Sample 5435:	Incorrect.	Label:	0. Predict:	5. Error:	0.590384
Sample 5436:	Incorrect.	Label:	2. Predict:	5. Error:	0.837951
Sample 5437:	Incorrect.	Label:	7. Predict:	5. Error:	0.59367
Sample 5438:	Incorrect.	Label:	8. Predict:	5. Error:	0.822549
Sample 5439:	Incorrect.	Label:	4. Predict:	5. Error:	0.887227
Sample 5440:	Incorrect.	Label:	4. Predict:	5. Error:	0.844272
Sample 5441:	Incorrect.	Label:	6. Predict:	5. Error:	0.726538
Sample 5442:	Incorrect.	Label:	1. Predict:	5. Error:	0.445893
Sample 5443:	Incorrect.	Label:	0. Predict:	5. Error:	0.750643
Sample 5444:	Incorrect.	Label:	4. Predict:	5. Error:	0.883796
Sample 5445:	Correct.	Label:	5. Predict:	5. Error:	0.00563243
Sample 5446:	Incorrect.	Label:	3. Predict:	5. Error:	0.814561
Sample 5447:	Incorrect.	Label:	9. Predict:	5. Error:	0.854209
Sample 5448:	Incorrect.	Label:	4. Predict:	5. Error:	0.787009
Sample 5449:	Incorrect.	Label:	2. Predict:	5. Error:	0.84144
Sample 5450:	Incorrect.	Label:	0. Predict:	5. Error:	0.511509
Sample 5451:	Correct.	Label:	5. Predict:	5. Error:	0.0128151
Sample 5452:	Incorrect.	Label:	0. Predict:	5. Error:	0.64156
Sample 5453:	Incorrect.	Label:	1. Predict:	5. Error:	0.391809
Sample 5454:	Incorrect.	Label:	3. Predict:	5. Error:	0.74244
Sample 5455:	Incorrect.	Label:	2. Predict:	5. Error:	0.750711
Sample 5456:	Incorrect.	Label:	9. Predict:	5. Error:	0.747494
Sample 5457:	Incorrect.	Label:	1. Predict:	5. Error:	0.502839
Sample 5458:	Incorrect.	Label:	6. Predict:	5. Error:	0.761247
Sample 5459:	Incorrect.	Label:	0. Predict:	5. Error:	0.654228
Sample 5460:	Incorrect.	Label:	1. Predict:	5. Error:	0.4215
Sample 5461:	Incorrect.	Label:	1. Predict:	5. Error:	0.392847
Sample 5462:	Incorrect.	Label:	8. Predict:	5. Error:	0.83269
Sample 5463:	Incorrect.	Label:	0. Predict:	5. Error:	0.432026
Sample 5464:	Incorrect.	Label:	4. Predict:	5. Error:	0.870808
Sample 5465:	Incorrect.	Label:	7. Predict:	5. Error:	0.426974
Sample 5466:	Incorrect.	Label:	7. Predict:	5. Error:	0.567985
Sample 5467:	Incorrect.	Label:	6. Predict:	5. Error:	0.728594
Sample 5468:	Incorrect.	Label:	3. Predict:	5. Error:	0.781598
Sample 5469:	Incorrect.	Label:	6. Predict:	5. Error:	0.861003
Sample 5470:	Incorrect.	Label:	0. Predict:	5. Error:	0.662656
Sample 5471:	Incorrect.	Label:	7. Predict:	5. Error:	0.885835
Sample 5472:	Incorrect.	Label:	3. Predict:	5. Error:	0.784933
Sample 5473:	Correct.	Label:	5. Predict:	5. Error:	0.0817066
Sample 5474:	Incorrect.	Label:	4. Predict:	5. Error:	0.801818
Sample 5475:	Incorrect.	Label:	2. Predict:	5. Error:	0.836068
Sample 5476:	Incorrect.	Label:	4. Predict:	5. Error:	0.849524
Sample 5477:	Incorrect.	Label:	1. Predict:	5. Error:	0.3662
Sample 5478:	Incorrect.	Label:	8. Predict:	5. Error:	0.811582
Sample 5479:	Incorrect.	Label:	3. Predict:	5. Error:	0.526721
Sample 5480:	Correct.	Label:	5. Predict:	5. Error:	0.00734384
Sample 5481:	Incorrect.	Label:	6. Predict:	5. Error:	0.716285
Sample 5482:	Incorrect.	Label:	7. Predict:	5. Error:	0.538313
Sample 5483:	Incorrect.	Label:	0. Predict:	5. Error:	0.52646
Sample 5484:	Incorrect.	Label:	6. Predict:	5. Error:	0.683336
Sample 5485:	Incorrect.	Label:	7. Predict:	5. Error:	0.618436
Sample 5486:	Incorrect.	Label:	1. Predict:	5. Error:	0.406702
Sample 5487:	Incorrect.	Label:	2. Predict:	5. Error:	0.82624
Sample 5488:	Correct.	Label:	5. Predict:	5. Error:	0.0915669
Sample 5489:	Incorrect.	Label:	8. Predict:	5. Error:	0.805744
Sample 5490:	Incorrect.	Label:	1. Predict:	5. Error:	0.440297
Sample 5491:	Incorrect.	Label:	9. Predict:	5. Error:	0.841568
Sample 5492:	Incorrect.	Label:	3. Predict:	5. Error:	0.863078
Sample 5493:	Incorrect.	Label:	8. Predict:	5. Error:	0.839902
Sample 5494:	Incorrect.	Label:	2. Predict:	5. Error:	0.807401
Sample 5495:	Incorrect.	Label:	8. Predict:	5. Error:	0.821322
Sample 5496:	Incorrect.	Label:	7. Predict:	5. Error:	0.857025
Sample 5497:	Incorrect.	Label:	6. Predict:	5. Error:	0.733102
Sample 5498:	Incorrect.	Label:	7. Predict:	5. Error:	0.708016
Sample 5499:	Incorrect.	Label:	1. Predict:	5. Error:	0.469726
Sample 5500:	Incorrect.	Label:	4. Predict:	5. Error:	0.923665
Sample 5501:	Incorrect.	Label:	6. Predict:	5. Error:	0.628836
Sample 5502:	Incorrect.	Label:	2. Predict:	5. Error:	0.772308
Sample 5503:	Incorrect.	Label:	9. Predict:	5. Error:	0.779762
Sample 5504:	Incorrect.	Label:	3. Predict:	5. Error:	0.75232
Sample 5505:	Incorrect.	Label:	0. Predict:	5. Error:	0.458096
Sample 5506:	Incorrect.	Label:	1. Predict:	5. Error:	0.476867
Sample 5507:	Incorrect.	Label:	2. Predict:	5. Error:	0.809099
Sample 5508:	Incorrect.	Label:	3. Predict:	5. Error:	0.598258
Sample 5509:	Incorrect.	Label:	4. Predict:	5. Error:	0.719157
Sample 5510:	Correct.	Label:	5. Predict:	5. Error:	0.135865
Sample 5511:	Incorrect.	Label:	6. Predict:	5. Error:	0.602002
Sample 5512:	Incorrect.	Label:	7. Predict:	5. Error:	0.657736
Sample 5513:	Incorrect.	Label:	0. Predict:	5. Error:	0.464541
Sample 5514:	Incorrect.	Label:	1. Predict:	5. Error:	0.452912
Sample 5515:	Incorrect.	Label:	2. Predict:	5. Error:	0.688668
Sample 5516:	Incorrect.	Label:	3. Predict:	5. Error:	0.579555
Sample 5517:	Incorrect.	Label:	4. Predict:	5. Error:	0.672613
Sample 5518:	Correct.	Label:	5. Predict:	5. Error:	0.211599
Sample 5519:	Incorrect.	Label:	0. Predict:	5. Error:	0.443848
Sample 5520:	Incorrect.	Label:	1. Predict:	5. Error:	0.529819
Sample 5521:	Incorrect.	Label:	2. Predict:	5. Error:	0.702024
Sample 5522:	Incorrect.	Label:	8. Predict:	5. Error:	0.703359
Sample 5523:	Incorrect.	Label:	9. Predict:	5. Error:	0.685677
Sample 5524:	Incorrect.	Label:	1. Predict:	5. Error:	0.407716
Sample 5525:	Incorrect.	Label:	4. Predict:	5. Error:	0.82773
Sample 5526:	Incorrect.	Label:	0. Predict:	5. Error:	0.540871
Sample 5527:	Incorrect.	Label:	9. Predict:	5. Error:	0.910924
Sample 5528:	Correct.	Label:	5. Predict:	5. Error:	0.0736382
Sample 5529:	Incorrect.	Label:	0. Predict:	5. Error:	0.589505
Sample 5530:	Incorrect.	Label:	8. Predict:	5. Error:	0.774333
Sample 5531:	Incorrect.	Label:	0. Predict:	5. Error:	0.553786
Sample 5532:	Incorrect.	Label:	7. Predict:	5. Error:	0.698258
Sample 5533:	Incorrect.	Label:	7. Predict:	5. Error:	0.731377
Sample 5534:	Incorrect.	Label:	1. Predict:	5. Error:	0.292254
Sample 5535:	Incorrect.	Label:	1. Predict:	5. Error:	0.402383
Sample 5536:	Incorrect.	Label:	2. Predict:	5. Error:	0.865765
Sample 5537:	Incorrect.	Label:	9. Predict:	5. Error:	0.851704
Sample 5538:	Incorrect.	Label:	3. Predict:	5. Error:	0.690715
Sample 5539:	Incorrect.	Label:	6. Predict:	5. Error:	0.792412
Sample 5540:	Incorrect.	Label:	7. Predict:	5. Error:	0.558084
Sample 5541:	Incorrect.	Label:	2. Predict:	5. Error:	0.801234
Sample 5542:	Incorrect.	Label:	3. Predict:	5. Error:	0.795454
Sample 5543:	Incorrect.	Label:	8. Predict:	5. Error:	0.744861
Sample 5544:	Incorrect.	Label:	1. Predict:	5. Error:	0.403604
Sample 5545:	Incorrect.	Label:	2. Predict:	5. Error:	0.830506
Sample 5546:	Incorrect.	Label:	9. Predict:	5. Error:	0.838563
Sample 5547:	Incorrect.	Label:	8. Predict:	5. Error:	0.674348
Sample 5548:	Incorrect.	Label:	8. Predict:	5. Error:	0.743861
Sample 5549:	Incorrect.	Label:	7. Predict:	5. Error:	0.495409
Sample 5550:	Incorrect.	Label:	1. Predict:	5. Error:	0.433243
Sample 5551:	Incorrect.	Label:	7. Predict:	5. Error:	0.550852
Sample 5552:	Incorrect.	Label:	1. Predict:	5. Error:	0.427749
Sample 5553:	Incorrect.	Label:	1. Predict:	5. Error:	0.433583
Sample 5554:	Incorrect.	Label:	0. Predict:	5. Error:	0.506709
Sample 5555:	Incorrect.	Label:	3. Predict:	5. Error:	0.62052
Sample 5556:	Incorrect.	Label:	4. Predict:	5. Error:	0.897686
Sample 5557:	Incorrect.	Label:	2. Predict:	5. Error:	0.655854
Sample 5558:	Incorrect.	Label:	6. Predict:	5. Error:	0.698572
Sample 5559:	Incorrect.	Label:	4. Predict:	5. Error:	0.8433
Sample 5560:	Incorrect.	Label:	7. Predict:	5. Error:	0.67137
Sample 5561:	Incorrect.	Label:	4. Predict:	5. Error:	0.791307
Sample 5562:	Incorrect.	Label:	2. Predict:	5. Error:	0.770529
Sample 5563:	Incorrect.	Label:	7. Predict:	5. Error:	0.780239
Sample 5564:	Incorrect.	Label:	4. Predict:	5. Error:	0.84819
Sample 5565:	Incorrect.	Label:	9. Predict:	5. Error:	0.859048
Sample 5566:	Incorrect.	Label:	1. Predict:	5. Error:	0.47039
Sample 5567:	Incorrect.	Label:	0. Predict:	5. Error:	0.692061
Sample 5568:	Incorrect.	Label:	6. Predict:	5. Error:	0.668205
Sample 5569:	Incorrect.	Label:	8. Predict:	5. Error:	0.792475
Sample 5570:	Correct.	Label:	5. Predict:	5. Error:	0.0842688
Sample 5571:	Correct.	Label:	5. Predict:	5. Error:	0.130365
Sample 5572:	Correct.	Label:	5. Predict:	5. Error:	0.192453
Sample 5573:	Incorrect.	Label:	3. Predict:	5. Error:	0.613517
Sample 5574:	Correct.	Label:	5. Predict:	5. Error:	0.201468
Sample 5575:	Incorrect.	Label:	9. Predict:	5. Error:	0.795365
Sample 5576:	Incorrect.	Label:	7. Predict:	5. Error:	0.80636
Sample 5577:	Incorrect.	Label:	4. Predict:	5. Error:	0.785514
Sample 5578:	Incorrect.	Label:	8. Predict:	5. Error:	0.82555
Sample 5579:	Correct.	Label:	5. Predict:	5. Error:	0.0282713
Sample 5580:	Incorrect.	Label:	9. Predict:	5. Error:	0.843373
Sample 5581:	Incorrect.	Label:	6. Predict:	5. Error:	0.823126
Sample 5582:	Incorrect.	Label:	9. Predict:	5. Error:	0.842577
Sample 5583:	Incorrect.	Label:	3. Predict:	5. Error:	0.694035
Sample 5584:	Incorrect.	Label:	0. Predict:	5. Error:	0.416727
Sample 5585:	Incorrect.	Label:	3. Predict:	5. Error:	0.664751
Sample 5586:	Incorrect.	Label:	8. Predict:	5. Error:	0.845169
Sample 5587:	Incorrect.	Label:	9. Predict:	5. Error:	0.787258
Sample 5588:	Incorrect.	Label:	1. Predict:	5. Error:	0.433112
Sample 5589:	Incorrect.	Label:	8. Predict:	5. Error:	0.853852
Sample 5590:	Incorrect.	Label:	1. Predict:	5. Error:	0.449776
Sample 5591:	Incorrect.	Label:	6. Predict:	5. Error:	0.605237
Sample 5592:	Incorrect.	Label:	0. Predict:	5. Error:	0.424853
Sample 5593:	Incorrect.	Label:	0. Predict:	5. Error:	0.779834
Sample 5594:	Incorrect.	Label:	1. Predict:	5. Error:	0.549846
Sample 5595:	Incorrect.	Label:	2. Predict:	5. Error:	0.737624
Sample 5596:	Incorrect.	Label:	3. Predict:	5. Error:	0.478091
Sample 5597:	Incorrect.	Label:	4. Predict:	5. Error:	0.735039
Sample 5598:	Correct.	Label:	5. Predict:	5. Error:	0.00410857
Sample 5599:	Incorrect.	Label:	6. Predict:	5. Error:	0.728383
Sample 5600:	Incorrect.	Label:	7. Predict:	5. Error:	0.799886
Sample 5601:	Incorrect.	Label:	8. Predict:	5. Error:	0.754667
Sample 5602:	Incorrect.	Label:	9. Predict:	5. Error:	0.90252
Sample 5603:	Incorrect.	Label:	0. Predict:	5. Error:	0.703263
Sample 5604:	Incorrect.	Label:	1. Predict:	5. Error:	0.42109
Sample 5605:	Incorrect.	Label:	2. Predict:	5. Error:	0.836631
Sample 5606:	Incorrect.	Label:	3. Predict:	5. Error:	0.573943
Sample 5607:	Incorrect.	Label:	4. Predict:	5. Error:	0.724124
Sample 5608:	Correct.	Label:	5. Predict:	5. Error:	0.00795439
Sample 5609:	Incorrect.	Label:	6. Predict:	5. Error:	0.59638
Sample 5610:	Incorrect.	Label:	7. Predict:	5. Error:	0.509459
Sample 5611:	Incorrect.	Label:	8. Predict:	5. Error:	0.878865
Sample 5612:	Incorrect.	Label:	9. Predict:	5. Error:	0.788461
Sample 5613:	Incorrect.	Label:	0. Predict:	5. Error:	0.614894
Sample 5614:	Incorrect.	Label:	1. Predict:	5. Error:	0.500777
Sample 5615:	Incorrect.	Label:	2. Predict:	5. Error:	0.765459
Sample 5616:	Incorrect.	Label:	3. Predict:	5. Error:	0.590586
Sample 5617:	Incorrect.	Label:	4. Predict:	5. Error:	0.701719
Sample 5618:	Correct.	Label:	5. Predict:	5. Error:	0.0324819
Sample 5619:	Incorrect.	Label:	6. Predict:	5. Error:	0.549522
Sample 5620:	Incorrect.	Label:	7. Predict:	5. Error:	0.647599
Sample 5621:	Incorrect.	Label:	8. Predict:	5. Error:	0.858471
Sample 5622:	Incorrect.	Label:	9. Predict:	5. Error:	0.817725
Sample 5623:	Incorrect.	Label:	3. Predict:	5. Error:	0.57621
Sample 5624:	Correct.	Label:	5. Predict:	5. Error:	0.0061438
Sample 5625:	Incorrect.	Label:	3. Predict:	5. Error:	0.672603
Sample 5626:	Incorrect.	Label:	2. Predict:	5. Error:	0.907367
Sample 5627:	Incorrect.	Label:	9. Predict:	5. Error:	0.794787
Sample 5628:	Incorrect.	Label:	3. Predict:	5. Error:	0.664791
Sample 5629:	Incorrect.	Label:	2. Predict:	5. Error:	0.827043
Sample 5630:	Incorrect.	Label:	1. Predict:	5. Error:	0.503081
Sample 5631:	Incorrect.	Label:	4. Predict:	5. Error:	0.745682
Sample 5632:	Correct.	Label:	5. Predict:	5. Error:	0.0577064
Sample 5633:	Correct.	Label:	5. Predict:	5. Error:	0.00955951
Sample 5634:	Incorrect.	Label:	2. Predict:	5. Error:	0.887013
Sample 5635:	Incorrect.	Label:	3. Predict:	5. Error:	0.663311
Sample 5636:	Incorrect.	Label:	2. Predict:	5. Error:	0.792405
Sample 5637:	Incorrect.	Label:	1. Predict:	5. Error:	0.593619
Sample 5638:	Incorrect.	Label:	3. Predict:	5. Error:	0.456063
Sample 5639:	Incorrect.	Label:	9. Predict:	5. Error:	0.671574
Sample 5640:	Incorrect.	Label:	7. Predict:	5. Error:	0.556595
Sample 5641:	Incorrect.	Label:	2. Predict:	5. Error:	0.825984
Sample 5642:	Incorrect.	Label:	1. Predict:	5. Error:	0.83651
Sample 5643:	Incorrect.	Label:	2. Predict:	5. Error:	0.830286
Sample 5644:	Incorrect.	Label:	8. Predict:	5. Error:	0.870529
Sample 5645:	Incorrect.	Label:	9. Predict:	5. Error:	0.753021
Sample 5646:	Incorrect.	Label:	1. Predict:	5. Error:	0.343345
Sample 5647:	Incorrect.	Label:	8. Predict:	5. Error:	0.873761
Sample 5648:	Incorrect.	Label:	8. Predict:	5. Error:	0.790365
Sample 5649:	Incorrect.	Label:	7. Predict:	5. Error:	0.788241
Sample 5650:	Incorrect.	Label:	8. Predict:	5. Error:	0.854371
Sample 5651:	Incorrect.	Label:	1. Predict:	5. Error:	0.47799
Sample 5652:	Incorrect.	Label:	0. Predict:	5. Error:	0.385587
Sample 5653:	Incorrect.	Label:	0. Predict:	5. Error:	0.753497
Sample 5654:	Incorrect.	Label:	7. Predict:	5. Error:	0.870312
Sample 5655:	Incorrect.	Label:	7. Predict:	5. Error:	0.873946
Sample 5656:	Incorrect.	Label:	8. Predict:	5. Error:	0.840853
Sample 5657:	Incorrect.	Label:	7. Predict:	5. Error:	0.6039
Sample 5658:	Correct.	Label:	5. Predict:	5. Error:	0.00282072
Sample 5659:	Incorrect.	Label:	0. Predict:	5. Error:	0.461839
Sample 5660:	Incorrect.	Label:	6. Predict:	5. Error:	0.80239
Sample 5661:	Incorrect.	Label:	1. Predict:	5. Error:	0.370024
Sample 5662:	Correct.	Label:	5. Predict:	5. Error:	0.135809
Sample 5663:	Incorrect.	Label:	7. Predict:	5. Error:	0.679733
Sample 5664:	Incorrect.	Label:	4. Predict:	5. Error:	0.850472
Sample 5665:	Incorrect.	Label:	6. Predict:	5. Error:	0.811655
Sample 5666:	Incorrect.	Label:	1. Predict:	5. Error:	0.460732
Sample 5667:	Incorrect.	Label:	2. Predict:	5. Error:	0.824839
Sample 5668:	Correct.	Label:	5. Predict:	5. Error:	0.01043
Sample 5669:	Incorrect.	Label:	0. Predict:	5. Error:	0.489088
Sample 5670:	Incorrect.	Label:	7. Predict:	5. Error:	0.544693
Sample 5671:	Incorrect.	Label:	9. Predict:	5. Error:	0.826277
Sample 5672:	Incorrect.	Label:	9. Predict:	5. Error:	0.817175
Sample 5673:	Incorrect.	Label:	0. Predict:	5. Error:	0.52382
Sample 5674:	Incorrect.	Label:	3. Predict:	5. Error:	0.647112
Sample 5675:	Incorrect.	Label:	8. Predict:	5. Error:	0.867489
Sample 5676:	Incorrect.	Label:	4. Predict:	5. Error:	0.73904
Sample 5677:	Incorrect.	Label:	4. Predict:	5. Error:	0.770491
Sample 5678:	Incorrect.	Label:	8. Predict:	5. Error:	0.793406
Sample 5679:	Incorrect.	Label:	1. Predict:	5. Error:	0.393764
Sample 5680:	Incorrect.	Label:	8. Predict:	5. Error:	0.834018
Sample 5681:	Incorrect.	Label:	6. Predict:	5. Error:	0.598032
Sample 5682:	Correct.	Label:	5. Predict:	5. Error:	0.0184321
Sample 5683:	Incorrect.	Label:	9. Predict:	5. Error:	0.810088
Sample 5684:	Incorrect.	Label:	0. Predict:	5. Error:	0.370013
Sample 5685:	Incorrect.	Label:	0. Predict:	5. Error:	0.452855
Sample 5686:	Incorrect.	Label:	0. Predict:	5. Error:	0.470816
Sample 5687:	Incorrect.	Label:	3. Predict:	5. Error:	0.583367
Sample 5688:	Incorrect.	Label:	7. Predict:	5. Error:	0.569701
Sample 5689:	Incorrect.	Label:	1. Predict:	5. Error:	0.360615
Sample 5690:	Incorrect.	Label:	6. Predict:	5. Error:	0.647573
Sample 5691:	Incorrect.	Label:	4. Predict:	5. Error:	0.845067
Sample 5692:	Incorrect.	Label:	2. Predict:	5. Error:	0.891768
Sample 5693:	Incorrect.	Label:	6. Predict:	5. Error:	0.699055
Sample 5694:	Incorrect.	Label:	6. Predict:	5. Error:	0.700539
Sample 5695:	Incorrect.	Label:	0. Predict:	5. Error:	0.593841
Sample 5696:	Incorrect.	Label:	4. Predict:	5. Error:	0.769866
Sample 5697:	Correct.	Label:	5. Predict:	5. Error:	0.0472412
Sample 5698:	Incorrect.	Label:	4. Predict:	5. Error:	0.727259
Sample 5699:	Incorrect.	Label:	1. Predict:	5. Error:	0.468072
Sample 5700:	Incorrect.	Label:	3. Predict:	5. Error:	0.580562
Sample 5701:	Incorrect.	Label:	8. Predict:	5. Error:	0.836974
Sample 5702:	Incorrect.	Label:	6. Predict:	5. Error:	0.663027
Sample 5703:	Incorrect.	Label:	3. Predict:	5. Error:	0.444355
Sample 5704:	Incorrect.	Label:	9. Predict:	5. Error:	0.82151
Sample 5705:	Incorrect.	Label:	9. Predict:	5. Error:	0.782989
Sample 5706:	Correct.	Label:	5. Predict:	5. Error:	0.00223264
Sample 5707:	Incorrect.	Label:	9. Predict:	5. Error:	0.83039
Sample 5708:	Incorrect.	Label:	3. Predict:	5. Error:	0.542083
Sample 5709:	Incorrect.	Label:	7. Predict:	5. Error:	0.74316
Sample 5710:	Incorrect.	Label:	8. Predict:	5. Error:	0.88158
Sample 5711:	Correct.	Label:	5. Predict:	5. Error:	0.036823
Sample 5712:	Incorrect.	Label:	6. Predict:	5. Error:	0.67439
Sample 5713:	Incorrect.	Label:	4. Predict:	5. Error:	0.785967
Sample 5714:	Incorrect.	Label:	7. Predict:	5. Error:	0.83235
Sample 5715:	Incorrect.	Label:	6. Predict:	5. Error:	0.713353
Sample 5716:	Incorrect.	Label:	2. Predict:	5. Error:	0.82652
Sample 5717:	Incorrect.	Label:	2. Predict:	5. Error:	0.815559
Sample 5718:	Incorrect.	Label:	0. Predict:	5. Error:	0.487442
Sample 5719:	Incorrect.	Label:	9. Predict:	5. Error:	0.877781
Sample 5720:	Incorrect.	Label:	4. Predict:	5. Error:	0.767307
Sample 5721:	Incorrect.	Label:	0. Predict:	5. Error:	0.40797
Sample 5722:	Incorrect.	Label:	1. Predict:	5. Error:	0.502199
Sample 5723:	Incorrect.	Label:	2. Predict:	5. Error:	0.892048
Sample 5724:	Incorrect.	Label:	3. Predict:	5. Error:	0.630601
Sample 5725:	Incorrect.	Label:	4. Predict:	5. Error:	0.56616
Sample 5726:	Correct.	Label:	5. Predict:	5. Error:	0.0424106
Sample 5727:	Incorrect.	Label:	6. Predict:	5. Error:	0.667164
Sample 5728:	Incorrect.	Label:	7. Predict:	5. Error:	0.531698
Sample 5729:	Incorrect.	Label:	8. Predict:	5. Error:	0.81434
Sample 5730:	Incorrect.	Label:	9. Predict:	5. Error:	0.822636
Sample 5731:	Incorrect.	Label:	0. Predict:	5. Error:	0.605031
Sample 5732:	Incorrect.	Label:	1. Predict:	5. Error:	0.431013
Sample 5733:	Incorrect.	Label:	2. Predict:	5. Error:	0.768446
Sample 5734:	Incorrect.	Label:	3. Predict:	5. Error:	0.782317
Sample 5735:	Correct.	Label:	5. Predict:	5. Error:	0.115379
Sample 5736:	Incorrect.	Label:	6. Predict:	5. Error:	0.776741
Sample 5737:	Incorrect.	Label:	0. Predict:	5. Error:	0.598385
Sample 5738:	Incorrect.	Label:	1. Predict:	5. Error:	0.436399
Sample 5739:	Incorrect.	Label:	2. Predict:	5. Error:	0.752025
Sample 5740:	Incorrect.	Label:	3. Predict:	5. Error:	0.560273
Sample 5741:	Incorrect.	Label:	4. Predict:	5. Error:	0.722932
Sample 5742:	Correct.	Label:	5. Predict:	5. Error:	0.0977178
Sample 5743:	Incorrect.	Label:	6. Predict:	5. Error:	0.632798
Sample 5744:	Incorrect.	Label:	8. Predict:	5. Error:	0.789454
Sample 5745:	Incorrect.	Label:	7. Predict:	5. Error:	0.887606
Sample 5746:	Incorrect.	Label:	1. Predict:	5. Error:	0.670102
Sample 5747:	Incorrect.	Label:	3. Predict:	5. Error:	0.701248
Sample 5748:	Incorrect.	Label:	2. Predict:	5. Error:	0.835769
Sample 5749:	Incorrect.	Label:	8. Predict:	5. Error:	0.80943
Sample 5750:	Incorrect.	Label:	0. Predict:	5. Error:	0.659287
Sample 5751:	Incorrect.	Label:	7. Predict:	5. Error:	0.753645
Sample 5752:	Correct.	Label:	5. Predict:	5. Error:	0.0545449
Sample 5753:	Incorrect.	Label:	9. Predict:	5. Error:	0.830567
Sample 5754:	Incorrect.	Label:	9. Predict:	5. Error:	0.840375
Sample 5755:	Incorrect.	Label:	6. Predict:	5. Error:	0.639271
Sample 5756:	Incorrect.	Label:	0. Predict:	5. Error:	0.67656
Sample 5757:	Incorrect.	Label:	9. Predict:	5. Error:	0.860331
Sample 5758:	Incorrect.	Label:	4. Predict:	5. Error:	0.744457
Sample 5759:	Incorrect.	Label:	1. Predict:	5. Error:	0.467025
Sample 5760:	Incorrect.	Label:	3. Predict:	5. Error:	0.642411
Sample 5761:	Incorrect.	Label:	2. Predict:	5. Error:	0.852126
Sample 5762:	Incorrect.	Label:	1. Predict:	5. Error:	0.421622
Sample 5763:	Incorrect.	Label:	2. Predict:	5. Error:	0.771231
Sample 5764:	Incorrect.	Label:	3. Predict:	5. Error:	0.629056
Sample 5765:	Incorrect.	Label:	8. Predict:	5. Error:	0.79427
Sample 5766:	Incorrect.	Label:	3. Predict:	5. Error:	0.680999
Sample 5767:	Incorrect.	Label:	2. Predict:	5. Error:	0.843174
Sample 5768:	Incorrect.	Label:	6. Predict:	5. Error:	0.689446
Sample 5769:	Correct.	Label:	5. Predict:	5. Error:	0.0529476
Sample 5770:	Incorrect.	Label:	6. Predict:	5. Error:	0.664267
Sample 5771:	Incorrect.	Label:	8. Predict:	5. Error:	0.771972
Sample 5772:	Incorrect.	Label:	2. Predict:	5. Error:	0.841836
Sample 5773:	Incorrect.	Label:	7. Predict:	5. Error:	0.501774
Sample 5774:	Incorrect.	Label:	4. Predict:	5. Error:	0.806185
Sample 5775:	Incorrect.	Label:	8. Predict:	5. Error:	0.834581
Sample 5776:	Incorrect.	Label:	1. Predict:	5. Error:	0.373388
Sample 5777:	Incorrect.	Label:	8. Predict:	5. Error:	0.642372
Sample 5778:	Incorrect.	Label:	0. Predict:	5. Error:	0.674609
Sample 5779:	Correct.	Label:	5. Predict:	5. Error:	0.0711676
Sample 5780:	Incorrect.	Label:	3. Predict:	5. Error:	0.903267
Sample 5781:	Incorrect.	Label:	9. Predict:	5. Error:	0.72949
Sample 5782:	Incorrect.	Label:	4. Predict:	5. Error:	0.642629
Sample 5783:	Incorrect.	Label:	1. Predict:	5. Error:	0.52421
Sample 5784:	Incorrect.	Label:	9. Predict:	5. Error:	0.812052
Sample 5785:	Incorrect.	Label:	2. Predict:	5. Error:	0.774355
Sample 5786:	Incorrect.	Label:	1. Predict:	5. Error:	0.379294
Sample 5787:	Incorrect.	Label:	9. Predict:	5. Error:	0.773575
Sample 5788:	Incorrect.	Label:	6. Predict:	5. Error:	0.639192
Sample 5789:	Incorrect.	Label:	7. Predict:	5. Error:	0.730668
Sample 5790:	Incorrect.	Label:	9. Predict:	5. Error:	0.748209
Sample 5791:	Incorrect.	Label:	0. Predict:	5. Error:	0.518215
Sample 5792:	Incorrect.	Label:	4. Predict:	5. Error:	0.790299
Sample 5793:	Incorrect.	Label:	6. Predict:	5. Error:	0.576295
Sample 5794:	Incorrect.	Label:	1. Predict:	5. Error:	0.354614
Sample 5795:	Incorrect.	Label:	7. Predict:	5. Error:	0.601248
Sample 5796:	Incorrect.	Label:	3. Predict:	5. Error:	0.587105
Sample 5797:	Incorrect.	Label:	8. Predict:	5. Error:	0.84117
Sample 5798:	Incorrect.	Label:	7. Predict:	5. Error:	0.686303
Sample 5799:	Incorrect.	Label:	2. Predict:	5. Error:	0.731343
Sample 5800:	Incorrect.	Label:	9. Predict:	5. Error:	0.683662
Sample 5801:	Incorrect.	Label:	6. Predict:	5. Error:	0.712277
Sample 5802:	Correct.	Label:	5. Predict:	5. Error:	0.0611751
Sample 5803:	Incorrect.	Label:	8. Predict:	5. Error:	0.873297
Sample 5804:	Incorrect.	Label:	3. Predict:	5. Error:	0.54976
Sample 5805:	Incorrect.	Label:	9. Predict:	5. Error:	0.863606
Sample 5806:	Incorrect.	Label:	0. Predict:	5. Error:	0.50161
Sample 5807:	Correct.	Label:	5. Predict:	5. Error:	0.0635916
Sample 5808:	Incorrect.	Label:	7. Predict:	5. Error:	0.800665
Sample 5809:	Incorrect.	Label:	1. Predict:	5. Error:	0.42178
Sample 5810:	Incorrect.	Label:	6. Predict:	5. Error:	0.479757
Sample 5811:	Correct.	Label:	1. Predict:	1. Error:	0.318533
Sample 5812:	Incorrect.	Label:	0. Predict:	5. Error:	0.637712
Sample 5813:	Incorrect.	Label:	9. Predict:	5. Error:	0.721724
