Sample 4339:	Correct.	Label:	2. Predict:	2. Error:	0.000197456
Sample 4340:	Correct.	Label:	5. Predict:	5. Error:	5.97073e-07
Sample 4341:	Correct.	Label:	2. Predict:	2. Error:	0.0568302
Sample 4342:	Correct.	Label:	2. Predict:	2. Error:	7.08279e-07
Sample 4343:	Correct.	Label:	0. Predict:	0. Error:	3.8283e-07
Sample 4344:	Incorrect.	Label:	9. Predict:	2. Error:	0.504532
Sample 4345:	Correct.	Label:	2. Predict:	2. Error:	2.61865e-07
Sample 4346:	Correct.	Label:	6. Predict:	6. Error:	1.80432e-07
Sample 4347:	Correct.	Label:	6. Predict:	6. Error:	1.71708e-08
Sample 4348:	Correct.	Label:	0. Predict:	0. Error:	5.18434e-08
Sample 4349:	Correct.	Label:	1. Predict:	1. Error:	0.000747059
Sample 4350:	Correct.	Label:	2. Predict:	2. Error:	0.0229575
Sample 4351:	Correct.	Label:	0. Predict:	0. Error:	2.23957e-08
Sample 4352:	Correct.	Label:	3. Predict:	3. Error:	5.08018e-06
Sample 4353:	Correct.	Label:	0. Predict:	0. Error:	3.56676e-07
Sample 4354:	Correct.	Label:	2. Predict:	2. Error:	0.00126814
Sample 4355:	Incorrect.	Label:	5. Predict:	3. Error:	0.830585
Sample 4356:	Incorrect.	Label:	5. Predict:	1. Error:	0.523139
Sample 4357:	Correct.	Label:	7. Predict:	7. Error:	1.10064e-06
Sample 4358:	Correct.	Label:	9. Predict:	9. Error:	6.88199e-07
Sample 4359:	Correct.	Label:	5. Predict:	5. Error:	0.0130833
Sample 4360:	Correct.	Label:	5. Predict:	5. Error:	0.0150052
Sample 4361:	Correct.	Label:	0. Predict:	0. Error:	7.34925e-05
Sample 4362:	Correct.	Label:	8. Predict:	8. Error:	0.00144019
Sample 4363:	Correct.	Label:	9. Predict:	9. Error:	1.64649e-05
Sample 4364:	Correct.	Label:	5. Predict:	5. Error:	0.00694697
Sample 4365:	Correct.	Label:	0. Predict:	0. Error:	5.76657e-05
Sample 4366:	Correct.	Label:	3. Predict:	3. Error:	2.26295e-07
Sample 4367:	Correct.	Label:	2. Predict:	2. Error:	0.00012535
Sample 4368:	Correct.	Label:	5. Predict:	5. Error:	0.0150685
Sample 4369:	Correct.	Label:	9. Predict:	9. Error:	0.00169847
Sample 4370:	Correct.	Label:	0. Predict:	0. Error:	9.36968e-06
Sample 4371:	Correct.	Label:	8. Predict:	8. Error:	0.000187603
Sample 4372:	Correct.	Label:	8. Predict:	8. Error:	2.52367e-05
Sample 4373:	Correct.	Label:	4. Predict:	4. Error:	0.104783
Sample 4374:	Incorrect.	Label:	5. Predict:	6. Error:	0.931283
Sample 4375:	Correct.	Label:	8. Predict:	8. Error:	0.000102219
Sample 4376:	Correct.	Label:	8. Predict:	8. Error:	0.0234193
Sample 4377:	Correct.	Label:	4. Predict:	4. Error:	0.00340283
Sample 4378:	Correct.	Label:	5. Predict:	5. Error:	4.48045e-08
Sample 4379:	Correct.	Label:	4. Predict:	4. Error:	0.0133196
Sample 4380:	Correct.	Label:	8. Predict:	8. Error:	0.0573432
Sample 4381:	Correct.	Label:	5. Predict:	5. Error:	1.44802e-06
Sample 4382:	Incorrect.	Label:	4. Predict:	9. Error:	0.85139
Sample 4383:	Correct.	Label:	9. Predict:	9. Error:	6.30961e-06
Sample 4384:	Correct.	Label:	2. Predict:	2. Error:	0.00170496
Sample 4385:	Correct.	Label:	2. Predict:	2. Error:	0.0265964
Sample 4386:	Correct.	Label:	1. Predict:	1. Error:	4.16639e-05
Sample 4387:	Correct.	Label:	2. Predict:	2. Error:	0.000388517
Sample 4388:	Correct.	Label:	6. Predict:	6. Error:	4.71494e-07
Sample 4389:	Correct.	Label:	8. Predict:	8. Error:	0.209832
Sample 4390:	Correct.	Label:	8. Predict:	8. Error:	0.000164643
Sample 4391:	Incorrect.	Label:	7. Predict:	9. Error:	0.516704
Sample 4392:	Correct.	Label:	0. Predict:	0. Error:	5.13784e-07
Sample 4393:	Correct.	Label:	3. Predict:	3. Error:	0.000279478
Sample 4394:	Correct.	Label:	6. Predict:	6. Error:	1.20167e-07
Sample 4395:	Correct.	Label:	6. Predict:	6. Error:	9.02138e-07
Sample 4396:	Correct.	Label:	4. Predict:	4. Error:	0.000184472
Sample 4397:	Correct.	Label:	3. Predict:	3. Error:	1.23261e-06
Sample 4398:	Correct.	Label:	8. Predict:	8. Error:	1.3977e-06
Sample 4399:	Correct.	Label:	8. Predict:	8. Error:	0.00105561
Sample 4400:	Correct.	Label:	7. Predict:	7. Error:	0.241238
Sample 4401:	Correct.	Label:	2. Predict:	2. Error:	3.50811e-07
Sample 4402:	Correct.	Label:	2. Predict:	2. Error:	5.15133e-05
Sample 4403:	Correct.	Label:	0. Predict:	0. Error:	0.00452173
Sample 4404:	Correct.	Label:	0. Predict:	0. Error:	2.57323e-07
Sample 4405:	Correct.	Label:	9. Predict:	9. Error:	6.26365e-05
Sample 4406:	Correct.	Label:	3. Predict:	3. Error:	2.83342e-08
Sample 4407:	Correct.	Label:	9. Predict:	9. Error:	4.15663e-09
Sample 4408:	Correct.	Label:	9. Predict:	9. Error:	0.030443
Sample 4409:	Correct.	Label:	1. Predict:	1. Error:	6.66822e-07
Sample 4410:	Correct.	Label:	9. Predict:	9. Error:	2.02955e-05
Sample 4411:	Correct.	Label:	8. Predict:	8. Error:	0.000564719
Sample 4412:	Correct.	Label:	6. Predict:	6. Error:	1.26255e-07
Sample 4413:	Correct.	Label:	6. Predict:	6. Error:	0.00178214
Sample 4414:	Correct.	Label:	4. Predict:	4. Error:	1.5858e-05
Sample 4415:	Correct.	Label:	2. Predict:	2. Error:	0.0435492
Sample 4416:	Correct.	Label:	6. Predict:	6. Error:	1.20543e-06
Sample 4417:	Correct.	Label:	9. Predict:	9. Error:	3.16961e-06
Sample 4418:	Correct.	Label:	2. Predict:	2. Error:	8.68112e-06
Sample 4419:	Correct.	Label:	8. Predict:	8. Error:	0.151843
Sample 4420:	Correct.	Label:	5. Predict:	5. Error:	3.21487e-07
Sample 4421:	Correct.	Label:	4. Predict:	4. Error:	0.000408312
Sample 4422:	Correct.	Label:	5. Predict:	5. Error:	0.0119353
Sample 4423:	Correct.	Label:	7. Predict:	7. Error:	7.4604e-05
Sample 4424:	Correct.	Label:	9. Predict:	9. Error:	7.76051e-09
Sample 4425:	Correct.	Label:	9. Predict:	9. Error:	0.0070309
Sample 4426:	Correct.	Label:	9. Predict:	9. Error:	2.32318e-07
Sample 4427:	Correct.	Label:	2. Predict:	2. Error:	0.205895
Sample 4428:	Correct.	Label:	1. Predict:	1. Error:	1.5106e-07
Sample 4429:	Correct.	Label:	8. Predict:	8. Error:	2.67918e-05
Sample 4430:	Correct.	Label:	3. Predict:	3. Error:	1.92784e-08
Sample 4431:	Correct.	Label:	4. Predict:	4. Error:	7.72607e-06
Sample 4432:	Correct.	Label:	0. Predict:	0. Error:	0.00284914
Sample 4433:	Incorrect.	Label:	7. Predict:	3. Error:	0.504982
Sample 4434:	Correct.	Label:	8. Predict:	8. Error:	5.78139e-05
Sample 4435:	Incorrect.	Label:	3. Predict:	7. Error:	0.559052
Sample 4436:	Correct.	Label:	9. Predict:	9. Error:	4.92165e-08
Sample 4437:	Correct.	Label:	3. Predict:	3. Error:	1.91694e-05
Sample 4438:	Correct.	Label:	4. Predict:	4. Error:	0.241256
Sample 4439:	Correct.	Label:	6. Predict:	6. Error:	0.00013856
Sample 4440:	Correct.	Label:	5. Predict:	5. Error:	0.00141539
Sample 4441:	Correct.	Label:	6. Predict:	6. Error:	3.16589e-05
Sample 4442:	Correct.	Label:	2. Predict:	2. Error:	1.19192e-05
Sample 4443:	Correct.	Label:	3. Predict:	3. Error:	0.0488973
Sample 4444:	Correct.	Label:	9. Predict:	9. Error:	6.35274e-06
Sample 4445:	Correct.	Label:	2. Predict:	2. Error:	0.000457068
Sample 4446:	Correct.	Label:	6. Predict:	6. Error:	5.5335e-08
Sample 4447:	Correct.	Label:	0. Predict:	0. Error:	0.000112894
Sample 4448:	Correct.	Label:	0. Predict:	0. Error:	3.69772e-06
Sample 4449:	Correct.	Label:	6. Predict:	6. Error:	0.193641
Sample 4450:	Correct.	Label:	1. Predict:	1. Error:	3.09351e-06
Sample 4451:	Correct.	Label:	2. Predict:	2. Error:	0.0978686
Sample 4452:	Correct.	Label:	8. Predict:	8. Error:	4.80006e-05
Sample 4453:	Correct.	Label:	7. Predict:	7. Error:	6.95057e-07
Sample 4454:	Correct.	Label:	9. Predict:	9. Error:	7.61788e-05
Sample 4455:	Correct.	Label:	8. Predict:	8. Error:	0.116146
Sample 4456:	Correct.	Label:	2. Predict:	2. Error:	0.131083
Sample 4457:	Correct.	Label:	0. Predict:	0. Error:	2.20495e-05
Sample 4458:	Correct.	Label:	4. Predict:	4. Error:	3.33708e-07
Sample 4459:	Correct.	Label:	7. Predict:	7. Error:	2.80786e-06
Sample 4460:	Correct.	Label:	7. Predict:	7. Error:	0.000194715
Sample 4461:	Correct.	Label:	5. Predict:	5. Error:	2.42785e-05
Sample 4462:	Correct.	Label:	0. Predict:	0. Error:	8.07934e-08
Sample 4463:	Correct.	Label:	5. Predict:	5. Error:	0.00116171
Sample 4464:	Correct.	Label:	6. Predict:	6. Error:	1.03019e-06
Sample 4465:	Correct.	Label:	4. Predict:	4. Error:	0.19785
Sample 4466:	Correct.	Label:	6. Predict:	6. Error:	1.98111e-05
Sample 4467:	Correct.	Label:	7. Predict:	7. Error:	0.000116559
Sample 4468:	Correct.	Label:	4. Predict:	4. Error:	6.29956e-07
Sample 4469:	Correct.	Label:	3. Predict:	3. Error:	0.232805
Sample 4470:	Correct.	Label:	0. Predict:	0. Error:	4.65039e-06
Sample 4471:	Correct.	Label:	7. Predict:	7. Error:	2.73778e-07
Sample 4472:	Correct.	Label:	5. Predict:	5. Error:	0.000765536
Sample 4473:	Correct.	Label:	0. Predict:	0. Error:	9.82214e-08
Sample 4474:	Correct.	Label:	7. Predict:	7. Error:	5.91381e-06
Sample 4475:	Correct.	Label:	4. Predict:	4. Error:	0.0085106
Sample 4476:	Correct.	Label:	2. Predict:	2. Error:	0.00453705
Sample 4477:	Correct.	Label:	0. Predict:	0. Error:	0.113285
Sample 4478:	Correct.	Label:	8. Predict:	8. Error:	4.12668e-05
Sample 4479:	Correct.	Label:	9. Predict:	9. Error:	3.3972e-05
Sample 4480:	Correct.	Label:	9. Predict:	9. Error:	1.14152e-07
Sample 4481:	Correct.	Label:	4. Predict:	4. Error:	0.0010099
Sample 4482:	Correct.	Label:	2. Predict:	2. Error:	0.075397
Sample 4483:	Correct.	Label:	4. Predict:	4. Error:	0.00155207
Sample 4484:	Correct.	Label:	6. Predict:	6. Error:	8.47304e-08
Sample 4485:	Correct.	Label:	7. Predict:	7. Error:	5.67893e-06
Sample 4486:	Correct.	Label:	8. Predict:	8. Error:	4.49138e-05
Sample 4487:	Correct.	Label:	7. Predict:	7. Error:	0.0676126
Sample 4488:	Correct.	Label:	6. Predict:	6. Error:	1.03655e-05
Sample 4489:	Correct.	Label:	9. Predict:	9. Error:	0.00427437
Sample 4490:	Correct.	Label:	4. Predict:	4. Error:	3.28847e-05
Sample 4491:	Correct.	Label:	1. Predict:	1. Error:	1.99619e-05
Sample 4492:	Correct.	Label:	3. Predict:	3. Error:	2.87791e-06
Sample 4493:	Correct.	Label:	7. Predict:	7. Error:	2.23348e-07
Sample 4494:	Correct.	Label:	3. Predict:	3. Error:	0.00708246
Sample 4495:	Correct.	Label:	0. Predict:	0. Error:	7.45778e-08
Sample 4496:	Correct.	Label:	8. Predict:	8. Error:	0.00389217
Sample 4497:	Incorrect.	Label:	8. Predict:	7. Error:	0.674713
Sample 4498:	Correct.	Label:	7. Predict:	7. Error:	0.44617
Sample 4499:	Correct.	Label:	6. Predict:	6. Error:	1.79652e-07
Sample 4500:	Incorrect.	Label:	9. Predict:	1. Error:	0.719486
Sample 4501:	Correct.	Label:	3. Predict:	3. Error:	4.05782e-06
Sample 4502:	Correct.	Label:	9. Predict:	9. Error:	1.96555e-06
Sample 4503:	Correct.	Label:	2. Predict:	2. Error:	0.265461
Sample 4504:	Correct.	Label:	2. Predict:	2. Error:	9.54333e-08
Sample 4505:	Correct.	Label:	9. Predict:	9. Error:	0.00289829
Sample 4506:	Correct.	Label:	2. Predict:	2. Error:	6.63305e-05
Sample 4507:	Correct.	Label:	1. Predict:	1. Error:	1.06929e-06
Sample 4508:	Correct.	Label:	8. Predict:	8. Error:	0.0716083
Sample 4509:	Correct.	Label:	3. Predict:	3. Error:	0.00021541
Sample 4510:	Correct.	Label:	2. Predict:	2. Error:	1.19814e-06
Sample 4511:	Correct.	Label:	9. Predict:	9. Error:	0.0344706
Sample 4512:	Correct.	Label:	6. Predict:	6. Error:	7.09435e-08
Sample 4513:	Correct.	Label:	8. Predict:	8. Error:	1.69687e-05
Sample 4514:	Incorrect.	Label:	4. Predict:	9. Error:	0.475364
Sample 4515:	Correct.	Label:	0. Predict:	0. Error:	0.121639
Sample 4516:	Correct.	Label:	1. Predict:	1. Error:	0.000191954
Sample 4517:	Correct.	Label:	2. Predict:	2. Error:	4.33905e-08
Sample 4518:	Correct.	Label:	8. Predict:	8. Error:	1.4995e-05
Sample 4519:	Correct.	Label:	4. Predict:	4. Error:	0.00689955
Sample 4520:	Correct.	Label:	5. Predict:	5. Error:	3.49443e-05
Sample 4521:	Correct.	Label:	2. Predict:	2. Error:	0.00152528
Sample 4522:	Correct.	Label:	7. Predict:	7. Error:	1.02593e-06
Sample 4523:	Correct.	Label:	8. Predict:	8. Error:	0.297841
Sample 4524:	Correct.	Label:	1. Predict:	1. Error:	3.25676e-07
Sample 4525:	Correct.	Label:	1. Predict:	1. Error:	3.15041e-05
Sample 4526:	Correct.	Label:	3. Predict:	3. Error:	7.23877e-07
Sample 4527:	Correct.	Label:	0. Predict:	0. Error:	1.40345e-06
Sample 4528:	Correct.	Label:	3. Predict:	3. Error:	6.01636e-05
Sample 4529:	Correct.	Label:	5. Predict:	5. Error:	3.12171e-09
Sample 4530:	Correct.	Label:	7. Predict:	7. Error:	2.24329e-07
Sample 4531:	Correct.	Label:	0. Predict:	0. Error:	1.35822e-05
Sample 4532:	Correct.	Label:	3. Predict:	3. Error:	4.53716e-06
Sample 4533:	Correct.	Label:	1. Predict:	1. Error:	2.84417e-05
Sample 4534:	Correct.	Label:	9. Predict:	9. Error:	0.0179219
Sample 4535:	Correct.	Label:	3. Predict:	3. Error:	8.96593e-07
Sample 4536:	Correct.	Label:	6. Predict:	6. Error:	0.0199871
Sample 4537:	Correct.	Label:	3. Predict:	3. Error:	4.71969e-06
Sample 4538:	Correct.	Label:	1. Predict:	1. Error:	3.60478e-06
Sample 4539:	Correct.	Label:	7. Predict:	7. Error:	1.48729e-06
Sample 4540:	Correct.	Label:	7. Predict:	7. Error:	0.155878
Sample 4541:	Correct.	Label:	3. Predict:	3. Error:	0.000173447
Sample 4542:	Correct.	Label:	0. Predict:	0. Error:	7.96495e-09
Sample 4543:	Correct.	Label:	8. Predict:	8. Error:	1.94326e-06
Sample 4544:	Correct.	Label:	4. Predict:	4. Error:	0.0665449
Sample 4545:	Correct.	Label:	8. Predict:	8. Error:	0.000392256
Sample 4546:	Correct.	Label:	2. Predict:	2. Error:	0.000148777
Sample 4547:	Correct.	Label:	6. Predict:	6. Error:	1.86439e-05
Sample 4548:	Correct.	Label:	5. Predict:	5. Error:	0.184218
Sample 4549:	Correct.	Label:	2. Predict:	2. Error:	0.000108495
Sample 4550:	Correct.	Label:	9. Predict:	9. Error:	2.67698e-08
Sample 4551:	Correct.	Label:	7. Predict:	7. Error:	0.0459642
Sample 4552:	Incorrect.	Label:	3. Predict:	5. Error:	0.499561
Sample 4553:	Correct.	Label:	9. Predict:	9. Error:	1.71343e-07
Sample 4554:	Correct.	Label:	0. Predict:	0. Error:	5.75337e-05
Sample 4555:	Correct.	Label:	9. Predict:	9. Error:	0.000311181
Sample 4556:	Correct.	Label:	9. Predict:	9. Error:	2.42952e-06
Sample 4557:	Correct.	Label:	6. Predict:	6. Error:	4.8817e-07
Sample 4558:	Incorrect.	Label:	4. Predict:	6. Error:	0.286768
Sample 4559:	Correct.	Label:	2. Predict:	2. Error:	4.24101e-08
Sample 4560:	Correct.	Label:	9. Predict:	9. Error:	0.000198176
Sample 4561:	Correct.	Label:	7. Predict:	7. Error:	0.000462191
Sample 4562:	Correct.	Label:	2. Predict:	2. Error:	2.95302e-06
Sample 4563:	Correct.	Label:	1. Predict:	1. Error:	5.97087e-06
Sample 4564:	Correct.	Label:	1. Predict:	1. Error:	5.08209e-05
Sample 4565:	Correct.	Label:	6. Predict:	6. Error:	1.88528e-07
Sample 4566:	Correct.	Label:	7. Predict:	7. Error:	0.00642106
Sample 4567:	Incorrect.	Label:	4. Predict:	9. Error:	0.538526
Sample 4568:	Correct.	Label:	7. Predict:	7. Error:	0.0012604
Sample 4569:	Correct.	Label:	5. Predict:	5. Error:	9.52938e-06
Sample 4570:	Correct.	Label:	9. Predict:	9. Error:	5.50105e-05
Sample 4571:	Incorrect.	Label:	6. Predict:	8. Error:	0.393448
Sample 4572:	Correct.	Label:	8. Predict:	8. Error:	0.0159062
Sample 4573:	Correct.	Label:	2. Predict:	2. Error:	6.87834e-05
Sample 4574:	Correct.	Label:	1. Predict:	1. Error:	4.04927e-06
Sample 4575:	Incorrect.	Label:	4. Predict:	2. Error:	0.537982
Sample 4576:	Correct.	Label:	4. Predict:	4. Error:	5.7086e-06
Sample 4577:	Correct.	Label:	5. Predict:	5. Error:	2.54616e-06
Sample 4578:	Incorrect.	Label:	7. Predict:	9. Error:	0.571417
Sample 4579:	Correct.	Label:	6. Predict:	6. Error:	7.31544e-07
Sample 4580:	Correct.	Label:	1. Predict:	1. Error:	0.000471471
Sample 4581:	Correct.	Label:	3. Predict:	3. Error:	1.51314e-05
Sample 4582:	Correct.	Label:	2. Predict:	2. Error:	3.81876e-05
Sample 4583:	Correct.	Label:	5. Predict:	5. Error:	0.00484597
Sample 4584:	Correct.	Label:	9. Predict:	9. Error:	4.88748e-05
Sample 4585:	Correct.	Label:	9. Predict:	9. Error:	8.22521e-05
Sample 4586:	Correct.	Label:	3. Predict:	3. Error:	8.18708e-08
Sample 4587:	Correct.	Label:	6. Predict:	6. Error:	1.33436e-08
Sample 4588:	Correct.	Label:	1. Predict:	1. Error:	3.65717e-05
Sample 4589:	Correct.	Label:	1. Predict:	1. Error:	6.09408e-06
Sample 4590:	Correct.	Label:	4. Predict:	4. Error:	8.24722e-05
Sample 4591:	Correct.	Label:	6. Predict:	6. Error:	5.91204e-08
Sample 4592:	Correct.	Label:	9. Predict:	9. Error:	5.46752e-06
Sample 4593:	Correct.	Label:	7. Predict:	7. Error:	1.73577e-06
Sample 4594:	Correct.	Label:	2. Predict:	2. Error:	1.76024e-05
Sample 4595:	Correct.	Label:	1. Predict:	1. Error:	2.52243e-05
Sample 4596:	Correct.	Label:	5. Predict:	5. Error:	1.08557e-07
Sample 4597:	Correct.	Label:	1. Predict:	1. Error:	3.72147e-06
Sample 4598:	Correct.	Label:	4. Predict:	4. Error:	0.189277
Sample 4599:	Correct.	Label:	6. Predict:	6. Error:	5.82263e-07
Sample 4600:	Correct.	Label:	3. Predict:	3. Error:	9.00393e-07
Sample 4601:	Incorrect.	Label:	8. Predict:	4. Error:	0.851246
Sample 4602:	Correct.	Label:	1. Predict:	1. Error:	1.32513e-08
Sample 4603:	Correct.	Label:	1. Predict:	1. Error:	0.000224674
Sample 4604:	Correct.	Label:	0. Predict:	0. Error:	0.0281857
Sample 4605:	Incorrect.	Label:	3. Predict:	8. Error:	0.50613
Sample 4606:	Correct.	Label:	1. Predict:	1. Error:	1.46387e-06
Sample 4607:	Correct.	Label:	6. Predict:	6. Error:	1.24294e-06
Sample 4608:	Correct.	Label:	8. Predict:	8. Error:	0.000313968
Sample 4609:	Correct.	Label:	4. Predict:	4. Error:	0.00153851
Sample 4610:	Correct.	Label:	9. Predict:	9. Error:	4.31146e-08
Sample 4611:	Correct.	Label:	0. Predict:	0. Error:	2.06773e-07
Sample 4612:	Correct.	Label:	7. Predict:	7. Error:	4.14265e-08
Sample 4613:	Correct.	Label:	3. Predict:	3. Error:	9.95978e-05
Sample 4614:	Correct.	Label:	0. Predict:	0. Error:	0.0149146
Sample 4615:	Correct.	Label:	2. Predict:	2. Error:	0.159806
Sample 4616:	Correct.	Label:	9. Predict:	9. Error:	2.73559e-05
Sample 4617:	Correct.	Label:	0. Predict:	0. Error:	0.00501429
Sample 4618:	Correct.	Label:	6. Predict:	6. Error:	2.91573e-06
Sample 4619:	Correct.	Label:	6. Predict:	6. Error:	0.0042717
Sample 4620:	Correct.	Label:	6. Predict:	6. Error:	0.000779777
Sample 4621:	Correct.	Label:	3. Predict:	3. Error:	8.47639e-08
Sample 4622:	Correct.	Label:	6. Predict:	6. Error:	2.15164e-07
Sample 4623:	Correct.	Label:	7. Predict:	7. Error:	6.21675e-08
Sample 4624:	Correct.	Label:	7. Predict:	7. Error:	9.92989e-07
Sample 4625:	Correct.	Label:	2. Predict:	2. Error:	0.0125365
Sample 4626:	Correct.	Label:	8. Predict:	8. Error:	0.00115185
Sample 4627:	Correct.	Label:	6. Predict:	6. Error:	4.66921e-06
Sample 4628:	Correct.	Label:	0. Predict:	0. Error:	7.82308e-08
Sample 4629:	Correct.	Label:	8. Predict:	8. Error:	2.36044e-05
Sample 4630:	Correct.	Label:	3. Predict:	3. Error:	6.30998e-05
Sample 4631:	Correct.	Label:	0. Predict:	0. Error:	1.17264e-07
Sample 4632:	Correct.	Label:	2. Predict:	2. Error:	1.35807e-06
Sample 4633:	Correct.	Label:	9. Predict:	9. Error:	2.32828e-06
Sample 4634:	Correct.	Label:	8. Predict:	8. Error:	0.0257549
Sample 4635:	Correct.	Label:	3. Predict:	3. Error:	0.0255224
Sample 4636:	Correct.	Label:	2. Predict:	2. Error:	1.06745e-07
Sample 4637:	Correct.	Label:	5. Predict:	5. Error:	2.57717e-08
Sample 4638:	Correct.	Label:	3. Predict:	3. Error:	1.68352e-06
Sample 4639:	Incorrect.	Label:	8. Predict:	9. Error:	0.876442
Sample 4640:	Correct.	Label:	8. Predict:	8. Error:	0.0154564
Sample 4641:	Correct.	Label:	0. Predict:	0. Error:	3.90773e-08
Sample 4642:	Correct.	Label:	0. Predict:	0. Error:	2.44735e-07
Sample 4643:	Correct.	Label:	1. Predict:	1. Error:	0.0310119
Sample 4644:	Correct.	Label:	9. Predict:	9. Error:	5.50227e-09
Sample 4645:	Correct.	Label:	5. Predict:	5. Error:	1.88021e-06
Sample 4646:	Correct.	Label:	1. Predict:	1. Error:	1.71452e-05
Sample 4647:	Correct.	Label:	3. Predict:	3. Error:	0.000223267
Sample 4648:	Correct.	Label:	9. Predict:	9. Error:	2.53042e-07
Sample 4649:	Correct.	Label:	6. Predict:	6. Error:	1.21466e-07
Sample 4650:	Correct.	Label:	0. Predict:	0. Error:	8.06777e-06
Sample 4651:	Correct.	Label:	1. Predict:	1. Error:	2.06767e-05
Sample 4652:	Correct.	Label:	4. Predict:	4. Error:	4.77522e-08
Sample 4653:	Correct.	Label:	1. Predict:	1. Error:	4.94543e-07
Sample 4654:	Correct.	Label:	7. Predict:	7. Error:	2.181e-07
Sample 4655:	Correct.	Label:	1. Predict:	1. Error:	4.2087e-07
Sample 4656:	Correct.	Label:	2. Predict:	2. Error:	2.54856e-06
Sample 4657:	Correct.	Label:	3. Predict:	3. Error:	2.41783e-06
Sample 4658:	Correct.	Label:	7. Predict:	7. Error:	0.000150235
Sample 4659:	Correct.	Label:	9. Predict:	9. Error:	2.839e-07
Sample 4660:	Correct.	Label:	7. Predict:	7. Error:	0.00960471
Sample 4661:	Correct.	Label:	4. Predict:	4. Error:	1.09541e-07
Sample 4662:	Correct.	Label:	9. Predict:	9. Error:	7.249e-07
Sample 4663:	Correct.	Label:	9. Predict:	9. Error:	1.27232e-07
Sample 4664:	Correct.	Label:	3. Predict:	3. Error:	1.22564e-06
Sample 4665:	Correct.	Label:	9. Predict:	9. Error:	1.33498e-05
Sample 4666:	Correct.	Label:	2. Predict:	2. Error:	0.000581846
Sample 4667:	Correct.	Label:	8. Predict:	8. Error:	0.00170358
Sample 4668:	Correct.	Label:	2. Predict:	2. Error:	0.000239121
Sample 4669:	Correct.	Label:	7. Predict:	7. Error:	4.96532e-06
Sample 4670:	Correct.	Label:	1. Predict:	1. Error:	5.04423e-08
Sample 4671:	Incorrect.	Label:	8. Predict:	3. Error:	0.59912
Sample 4672:	Correct.	Label:	0. Predict:	0. Error:	5.80778e-05
Sample 4673:	Correct.	Label:	9. Predict:	9. Error:	0.00192114
Sample 4674:	Correct.	Label:	1. Predict:	1. Error:	2.01134e-05
Sample 4675:	Correct.	Label:	0. Predict:	0. Error:	1.11743e-05
Sample 4676:	Correct.	Label:	1. Predict:	1. Error:	1.5223e-05
Sample 4677:	Correct.	Label:	7. Predict:	7. Error:	0.00271029
Sample 4678:	Correct.	Label:	7. Predict:	7. Error:	2.80597e-06
Sample 4679:	Correct.	Label:	9. Predict:	9. Error:	1.03685e-06
Sample 4680:	Correct.	Label:	6. Predict:	6. Error:	4.86416e-07
Sample 4681:	Correct.	Label:	9. Predict:	9. Error:	0.00204819
Sample 4682:	Correct.	Label:	9. Predict:	9. Error:	7.04919e-06
Sample 4683:	Correct.	Label:	9. Predict:	9. Error:	2.11751e-08
Sample 4684:	Correct.	Label:	2. Predict:	2. Error:	7.28292e-06
Sample 4685:	Correct.	Label:	1. Predict:	1. Error:	2.22298e-07
Sample 4686:	Correct.	Label:	6. Predict:	6. Error:	2.63309e-07
Sample 4687:	Correct.	Label:	1. Predict:	1. Error:	4.82633e-07
Sample 4688:	Correct.	Label:	3. Predict:	3. Error:	1.74783e-05
Sample 4689:	Correct.	Label:	5. Predict:	5. Error:	0.000167914
Sample 4690:	Incorrect.	Label:	7. Predict:	0. Error:	0.517806
Sample 4691:	Correct.	Label:	1. Predict:	1. Error:	1.96579e-06
Sample 4692:	Correct.	Label:	9. Predict:	9. Error:	1.33981e-05
Sample 4693:	Correct.	Label:	7. Predict:	7. Error:	7.23564e-06
Sample 4694:	Correct.	Label:	6. Predict:	6. Error:	3.3577e-09
Sample 4695:	Incorrect.	Label:	4. Predict:	9. Error:	0.579335
Sample 4696:	Correct.	Label:	5. Predict:	5. Error:	0.00568136
Sample 4697:	Correct.	Label:	7. Predict:	7. Error:	1.07658e-07
Sample 4698:	Correct.	Label:	6. Predict:	6. Error:	2.3226e-05
Sample 4699:	Correct.	Label:	6. Predict:	6. Error:	0.223043
Sample 4700:	Correct.	Label:	9. Predict:	9. Error:	3.1672e-06
Sample 4701:	Correct.	Label:	9. Predict:	9. Error:	1.70575e-07
Sample 4702:	Correct.	Label:	6. Predict:	6. Error:	0.000458825
Sample 4703:	Correct.	Label:	3. Predict:	3. Error:	0.000203781
Sample 4704:	Correct.	Label:	6. Predict:	6. Error:	3.34617e-07
Sample 4705:	Correct.	Label:	2. Predict:	2. Error:	0.000311066
Sample 4706:	Correct.	Label:	9. Predict:	9. Error:	1.09367e-07
Sample 4707:	Correct.	Label:	8. Predict:	8. Error:	1.2879e-05
Sample 4708:	Correct.	Label:	1. Predict:	1. Error:	1.18487e-06
Sample 4709:	Correct.	Label:	2. Predict:	2. Error:	0.143712
Sample 4710:	Correct.	Label:	2. Predict:	2. Error:	0.00908637
Sample 4711:	Correct.	Label:	5. Predict:	5. Error:	1.60335e-07
Sample 4712:	Correct.	Label:	5. Predict:	5. Error:	0.00821735
Sample 4713:	Correct.	Label:	2. Predict:	2. Error:	0.00697011
Sample 4714:	Correct.	Label:	3. Predict:	3. Error:	2.98133e-07
