Sample 5369:	Correct.	Label:	0. Predict:	0. Error:	1.72085e-05
Sample 5370:	Correct.	Label:	1. Predict:	1. Error:	2.00763e-12
Sample 5371:	Correct.	Label:	7. Predict:	7. Error:	3.36196e-05
Sample 5372:	Correct.	Label:	7. Predict:	7. Error:	1.76755e-10
Sample 5373:	Correct.	Label:	9. Predict:	9. Error:	9.51116e-10
Sample 5374:	Correct.	Label:	5. Predict:	5. Error:	2.68588e-08
Sample 5375:	Correct.	Label:	9. Predict:	9. Error:	0.000128946
Sample 5376:	Correct.	Label:	8. Predict:	8. Error:	4.62071e-05
Sample 5377:	Correct.	Label:	9. Predict:	9. Error:	8.48461e-08
Sample 5378:	Correct.	Label:	6. Predict:	6. Error:	6.06366e-10
Sample 5379:	Correct.	Label:	8. Predict:	8. Error:	8.00567e-06
Sample 5380:	Correct.	Label:	8. Predict:	8. Error:	0.0179726
Sample 5381:	Correct.	Label:	2. Predict:	2. Error:	3.20547e-11
Sample 5382:	Correct.	Label:	3. Predict:	3. Error:	0.0362867
Sample 5383:	Correct.	Label:	6. Predict:	6. Error:	1.39313e-10
Sample 5384:	Correct.	Label:	1. Predict:	1. Error:	2.74933e-11
Sample 5385:	Correct.	Label:	2. Predict:	2. Error:	5.15571e-11
Sample 5386:	Correct.	Label:	9. Predict:	9. Error:	2.16098e-11
Sample 5387:	Correct.	Label:	8. Predict:	8. Error:	4.78463e-08
Sample 5388:	Correct.	Label:	9. Predict:	9. Error:	1.26034e-09
Sample 5389:	Correct.	Label:	5. Predict:	5. Error:	7.68339e-08
Sample 5390:	Correct.	Label:	2. Predict:	2. Error:	8.35795e-06
Sample 5391:	Correct.	Label:	6. Predict:	6. Error:	4.95292e-08
Sample 5392:	Correct.	Label:	2. Predict:	2. Error:	1.25008e-06
Sample 5393:	Correct.	Label:	4. Predict:	4. Error:	0.000712405
Sample 5394:	Correct.	Label:	8. Predict:	8. Error:	2.19462e-06
Sample 5395:	Correct.	Label:	4. Predict:	4. Error:	0.000103866
Sample 5396:	Correct.	Label:	6. Predict:	6. Error:	0.0598765
Sample 5397:	Correct.	Label:	5. Predict:	5. Error:	2.12947e-05
Sample 5398:	Correct.	Label:	0. Predict:	0. Error:	1.30964e-09
Sample 5399:	Correct.	Label:	1. Predict:	1. Error:	1.28753e-09
Sample 5400:	Correct.	Label:	5. Predict:	5. Error:	0.00253634
Sample 5401:	Correct.	Label:	6. Predict:	6. Error:	0.00443978
Sample 5402:	Correct.	Label:	7. Predict:	7. Error:	1.05946e-08
Sample 5403:	Correct.	Label:	8. Predict:	8. Error:	0.0057427
Sample 5404:	Correct.	Label:	9. Predict:	9. Error:	6.55007e-07
Sample 5405:	Correct.	Label:	0. Predict:	0. Error:	0.00192873
Sample 5406:	Correct.	Label:	1. Predict:	1. Error:	1.47144e-11
Sample 5407:	Correct.	Label:	2. Predict:	2. Error:	4.44826e-07
Sample 5408:	Correct.	Label:	3. Predict:	3. Error:	1.94066e-05
Sample 5409:	Correct.	Label:	4. Predict:	4. Error:	0.336795
Sample 5410:	Correct.	Label:	5. Predict:	5. Error:	2.8471e-08
Sample 5411:	Correct.	Label:	6. Predict:	6. Error:	2.9515e-08
Sample 5412:	Correct.	Label:	7. Predict:	7. Error:	3.58594e-11
Sample 5413:	Correct.	Label:	8. Predict:	8. Error:	0.347816
Sample 5414:	Correct.	Label:	9. Predict:	9. Error:	9.24655e-10
Sample 5415:	Correct.	Label:	0. Predict:	0. Error:	4.74212e-12
Sample 5416:	Correct.	Label:	1. Predict:	1. Error:	8.91923e-12
Sample 5417:	Correct.	Label:	2. Predict:	2. Error:	2.38829e-16
Sample 5418:	Correct.	Label:	3. Predict:	3. Error:	1.93963e-06
Sample 5419:	Correct.	Label:	4. Predict:	4. Error:	0.0098666
Sample 5420:	Correct.	Label:	5. Predict:	5. Error:	0.023323
Sample 5421:	Correct.	Label:	6. Predict:	6. Error:	6.09442e-06
Sample 5422:	Correct.	Label:	7. Predict:	7. Error:	5.00281e-09
Sample 5423:	Correct.	Label:	8. Predict:	8. Error:	1.61433e-07
Sample 5424:	Correct.	Label:	9. Predict:	9. Error:	1.14423e-09
Sample 5425:	Correct.	Label:	7. Predict:	7. Error:	1.84958e-10
Sample 5426:	Correct.	Label:	4. Predict:	4. Error:	0.00537245
Sample 5427:	Correct.	Label:	2. Predict:	2. Error:	2.07346e-08
Sample 5428:	Correct.	Label:	0. Predict:	0. Error:	2.31298e-08
Sample 5429:	Correct.	Label:	9. Predict:	9. Error:	2.46062e-08
Sample 5430:	Correct.	Label:	0. Predict:	0. Error:	2.44362e-11
Sample 5431:	Correct.	Label:	1. Predict:	1. Error:	3.78698e-09
Sample 5432:	Correct.	Label:	5. Predict:	5. Error:	3.75881e-08
Sample 5433:	Correct.	Label:	8. Predict:	8. Error:	0.00145176
Sample 5434:	Correct.	Label:	8. Predict:	8. Error:	0.000188765
Sample 5435:	Correct.	Label:	0. Predict:	0. Error:	0.000131676
Sample 5436:	Correct.	Label:	2. Predict:	2. Error:	1.49153e-12
Sample 5437:	Correct.	Label:	7. Predict:	7. Error:	4.80629e-11
Sample 5438:	Correct.	Label:	8. Predict:	8. Error:	5.12358e-06
Sample 5439:	Correct.	Label:	4. Predict:	4. Error:	0.000117764
Sample 5440:	Correct.	Label:	4. Predict:	4. Error:	0.0074262
Sample 5441:	Correct.	Label:	6. Predict:	6. Error:	4.5717e-08
Sample 5442:	Correct.	Label:	1. Predict:	1. Error:	1.72817e-11
Sample 5443:	Correct.	Label:	0. Predict:	0. Error:	1.19071e-06
Sample 5444:	Correct.	Label:	4. Predict:	4. Error:	4.74074e-05
Sample 5445:	Correct.	Label:	5. Predict:	5. Error:	4.21469e-07
Sample 5446:	Correct.	Label:	3. Predict:	3. Error:	0.00324597
Sample 5447:	Correct.	Label:	9. Predict:	9. Error:	3.82898e-11
Sample 5448:	Correct.	Label:	4. Predict:	4. Error:	0.0436689
Sample 5449:	Correct.	Label:	2. Predict:	2. Error:	6.3153e-09
Sample 5450:	Correct.	Label:	0. Predict:	0. Error:	5.82159e-05
Sample 5451:	Correct.	Label:	5. Predict:	5. Error:	6.1051e-09
Sample 5452:	Correct.	Label:	0. Predict:	0. Error:	1.07863e-06
Sample 5453:	Correct.	Label:	1. Predict:	1. Error:	1.85989e-09
Sample 5454:	Correct.	Label:	3. Predict:	3. Error:	2.44787e-09
Sample 5455:	Correct.	Label:	2. Predict:	2. Error:	9.7963e-11
Sample 5456:	Correct.	Label:	9. Predict:	9. Error:	9.23809e-09
Sample 5457:	Incorrect.	Label:	1. Predict:	3. Error:	0.445797
Sample 5458:	Correct.	Label:	6. Predict:	6. Error:	1.82315e-11
Sample 5459:	Correct.	Label:	0. Predict:	0. Error:	2.78766e-06
Sample 5460:	Correct.	Label:	1. Predict:	1. Error:	4.1317e-09
Sample 5461:	Correct.	Label:	1. Predict:	1. Error:	7.30107e-12
Sample 5462:	Correct.	Label:	8. Predict:	8. Error:	4.62841e-05
Sample 5463:	Correct.	Label:	0. Predict:	0. Error:	1.24912e-11
Sample 5464:	Correct.	Label:	4. Predict:	4. Error:	0.00575428
Sample 5465:	Correct.	Label:	7. Predict:	7. Error:	2.08333e-10
Sample 5466:	Correct.	Label:	7. Predict:	7. Error:	1.5955e-10
Sample 5467:	Correct.	Label:	6. Predict:	6. Error:	5.12088e-09
Sample 5468:	Correct.	Label:	3. Predict:	3. Error:	1.40989e-05
Sample 5469:	Correct.	Label:	6. Predict:	6. Error:	0.00948693
Sample 5470:	Correct.	Label:	0. Predict:	0. Error:	5.75205e-10
Sample 5471:	Correct.	Label:	7. Predict:	7. Error:	4.585e-08
Sample 5472:	Correct.	Label:	3. Predict:	3. Error:	3.94158e-07
Sample 5473:	Correct.	Label:	5. Predict:	5. Error:	1.28803e-07
Sample 5474:	Correct.	Label:	4. Predict:	4. Error:	0.00103115
Sample 5475:	Correct.	Label:	2. Predict:	2. Error:	3.60916e-07
Sample 5476:	Correct.	Label:	4. Predict:	4. Error:	1.81779e-07
Sample 5477:	Correct.	Label:	1. Predict:	1. Error:	1.85331e-12
Sample 5478:	Correct.	Label:	8. Predict:	8. Error:	0.00468417
Sample 5479:	Correct.	Label:	3. Predict:	3. Error:	2.79617e-07
Sample 5480:	Correct.	Label:	5. Predict:	5. Error:	1.21533e-09
Sample 5481:	Correct.	Label:	6. Predict:	6. Error:	1.0258e-12
Sample 5482:	Correct.	Label:	7. Predict:	7. Error:	9.15843e-10
Sample 5483:	Correct.	Label:	0. Predict:	0. Error:	6.12863e-12
Sample 5484:	Correct.	Label:	6. Predict:	6. Error:	8.62524e-14
Sample 5485:	Correct.	Label:	7. Predict:	7. Error:	7.34528e-07
Sample 5486:	Correct.	Label:	1. Predict:	1. Error:	1.07421e-09
Sample 5487:	Correct.	Label:	2. Predict:	2. Error:	8.21702e-14
Sample 5488:	Correct.	Label:	5. Predict:	5. Error:	5.49412e-07
Sample 5489:	Correct.	Label:	8. Predict:	8. Error:	1.39332e-06
Sample 5490:	Correct.	Label:	1. Predict:	1. Error:	2.64994e-11
Sample 5491:	Correct.	Label:	9. Predict:	9. Error:	1.48316e-05
Sample 5492:	Correct.	Label:	3. Predict:	3. Error:	0.0102736
Sample 5493:	Correct.	Label:	8. Predict:	8. Error:	0.000495828
Sample 5494:	Correct.	Label:	2. Predict:	2. Error:	5.30982e-11
Sample 5495:	Correct.	Label:	8. Predict:	8. Error:	0.0383269
Sample 5496:	Correct.	Label:	7. Predict:	7. Error:	5.39787e-08
Sample 5497:	Correct.	Label:	6. Predict:	6. Error:	2.02064e-08
Sample 5498:	Correct.	Label:	7. Predict:	7. Error:	1.09518e-07
Sample 5499:	Correct.	Label:	1. Predict:	1. Error:	0.00284721
Sample 5500:	Correct.	Label:	4. Predict:	4. Error:	0.263978
Sample 5501:	Correct.	Label:	6. Predict:	6. Error:	1.74452e-08
Sample 5502:	Correct.	Label:	2. Predict:	2. Error:	2.56121e-06
Sample 5503:	Correct.	Label:	9. Predict:	9. Error:	1.99976e-09
Sample 5504:	Correct.	Label:	3. Predict:	3. Error:	1.61846e-05
Sample 5505:	Correct.	Label:	0. Predict:	0. Error:	5.77224e-06
Sample 5506:	Correct.	Label:	1. Predict:	1. Error:	8.3945e-07
Sample 5507:	Correct.	Label:	2. Predict:	2. Error:	0.0158471
Sample 5508:	Correct.	Label:	3. Predict:	3. Error:	2.50953e-08
Sample 5509:	Correct.	Label:	4. Predict:	4. Error:	0.05256
Sample 5510:	Correct.	Label:	5. Predict:	5. Error:	4.12818e-05
Sample 5511:	Correct.	Label:	6. Predict:	6. Error:	2.98349e-11
Sample 5512:	Correct.	Label:	7. Predict:	7. Error:	1.39383e-07
Sample 5513:	Correct.	Label:	0. Predict:	0. Error:	3.5988e-09
Sample 5514:	Correct.	Label:	1. Predict:	1. Error:	1.28391e-06
Sample 5515:	Correct.	Label:	2. Predict:	2. Error:	2.98823e-06
Sample 5516:	Correct.	Label:	3. Predict:	3. Error:	7.90691e-13
Sample 5517:	Correct.	Label:	4. Predict:	4. Error:	1.318e-05
Sample 5518:	Correct.	Label:	5. Predict:	5. Error:	0.204603
Sample 5519:	Correct.	Label:	0. Predict:	0. Error:	0.00248936
Sample 5520:	Correct.	Label:	1. Predict:	1. Error:	1.34416e-07
Sample 5521:	Correct.	Label:	2. Predict:	2. Error:	0.000138724
Sample 5522:	Correct.	Label:	8. Predict:	8. Error:	0.290262
Sample 5523:	Correct.	Label:	9. Predict:	9. Error:	0.000699889
Sample 5524:	Correct.	Label:	1. Predict:	1. Error:	0.000265178
Sample 5525:	Incorrect.	Label:	4. Predict:	6. Error:	0.49395
Sample 5526:	Correct.	Label:	0. Predict:	0. Error:	0.000270719
Sample 5527:	Correct.	Label:	9. Predict:	9. Error:	9.34657e-10
Sample 5528:	Correct.	Label:	5. Predict:	5. Error:	0.00168328
Sample 5529:	Correct.	Label:	0. Predict:	0. Error:	4.91491e-06
Sample 5530:	Correct.	Label:	8. Predict:	8. Error:	0.000302907
Sample 5531:	Correct.	Label:	0. Predict:	0. Error:	2.54113e-11
Sample 5532:	Incorrect.	Label:	7. Predict:	9. Error:	0.689609
Sample 5533:	Correct.	Label:	7. Predict:	7. Error:	0.0124554
Sample 5534:	Correct.	Label:	1. Predict:	1. Error:	3.59624e-12
Sample 5535:	Correct.	Label:	1. Predict:	1. Error:	0.00175794
Sample 5536:	Correct.	Label:	2. Predict:	2. Error:	1.72187e-08
Sample 5537:	Correct.	Label:	9. Predict:	9. Error:	1.59587e-08
Sample 5538:	Correct.	Label:	3. Predict:	3. Error:	1.8176e-08
Sample 5539:	Correct.	Label:	6. Predict:	6. Error:	6.28493e-06
Sample 5540:	Correct.	Label:	7. Predict:	7. Error:	4.27842e-09
Sample 5541:	Correct.	Label:	2. Predict:	2. Error:	3.43837e-07
Sample 5542:	Correct.	Label:	3. Predict:	3. Error:	7.49837e-10
Sample 5543:	Correct.	Label:	8. Predict:	8. Error:	0.0825442
Sample 5544:	Correct.	Label:	1. Predict:	1. Error:	1.86674e-08
Sample 5545:	Correct.	Label:	2. Predict:	2. Error:	0.00010215
Sample 5546:	Correct.	Label:	9. Predict:	9. Error:	0.00103502
Sample 5547:	Correct.	Label:	8. Predict:	8. Error:	0.0107206
Sample 5548:	Correct.	Label:	8. Predict:	8. Error:	0.0817154
Sample 5549:	Correct.	Label:	7. Predict:	7. Error:	5.34738e-11
Sample 5550:	Correct.	Label:	1. Predict:	1. Error:	4.25131e-08
Sample 5551:	Correct.	Label:	7. Predict:	7. Error:	1.76412e-09
Sample 5552:	Correct.	Label:	1. Predict:	1. Error:	5.28948e-08
Sample 5553:	Correct.	Label:	1. Predict:	1. Error:	5.37112e-07
Sample 5554:	Correct.	Label:	0. Predict:	0. Error:	1.37406e-07
Sample 5555:	Correct.	Label:	3. Predict:	3. Error:	2.54289e-10
Sample 5556:	Correct.	Label:	4. Predict:	4. Error:	0.125569
Sample 5557:	Correct.	Label:	2. Predict:	2. Error:	0.057307
Sample 5558:	Correct.	Label:	6. Predict:	6. Error:	2.55929e-08
Sample 5559:	Correct.	Label:	4. Predict:	4. Error:	0.473146
Sample 5560:	Correct.	Label:	7. Predict:	7. Error:	0.0312593
Sample 5561:	Incorrect.	Label:	4. Predict:	9. Error:	0.532789
Sample 5562:	Incorrect.	Label:	2. Predict:	8. Error:	0.476685
Sample 5563:	Correct.	Label:	7. Predict:	7. Error:	2.42129e-06
Sample 5564:	Incorrect.	Label:	4. Predict:	6. Error:	0.501265
Sample 5565:	Correct.	Label:	9. Predict:	9. Error:	0.000343856
Sample 5566:	Correct.	Label:	1. Predict:	1. Error:	3.86579e-06
Sample 5567:	Correct.	Label:	0. Predict:	0. Error:	6.31416e-09
Sample 5568:	Correct.	Label:	6. Predict:	6. Error:	1.50867e-12
Sample 5569:	Correct.	Label:	8. Predict:	8. Error:	0.386543
Sample 5570:	Correct.	Label:	5. Predict:	5. Error:	1.37912e-08
Sample 5571:	Correct.	Label:	5. Predict:	5. Error:	1.75596e-11
Sample 5572:	Correct.	Label:	5. Predict:	5. Error:	8.95128e-09
Sample 5573:	Correct.	Label:	3. Predict:	3. Error:	1.88297e-05
Sample 5574:	Correct.	Label:	5. Predict:	5. Error:	1.66449e-08
Sample 5575:	Correct.	Label:	9. Predict:	9. Error:	5.25337e-10
Sample 5576:	Correct.	Label:	7. Predict:	7. Error:	1.16392e-07
Sample 5577:	Correct.	Label:	4. Predict:	4. Error:	0.143257
Sample 5578:	Correct.	Label:	8. Predict:	8. Error:	0.000337142
Sample 5579:	Correct.	Label:	5. Predict:	5. Error:	6.71097e-09
Sample 5580:	Correct.	Label:	9. Predict:	9. Error:	1.30686e-09
Sample 5581:	Correct.	Label:	6. Predict:	6. Error:	3.82041e-06
Sample 5582:	Correct.	Label:	9. Predict:	9. Error:	4.77362e-10
Sample 5583:	Correct.	Label:	3. Predict:	3. Error:	0.295184
Sample 5584:	Correct.	Label:	0. Predict:	0. Error:	4.7467e-06
Sample 5585:	Correct.	Label:	3. Predict:	3. Error:	4.2228e-11
Sample 5586:	Correct.	Label:	8. Predict:	8. Error:	0.0183297
Sample 5587:	Correct.	Label:	9. Predict:	9. Error:	6.21566e-09
Sample 5588:	Correct.	Label:	1. Predict:	1. Error:	1.59494e-05
Sample 5589:	Correct.	Label:	8. Predict:	8. Error:	5.07208e-06
Sample 5590:	Correct.	Label:	1. Predict:	1. Error:	1.11573e-07
Sample 5591:	Correct.	Label:	6. Predict:	6. Error:	3.75785e-07
Sample 5592:	Correct.	Label:	0. Predict:	0. Error:	7.22939e-09
Sample 5593:	Correct.	Label:	0. Predict:	0. Error:	0.000317205
Sample 5594:	Correct.	Label:	1. Predict:	1. Error:	7.01813e-08
Sample 5595:	Correct.	Label:	2. Predict:	2. Error:	0.000373704
Sample 5596:	Correct.	Label:	3. Predict:	3. Error:	4.46663e-06
Sample 5597:	Incorrect.	Label:	4. Predict:	9. Error:	0.802151
Sample 5598:	Correct.	Label:	5. Predict:	5. Error:	4.56005e-05
Sample 5599:	Correct.	Label:	6. Predict:	6. Error:	3.01677e-11
Sample 5600:	Incorrect.	Label:	7. Predict:	9. Error:	0.835079
Sample 5601:	Incorrect.	Label:	8. Predict:	4. Error:	0.577636
Sample 5602:	Correct.	Label:	9. Predict:	9. Error:	0.0710066
Sample 5603:	Correct.	Label:	0. Predict:	0. Error:	1.07174e-09
Sample 5604:	Correct.	Label:	1. Predict:	1. Error:	4.0501e-09
Sample 5605:	Correct.	Label:	2. Predict:	2. Error:	2.70206e-06
Sample 5606:	Correct.	Label:	3. Predict:	3. Error:	2.51773e-08
Sample 5607:	Correct.	Label:	4. Predict:	4. Error:	0.00118453
Sample 5608:	Correct.	Label:	5. Predict:	5. Error:	7.63521e-06
Sample 5609:	Correct.	Label:	6. Predict:	6. Error:	1.93059e-11
Sample 5610:	Correct.	Label:	7. Predict:	7. Error:	0.0188755
Sample 5611:	Incorrect.	Label:	8. Predict:	6. Error:	0.511081
Sample 5612:	Correct.	Label:	9. Predict:	9. Error:	6.57717e-09
Sample 5613:	Correct.	Label:	0. Predict:	0. Error:	6.35418e-06
Sample 5614:	Correct.	Label:	1. Predict:	1. Error:	6.66649e-08
Sample 5615:	Correct.	Label:	2. Predict:	2. Error:	1.28084e-08
Sample 5616:	Correct.	Label:	3. Predict:	3. Error:	5.16069e-08
Sample 5617:	Incorrect.	Label:	4. Predict:	9. Error:	0.674531
Sample 5618:	Correct.	Label:	5. Predict:	5. Error:	1.00601e-09
Sample 5619:	Correct.	Label:	6. Predict:	6. Error:	5.69465e-10
Sample 5620:	Correct.	Label:	7. Predict:	7. Error:	0.305707
Sample 5621:	Correct.	Label:	8. Predict:	8. Error:	7.16222e-07
Sample 5622:	Correct.	Label:	9. Predict:	9. Error:	3.00841e-08
Sample 5623:	Correct.	Label:	3. Predict:	3. Error:	0.447196
Sample 5624:	Correct.	Label:	5. Predict:	5. Error:	8.65278e-05
Sample 5625:	Correct.	Label:	3. Predict:	3. Error:	6.44834e-11
Sample 5626:	Correct.	Label:	2. Predict:	2. Error:	0.0168926
Sample 5627:	Correct.	Label:	9. Predict:	9. Error:	9.48088e-08
Sample 5628:	Correct.	Label:	3. Predict:	3. Error:	1.04653e-06
Sample 5629:	Correct.	Label:	2. Predict:	2. Error:	4.89856e-11
Sample 5630:	Correct.	Label:	1. Predict:	1. Error:	6.46405e-05
Sample 5631:	Correct.	Label:	4. Predict:	4. Error:	0.000524913
Sample 5632:	Correct.	Label:	5. Predict:	5. Error:	1.62252e-06
Sample 5633:	Correct.	Label:	5. Predict:	5. Error:	0.0954989
Sample 5634:	Incorrect.	Label:	2. Predict:	3. Error:	0.979688
Sample 5635:	Correct.	Label:	3. Predict:	3. Error:	0.151653
Sample 5636:	Correct.	Label:	2. Predict:	2. Error:	6.68368e-07
Sample 5637:	Correct.	Label:	1. Predict:	1. Error:	6.72977e-05
Sample 5638:	Correct.	Label:	3. Predict:	3. Error:	1.75677e-10
Sample 5639:	Correct.	Label:	9. Predict:	9. Error:	5.80863e-06
Sample 5640:	Correct.	Label:	7. Predict:	7. Error:	1.49585e-07
Sample 5641:	Correct.	Label:	2. Predict:	2. Error:	5.04592e-06
Sample 5642:	Incorrect.	Label:	1. Predict:	5. Error:	0.575945
Sample 5643:	Correct.	Label:	2. Predict:	2. Error:	2.76463e-05
Sample 5644:	Correct.	Label:	8. Predict:	8. Error:	7.52641e-09
Sample 5645:	Correct.	Label:	9. Predict:	9. Error:	3.81599e-05
Sample 5646:	Correct.	Label:	1. Predict:	1. Error:	2.72947e-11
Sample 5647:	Correct.	Label:	8. Predict:	8. Error:	3.42521e-08
Sample 5648:	Correct.	Label:	8. Predict:	8. Error:	3.20643e-07
Sample 5649:	Incorrect.	Label:	7. Predict:	9. Error:	0.992411
Sample 5650:	Correct.	Label:	8. Predict:	8. Error:	1.4238e-05
Sample 5651:	Correct.	Label:	1. Predict:	1. Error:	1.23117e-05
Sample 5652:	Correct.	Label:	0. Predict:	0. Error:	7.75375e-07
Sample 5653:	Correct.	Label:	0. Predict:	0. Error:	0.0108424
Sample 5654:	Incorrect.	Label:	7. Predict:	9. Error:	0.661295
Sample 5655:	Incorrect.	Label:	7. Predict:	8. Error:	0.422384
Sample 5656:	Correct.	Label:	8. Predict:	8. Error:	8.36973e-06
Sample 5657:	Correct.	Label:	7. Predict:	7. Error:	3.08746e-05
Sample 5658:	Correct.	Label:	5. Predict:	5. Error:	1.45579e-06
Sample 5659:	Correct.	Label:	0. Predict:	0. Error:	4.57363e-10
Sample 5660:	Correct.	Label:	6. Predict:	6. Error:	1.85349e-08
Sample 5661:	Correct.	Label:	1. Predict:	1. Error:	2.55781e-06
Sample 5662:	Correct.	Label:	5. Predict:	5. Error:	0.000661128
Sample 5663:	Correct.	Label:	7. Predict:	7. Error:	0.00471405
Sample 5664:	Correct.	Label:	4. Predict:	4. Error:	0.279826
Sample 5665:	Correct.	Label:	6. Predict:	6. Error:	1.04896e-07
Sample 5666:	Correct.	Label:	1. Predict:	1. Error:	6.23493e-10
Sample 5667:	Correct.	Label:	2. Predict:	2. Error:	7.10789e-05
Sample 5668:	Correct.	Label:	5. Predict:	5. Error:	5.15513e-09
Sample 5669:	Correct.	Label:	0. Predict:	0. Error:	7.52667e-07
Sample 5670:	Correct.	Label:	7. Predict:	7. Error:	0.000126875
Sample 5671:	Correct.	Label:	9. Predict:	9. Error:	8.08524e-08
Sample 5672:	Correct.	Label:	9. Predict:	9. Error:	2.31305e-05
Sample 5673:	Correct.	Label:	0. Predict:	0. Error:	0.169074
Sample 5674:	Correct.	Label:	3. Predict:	3. Error:	4.29864e-05
Sample 5675:	Correct.	Label:	8. Predict:	8. Error:	4.80865e-07
Sample 5676:	Correct.	Label:	4. Predict:	4. Error:	0.342845
Sample 5677:	Incorrect.	Label:	4. Predict:	6. Error:	0.40285
Sample 5678:	Incorrect.	Label:	8. Predict:	1. Error:	0.927613
Sample 5679:	Correct.	Label:	1. Predict:	1. Error:	0.000400927
Sample 5680:	Correct.	Label:	8. Predict:	8. Error:	0.00195236
Sample 5681:	Correct.	Label:	6. Predict:	6. Error:	1.48703e-12
Sample 5682:	Correct.	Label:	5. Predict:	5. Error:	8.01815e-08
Sample 5683:	Correct.	Label:	9. Predict:	9. Error:	2.19098e-05
Sample 5684:	Correct.	Label:	0. Predict:	0. Error:	3.28662e-12
Sample 5685:	Correct.	Label:	0. Predict:	0. Error:	8.18973e-06
Sample 5686:	Correct.	Label:	0. Predict:	0. Error:	2.06788e-08
Sample 5687:	Correct.	Label:	3. Predict:	3. Error:	2.69261e-05
Sample 5688:	Incorrect.	Label:	7. Predict:	9. Error:	0.315749
Sample 5689:	Correct.	Label:	1. Predict:	1. Error:	0.199718
Sample 5690:	Correct.	Label:	6. Predict:	6. Error:	6.66475e-08
Sample 5691:	Incorrect.	Label:	4. Predict:	6. Error:	0.517109
Sample 5692:	Correct.	Label:	2. Predict:	2. Error:	3.57925e-11
Sample 5693:	Correct.	Label:	6. Predict:	6. Error:	3.73764e-11
Sample 5694:	Correct.	Label:	6. Predict:	6. Error:	4.39165e-11
Sample 5695:	Correct.	Label:	0. Predict:	0. Error:	0.0753016
Sample 5696:	Correct.	Label:	4. Predict:	4. Error:	0.0404718
Sample 5697:	Correct.	Label:	5. Predict:	5. Error:	8.29811e-12
Sample 5698:	Correct.	Label:	4. Predict:	4. Error:	0.360448
Sample 5699:	Correct.	Label:	1. Predict:	1. Error:	9.06614e-08
Sample 5700:	Correct.	Label:	3. Predict:	3. Error:	3.34768e-07
Sample 5701:	Correct.	Label:	8. Predict:	8. Error:	4.19919e-07
Sample 5702:	Correct.	Label:	6. Predict:	6. Error:	4.40274e-15
Sample 5703:	Correct.	Label:	3. Predict:	3. Error:	4.05756e-05
Sample 5704:	Correct.	Label:	9. Predict:	9. Error:	1.46075e-08
Sample 5705:	Correct.	Label:	9. Predict:	9. Error:	1.15974e-07
Sample 5706:	Correct.	Label:	5. Predict:	5. Error:	0.00152011
Sample 5707:	Correct.	Label:	9. Predict:	9. Error:	2.24106e-06
Sample 5708:	Correct.	Label:	3. Predict:	3. Error:	3.69415e-10
Sample 5709:	Incorrect.	Label:	7. Predict:	9. Error:	0.415814
Sample 5710:	Correct.	Label:	8. Predict:	8. Error:	0.00106098
Sample 5711:	Correct.	Label:	5. Predict:	5. Error:	4.58988e-06
Sample 5712:	Correct.	Label:	6. Predict:	6. Error:	2.88471e-12
Sample 5713:	Correct.	Label:	4. Predict:	4. Error:	0.0910646
Sample 5714:	Incorrect.	Label:	7. Predict:	9. Error:	0.999724
Sample 5715:	Correct.	Label:	6. Predict:	6. Error:	5.74876e-11
Sample 5716:	Correct.	Label:	2. Predict:	2. Error:	1.39286e-10
Sample 5717:	Incorrect.	Label:	2. Predict:	8. Error:	0.412093
Sample 5718:	Incorrect.	Label:	0. Predict:	8. Error:	0.68658
Sample 5719:	Correct.	Label:	9. Predict:	9. Error:	7.61836e-07
Sample 5720:	Correct.	Label:	4. Predict:	4. Error:	0.0145636
Sample 5721:	Correct.	Label:	0. Predict:	0. Error:	4.81523e-08
Sample 5722:	Correct.	Label:	1. Predict:	1. Error:	1.01333e-12
Sample 5723:	Correct.	Label:	2. Predict:	2. Error:	2.74571e-12
Sample 5724:	Correct.	Label:	3. Predict:	3. Error:	8.19808e-10
Sample 5725:	Correct.	Label:	4. Predict:	4. Error:	3.45246e-08
Sample 5726:	Correct.	Label:	5. Predict:	5. Error:	0.389955
Sample 5727:	Correct.	Label:	6. Predict:	6. Error:	4.56546e-08
Sample 5728:	Correct.	Label:	7. Predict:	7. Error:	3.22051e-07
Sample 5729:	Correct.	Label:	8. Predict:	8. Error:	1.03739e-06
Sample 5730:	Correct.	Label:	9. Predict:	9. Error:	9.2901e-08
Sample 5731:	Correct.	Label:	0. Predict:	0. Error:	0.000532209
Sample 5732:	Correct.	Label:	1. Predict:	1. Error:	4.87215e-07
Sample 5733:	Correct.	Label:	2. Predict:	2. Error:	1.90997e-10
Sample 5734:	Incorrect.	Label:	3. Predict:	9. Error:	0.936554
Sample 5735:	Incorrect.	Label:	5. Predict:	6. Error:	0.998394
Sample 5736:	Correct.	Label:	6. Predict:	6. Error:	4.57737e-07
Sample 5737:	Correct.	Label:	0. Predict:	0. Error:	0.00042828
Sample 5738:	Correct.	Label:	1. Predict:	1. Error:	8.13523e-08
Sample 5739:	Correct.	Label:	2. Predict:	2. Error:	3.27523e-12
Sample 5740:	Correct.	Label:	3. Predict:	3. Error:	2.74606e-07
Sample 5741:	Correct.	Label:	4. Predict:	4. Error:	0.000384769
Sample 5742:	Correct.	Label:	5. Predict:	5. Error:	1.37559e-06
