Sample 6108:	Correct.	Label:	1. Predict:	1. Error:	0.00182714
Sample 6109:	Incorrect.	Label:	2. Predict:	6. Error:	0.52503
Sample 6110:	Correct.	Label:	1. Predict:	1. Error:	0.131533
Sample 6111:	Correct.	Label:	2. Predict:	2. Error:	0.0058339
Sample 6112:	Incorrect.	Label:	9. Predict:	5. Error:	0.525456
Sample 6113:	Correct.	Label:	6. Predict:	6. Error:	0.000654714
Sample 6114:	Correct.	Label:	0. Predict:	0. Error:	0.000496661
Sample 6115:	Correct.	Label:	1. Predict:	1. Error:	0.00284421
Sample 6116:	Correct.	Label:	3. Predict:	3. Error:	0.144565
Sample 6117:	Correct.	Label:	0. Predict:	0. Error:	0.0027937
Sample 6118:	Correct.	Label:	2. Predict:	2. Error:	1.57842e-05
Sample 6119:	Correct.	Label:	7. Predict:	7. Error:	1.07878e-05
Sample 6120:	Correct.	Label:	5. Predict:	5. Error:	0.00116306
Sample 6121:	Correct.	Label:	7. Predict:	7. Error:	0.00109406
Sample 6122:	Correct.	Label:	6. Predict:	6. Error:	3.28707e-06
Sample 6123:	Correct.	Label:	2. Predict:	2. Error:	7.14034e-06
Sample 6124:	Incorrect.	Label:	9. Predict:	8. Error:	0.500724
Sample 6125:	Correct.	Label:	1. Predict:	1. Error:	6.94018e-05
Sample 6126:	Incorrect.	Label:	9. Predict:	8. Error:	0.502372
Sample 6127:	Correct.	Label:	0. Predict:	0. Error:	0.000660915
Sample 6128:	Correct.	Label:	6. Predict:	6. Error:	8.43644e-07
Sample 6129:	Correct.	Label:	0. Predict:	0. Error:	0.00665491
Sample 6130:	Correct.	Label:	6. Predict:	6. Error:	9.9067e-06
Sample 6131:	Correct.	Label:	0. Predict:	0. Error:	0.00812995
Sample 6132:	Correct.	Label:	2. Predict:	2. Error:	0.000175946
Sample 6133:	Correct.	Label:	0. Predict:	0. Error:	0.00014043
Sample 6134:	Correct.	Label:	6. Predict:	6. Error:	1.32051e-06
Sample 6135:	Correct.	Label:	1. Predict:	1. Error:	0.0484141
Sample 6136:	Correct.	Label:	5. Predict:	5. Error:	0.0121827
Sample 6137:	Correct.	Label:	8. Predict:	8. Error:	0.0720881
Sample 6138:	Correct.	Label:	4. Predict:	4. Error:	0.00199025
Sample 6139:	Incorrect.	Label:	3. Predict:	2. Error:	0.49235
Sample 6140:	Correct.	Label:	0. Predict:	0. Error:	0.00498667
Sample 6141:	Correct.	Label:	1. Predict:	1. Error:	6.61247e-05
Sample 6142:	Correct.	Label:	5. Predict:	5. Error:	2.16439e-05
Sample 6143:	Correct.	Label:	4. Predict:	4. Error:	0.194561
Sample 6144:	Correct.	Label:	4. Predict:	4. Error:	0.0126846
Sample 6145:	Correct.	Label:	8. Predict:	8. Error:	0.00106507
Sample 6146:	Correct.	Label:	5. Predict:	5. Error:	0.00273112
Sample 6147:	Correct.	Label:	7. Predict:	7. Error:	0.000317479
Sample 6148:	Correct.	Label:	5. Predict:	5. Error:	0.000403046
Sample 6149:	Correct.	Label:	7. Predict:	7. Error:	1.29658e-05
Sample 6150:	Correct.	Label:	8. Predict:	8. Error:	0.0210126
Sample 6151:	Correct.	Label:	3. Predict:	3. Error:	0.117974
Sample 6152:	Correct.	Label:	4. Predict:	4. Error:	0.0081783
Sample 6153:	Incorrect.	Label:	8. Predict:	2. Error:	0.646794
Sample 6154:	Correct.	Label:	8. Predict:	8. Error:	0.419577
Sample 6155:	Correct.	Label:	5. Predict:	5. Error:	0.00550921
Sample 6156:	Correct.	Label:	2. Predict:	2. Error:	0.010464
Sample 6157:	Incorrect.	Label:	9. Predict:	5. Error:	0.502073
Sample 6158:	Correct.	Label:	7. Predict:	7. Error:	2.06726e-05
Sample 6159:	Correct.	Label:	1. Predict:	1. Error:	0.00629819
Sample 6160:	Correct.	Label:	3. Predict:	3. Error:	0.0783859
Sample 6161:	Correct.	Label:	8. Predict:	8. Error:	0.170029
Sample 6162:	Correct.	Label:	1. Predict:	1. Error:	0.000946057
Sample 6163:	Correct.	Label:	0. Predict:	0. Error:	0.000220265
Sample 6164:	Correct.	Label:	7. Predict:	7. Error:	0.00117649
Sample 6165:	Correct.	Label:	5. Predict:	5. Error:	0.000376913
Sample 6166:	Incorrect.	Label:	9. Predict:	5. Error:	0.511678
Sample 6167:	Correct.	Label:	6. Predict:	6. Error:	1.91078e-05
Sample 6168:	Incorrect.	Label:	9. Predict:	5. Error:	0.503385
Sample 6169:	Correct.	Label:	4. Predict:	4. Error:	0.000998487
Sample 6170:	Correct.	Label:	7. Predict:	7. Error:	8.95518e-06
Sample 6171:	Correct.	Label:	7. Predict:	7. Error:	4.32377e-06
Sample 6172:	Incorrect.	Label:	9. Predict:	5. Error:	0.85092
Sample 6173:	Incorrect.	Label:	9. Predict:	6. Error:	0.500266
Sample 6174:	Incorrect.	Label:	3. Predict:	5. Error:	0.716332
Sample 6175:	Correct.	Label:	4. Predict:	4. Error:	0.151048
Sample 6176:	Correct.	Label:	4. Predict:	4. Error:	0.00704411
Sample 6177:	Correct.	Label:	3. Predict:	3. Error:	0.0152085
Sample 6178:	Incorrect.	Label:	8. Predict:	2. Error:	0.350532
Sample 6179:	Correct.	Label:	6. Predict:	6. Error:	0.000292094
Sample 6180:	Correct.	Label:	2. Predict:	2. Error:	0.00136418
Sample 6181:	Correct.	Label:	0. Predict:	0. Error:	0.0015308
Sample 6182:	Correct.	Label:	1. Predict:	1. Error:	0.000105275
Sample 6183:	Correct.	Label:	2. Predict:	2. Error:	0.00436175
Sample 6184:	Correct.	Label:	3. Predict:	3. Error:	0.000184282
Sample 6185:	Correct.	Label:	4. Predict:	4. Error:	0.00407442
Sample 6186:	Correct.	Label:	5. Predict:	5. Error:	0.000300403
Sample 6187:	Correct.	Label:	6. Predict:	6. Error:	0.000148141
Sample 6188:	Correct.	Label:	7. Predict:	7. Error:	0.0882285
Sample 6189:	Correct.	Label:	8. Predict:	8. Error:	0.261899
Sample 6190:	Correct.	Label:	9. Predict:	9. Error:	0.0020017
Sample 6191:	Correct.	Label:	0. Predict:	0. Error:	1.29907e-05
Sample 6192:	Correct.	Label:	1. Predict:	1. Error:	0.000107276
Sample 6193:	Correct.	Label:	2. Predict:	2. Error:	1.84021e-05
Sample 6194:	Correct.	Label:	3. Predict:	3. Error:	0.0861044
Sample 6195:	Correct.	Label:	4. Predict:	4. Error:	1.0614e-05
Sample 6196:	Correct.	Label:	5. Predict:	5. Error:	1.74161e-06
Sample 6197:	Correct.	Label:	6. Predict:	6. Error:	2.37598e-05
Sample 6198:	Correct.	Label:	7. Predict:	7. Error:	0.0238477
Sample 6199:	Correct.	Label:	8. Predict:	8. Error:	0.0620122
Sample 6200:	Correct.	Label:	9. Predict:	9. Error:	0.0346099
Sample 6201:	Correct.	Label:	0. Predict:	0. Error:	0.000381221
Sample 6202:	Correct.	Label:	1. Predict:	1. Error:	0.000688158
Sample 6203:	Correct.	Label:	2. Predict:	2. Error:	7.63708e-06
Sample 6204:	Correct.	Label:	3. Predict:	3. Error:	2.32087e-05
Sample 6205:	Correct.	Label:	4. Predict:	4. Error:	0.10453
Sample 6206:	Correct.	Label:	5. Predict:	5. Error:	0.0026829
Sample 6207:	Correct.	Label:	6. Predict:	6. Error:	0.000119422
Sample 6208:	Correct.	Label:	7. Predict:	7. Error:	6.8024e-05
Sample 6209:	Correct.	Label:	8. Predict:	8. Error:	0.000580646
Sample 6210:	Correct.	Label:	9. Predict:	9. Error:	0.00753332
Sample 6211:	Correct.	Label:	0. Predict:	0. Error:	0.000212235
Sample 6212:	Correct.	Label:	8. Predict:	8. Error:	0.00434453
Sample 6213:	Correct.	Label:	3. Predict:	3. Error:	0.00204345
Sample 6214:	Correct.	Label:	9. Predict:	9. Error:	0.05557
Sample 6215:	Correct.	Label:	5. Predict:	5. Error:	0.000426843
Sample 6216:	Correct.	Label:	5. Predict:	5. Error:	3.41135e-05
Sample 6217:	Correct.	Label:	2. Predict:	2. Error:	5.17834e-06
Sample 6218:	Correct.	Label:	6. Predict:	6. Error:	6.30813e-06
Sample 6219:	Correct.	Label:	8. Predict:	8. Error:	0.011057
Sample 6220:	Correct.	Label:	4. Predict:	4. Error:	1.23124e-05
Sample 6221:	Correct.	Label:	9. Predict:	9. Error:	0.00260383
Sample 6222:	Correct.	Label:	1. Predict:	1. Error:	0.000562487
Sample 6223:	Correct.	Label:	7. Predict:	7. Error:	0.0449911
Sample 6224:	Correct.	Label:	1. Predict:	1. Error:	2.1347e-06
Sample 6225:	Correct.	Label:	2. Predict:	2. Error:	9.36348e-06
Sample 6226:	Correct.	Label:	3. Predict:	3. Error:	0.0306917
Sample 6227:	Incorrect.	Label:	5. Predict:	3. Error:	0.417788
Sample 6228:	Correct.	Label:	9. Predict:	9. Error:	0.130267
Sample 6229:	Correct.	Label:	6. Predict:	6. Error:	1.96061e-05
Sample 6230:	Correct.	Label:	9. Predict:	9. Error:	0.0515445
Sample 6231:	Correct.	Label:	1. Predict:	1. Error:	2.4054e-05
Sample 6232:	Correct.	Label:	1. Predict:	1. Error:	1.89313e-05
Sample 6233:	Correct.	Label:	1. Predict:	1. Error:	6.78897e-05
Sample 6234:	Correct.	Label:	2. Predict:	2. Error:	6.51469e-06
Sample 6235:	Incorrect.	Label:	9. Predict:	7. Error:	0.446553
Sample 6236:	Correct.	Label:	5. Predict:	5. Error:	1.78084e-05
Sample 6237:	Correct.	Label:	6. Predict:	6. Error:	1.93683e-05
Sample 6238:	Incorrect.	Label:	8. Predict:	2. Error:	0.287741
Sample 6239:	Correct.	Label:	1. Predict:	1. Error:	0.000322833
Sample 6240:	Correct.	Label:	2. Predict:	2. Error:	1.43e-05
Sample 6241:	Correct.	Label:	0. Predict:	0. Error:	0.000555138
Sample 6242:	Correct.	Label:	7. Predict:	7. Error:	0.00652475
Sample 6243:	Correct.	Label:	7. Predict:	7. Error:	0.00870903
Sample 6244:	Correct.	Label:	5. Predict:	5. Error:	0.00676106
Sample 6245:	Correct.	Label:	8. Predict:	8. Error:	0.00908592
Sample 6246:	Correct.	Label:	2. Predict:	2. Error:	0.000181206
Sample 6247:	Correct.	Label:	9. Predict:	9. Error:	0.000218548
Sample 6248:	Correct.	Label:	8. Predict:	8. Error:	0.00135468
Sample 6249:	Correct.	Label:	9. Predict:	9. Error:	0.00798622
Sample 6250:	Correct.	Label:	0. Predict:	0. Error:	0.278903
Sample 6251:	Correct.	Label:	4. Predict:	4. Error:	0.0157129
Sample 6252:	Correct.	Label:	6. Predict:	6. Error:	1.00355e-05
Sample 6253:	Correct.	Label:	7. Predict:	7. Error:	0.000411221
Sample 6254:	Correct.	Label:	1. Predict:	1. Error:	5.21513e-06
Sample 6255:	Correct.	Label:	3. Predict:	3. Error:	0.0444983
Sample 6256:	Correct.	Label:	4. Predict:	4. Error:	0.000175243
Sample 6257:	Correct.	Label:	5. Predict:	5. Error:	0.000130656
Sample 6258:	Correct.	Label:	6. Predict:	6. Error:	4.06609e-07
Sample 6259:	Correct.	Label:	0. Predict:	0. Error:	0.000168053
Sample 6260:	Correct.	Label:	3. Predict:	3. Error:	0.000608518
Sample 6261:	Correct.	Label:	6. Predict:	6. Error:	5.88641e-06
Sample 6262:	Correct.	Label:	8. Predict:	8. Error:	0.0113715
Sample 6263:	Correct.	Label:	7. Predict:	7. Error:	0.0114435
Sample 6264:	Correct.	Label:	0. Predict:	0. Error:	0.000279014
Sample 6265:	Correct.	Label:	4. Predict:	4. Error:	0.00212723
Sample 6266:	Correct.	Label:	2. Predict:	2. Error:	7.40413e-06
Sample 6267:	Correct.	Label:	7. Predict:	7. Error:	0.000232059
Sample 6268:	Correct.	Label:	4. Predict:	4. Error:	3.8601e-05
Sample 6269:	Correct.	Label:	7. Predict:	7. Error:	0.00181548
Sample 6270:	Correct.	Label:	5. Predict:	5. Error:	3.37563e-05
Sample 6271:	Correct.	Label:	4. Predict:	4. Error:	0.063113
Sample 6272:	Correct.	Label:	3. Predict:	3. Error:	0.0555698
Sample 6273:	Correct.	Label:	4. Predict:	4. Error:	0.00014331
Sample 6274:	Correct.	Label:	2. Predict:	2. Error:	5.73882e-05
Sample 6275:	Correct.	Label:	8. Predict:	8. Error:	0.0163427
Sample 6276:	Correct.	Label:	1. Predict:	1. Error:	0.000838508
Sample 6277:	Correct.	Label:	5. Predict:	5. Error:	0.000243312
Sample 6278:	Correct.	Label:	1. Predict:	1. Error:	4.16496e-05
Sample 6279:	Correct.	Label:	2. Predict:	2. Error:	5.91169e-06
Sample 6280:	Correct.	Label:	0. Predict:	0. Error:	0.00510069
Sample 6281:	Correct.	Label:	2. Predict:	2. Error:	0.000260629
Sample 6282:	Correct.	Label:	5. Predict:	5. Error:	2.01714e-05
Sample 6283:	Correct.	Label:	6. Predict:	6. Error:	0.000274016
Sample 6284:	Correct.	Label:	4. Predict:	4. Error:	3.58929e-06
Sample 6285:	Correct.	Label:	3. Predict:	3. Error:	0.00744551
Sample 6286:	Correct.	Label:	0. Predict:	0. Error:	0.000345448
Sample 6287:	Correct.	Label:	0. Predict:	0. Error:	7.65721e-05
Sample 6288:	Correct.	Label:	0. Predict:	0. Error:	0.000187855
Sample 6289:	Incorrect.	Label:	3. Predict:	5. Error:	0.429026
Sample 6290:	Correct.	Label:	3. Predict:	3. Error:	0.132094
Sample 6291:	Correct.	Label:	5. Predict:	5. Error:	0.0577544
Sample 6292:	Correct.	Label:	7. Predict:	7. Error:	0.0116791
Sample 6293:	Correct.	Label:	0. Predict:	0. Error:	0.00578256
Sample 6294:	Correct.	Label:	6. Predict:	6. Error:	8.24409e-05
Sample 6295:	Correct.	Label:	4. Predict:	4. Error:	0.000246728
Sample 6296:	Correct.	Label:	8. Predict:	8. Error:	0.00203525
Sample 6297:	Correct.	Label:	8. Predict:	8. Error:	0.0308436
Sample 6298:	Correct.	Label:	6. Predict:	6. Error:	0.0003576
Sample 6299:	Correct.	Label:	3. Predict:	3. Error:	0.00385716
Sample 6300:	Correct.	Label:	4. Predict:	4. Error:	0.000344464
Sample 6301:	Correct.	Label:	6. Predict:	6. Error:	7.03079e-06
Sample 6302:	Correct.	Label:	9. Predict:	9. Error:	0.0418742
Sample 6303:	Incorrect.	Label:	9. Predict:	5. Error:	0.513077
Sample 6304:	Incorrect.	Label:	8. Predict:	3. Error:	0.406058
Sample 6305:	Correct.	Label:	2. Predict:	2. Error:	0.000419747
Sample 6306:	Correct.	Label:	7. Predict:	7. Error:	1.04053e-05
Sample 6307:	Correct.	Label:	7. Predict:	7. Error:	1.42016e-07
Sample 6308:	Correct.	Label:	1. Predict:	1. Error:	5.62915e-06
Sample 6309:	Correct.	Label:	0. Predict:	0. Error:	0.0286511
Sample 6310:	Correct.	Label:	1. Predict:	1. Error:	0.00237478
Sample 6311:	Correct.	Label:	2. Predict:	2. Error:	1.81228e-05
Sample 6312:	Correct.	Label:	3. Predict:	3. Error:	0.0028941
Sample 6313:	Correct.	Label:	4. Predict:	4. Error:	0.0688691
Sample 6314:	Correct.	Label:	5. Predict:	5. Error:	2.52588e-05
Sample 6315:	Correct.	Label:	6. Predict:	6. Error:	8.13541e-06
Sample 6316:	Correct.	Label:	7. Predict:	7. Error:	1.63778e-05
Sample 6317:	Correct.	Label:	8. Predict:	8. Error:	0.0848157
Sample 6318:	Correct.	Label:	9. Predict:	9. Error:	0.000248892
Sample 6319:	Correct.	Label:	0. Predict:	0. Error:	0.00302528
Sample 6320:	Correct.	Label:	1. Predict:	1. Error:	0.000559256
Sample 6321:	Correct.	Label:	2. Predict:	2. Error:	0.00148821
Sample 6322:	Correct.	Label:	3. Predict:	3. Error:	0.0229858
Sample 6323:	Correct.	Label:	4. Predict:	4. Error:	0.000654733
Sample 6324:	Correct.	Label:	5. Predict:	5. Error:	0.229163
Sample 6325:	Correct.	Label:	6. Predict:	6. Error:	8.61702e-07
Sample 6326:	Correct.	Label:	7. Predict:	7. Error:	0.0019727
Sample 6327:	Correct.	Label:	8. Predict:	8. Error:	0.259345
Sample 6328:	Correct.	Label:	0. Predict:	0. Error:	0.0419462
Sample 6329:	Correct.	Label:	1. Predict:	1. Error:	0.00176589
Sample 6330:	Correct.	Label:	2. Predict:	2. Error:	9.19297e-06
Sample 6331:	Correct.	Label:	3. Predict:	3. Error:	0.0631365
Sample 6332:	Correct.	Label:	4. Predict:	4. Error:	0.00177559
Sample 6333:	Correct.	Label:	5. Predict:	5. Error:	1.90054e-05
Sample 6334:	Correct.	Label:	6. Predict:	6. Error:	2.87682e-05
Sample 6335:	Correct.	Label:	7. Predict:	7. Error:	0.0557228
Sample 6336:	Correct.	Label:	8. Predict:	8. Error:	0.027971
Sample 6337:	Correct.	Label:	2. Predict:	2. Error:	1.00622e-05
Sample 6338:	Correct.	Label:	1. Predict:	1. Error:	3.19469e-05
Sample 6339:	Correct.	Label:	7. Predict:	7. Error:	1.89602e-05
Sample 6340:	Correct.	Label:	2. Predict:	2. Error:	0.00644944
Sample 6341:	Correct.	Label:	5. Predict:	5. Error:	2.44138e-05
Sample 6342:	Correct.	Label:	0. Predict:	0. Error:	0.0021576
Sample 6343:	Correct.	Label:	8. Predict:	8. Error:	0.243578
Sample 6344:	Correct.	Label:	0. Predict:	0. Error:	0.00050753
Sample 6345:	Correct.	Label:	2. Predict:	2. Error:	1.80953e-05
Sample 6346:	Correct.	Label:	7. Predict:	7. Error:	4.15626e-05
Sample 6347:	Incorrect.	Label:	8. Predict:	2. Error:	0.502199
Sample 6348:	Correct.	Label:	8. Predict:	8. Error:	0.204459
Sample 6349:	Incorrect.	Label:	3. Predict:	2. Error:	0.461273
Sample 6350:	Correct.	Label:	6. Predict:	6. Error:	4.49015e-05
Sample 6351:	Incorrect.	Label:	0. Predict:	6. Error:	0.415964
Sample 6352:	Correct.	Label:	2. Predict:	2. Error:	0.0833539
Sample 6353:	Correct.	Label:	7. Predict:	7. Error:	0.0126568
Sample 6354:	Correct.	Label:	6. Predict:	6. Error:	4.45567e-06
Sample 6355:	Correct.	Label:	6. Predict:	6. Error:	3.74592e-05
Sample 6356:	Correct.	Label:	1. Predict:	1. Error:	0.00924434
Sample 6357:	Correct.	Label:	2. Predict:	2. Error:	2.65104e-05
Sample 6358:	Incorrect.	Label:	8. Predict:	2. Error:	0.498581
Sample 6359:	Correct.	Label:	8. Predict:	8. Error:	0.133744
Sample 6360:	Correct.	Label:	7. Predict:	7. Error:	0.0442034
Sample 6361:	Correct.	Label:	7. Predict:	7. Error:	3.14559e-06
Sample 6362:	Correct.	Label:	4. Predict:	4. Error:	0.00117886
Sample 6363:	Correct.	Label:	7. Predict:	7. Error:	0.0890179
Sample 6364:	Correct.	Label:	7. Predict:	7. Error:	0.000537267
Sample 6365:	Correct.	Label:	3. Predict:	3. Error:	0.00148885
Sample 6366:	Correct.	Label:	7. Predict:	7. Error:	0.00032961
Sample 6367:	Correct.	Label:	4. Predict:	4. Error:	0.00107033
Sample 6368:	Correct.	Label:	5. Predict:	5. Error:	0.000431717
Sample 6369:	Correct.	Label:	4. Predict:	4. Error:	0.150106
Sample 6370:	Correct.	Label:	3. Predict:	3. Error:	0.392539
Sample 6371:	Correct.	Label:	3. Predict:	3. Error:	0.000229217
Sample 6372:	Incorrect.	Label:	8. Predict:	2. Error:	0.415471
Sample 6373:	Correct.	Label:	4. Predict:	4. Error:	0.119018
Sample 6374:	Correct.	Label:	1. Predict:	1. Error:	0.000264356
Sample 6375:	Correct.	Label:	1. Predict:	1. Error:	8.81263e-05
Sample 6376:	Correct.	Label:	9. Predict:	9. Error:	0.0426761
Sample 6377:	Correct.	Label:	7. Predict:	7. Error:	0.00356756
Sample 6378:	Correct.	Label:	4. Predict:	4. Error:	0.0192983
Sample 6379:	Correct.	Label:	3. Predict:	3. Error:	0.0952589
Sample 6380:	Correct.	Label:	7. Predict:	7. Error:	0.0039399
Sample 6381:	Correct.	Label:	3. Predict:	3. Error:	0.00972311
Sample 6382:	Correct.	Label:	3. Predict:	3. Error:	1.38368e-05
Sample 6383:	Correct.	Label:	0. Predict:	0. Error:	0.00832249
Sample 6384:	Correct.	Label:	2. Predict:	2. Error:	0.0772376
Sample 6385:	Incorrect.	Label:	5. Predict:	6. Error:	0.700548
Sample 6386:	Correct.	Label:	5. Predict:	5. Error:	0.00204806
Sample 6387:	Correct.	Label:	6. Predict:	6. Error:	5.76627e-06
Sample 6388:	Correct.	Label:	6. Predict:	6. Error:	1.7255e-05
Sample 6389:	Correct.	Label:	3. Predict:	3. Error:	0.00794804
Sample 6390:	Correct.	Label:	5. Predict:	5. Error:	0.397908
Sample 6391:	Incorrect.	Label:	2. Predict:	6. Error:	0.87798
Sample 6392:	Correct.	Label:	5. Predict:	5. Error:	0.249428
Sample 6393:	Correct.	Label:	9. Predict:	9. Error:	0.00182179
Sample 6394:	Correct.	Label:	9. Predict:	9. Error:	0.000593532
Sample 6395:	Correct.	Label:	8. Predict:	8. Error:	0.020914
Sample 6396:	Correct.	Label:	4. Predict:	4. Error:	0.298949
Sample 6397:	Correct.	Label:	1. Predict:	1. Error:	6.97401e-05
Sample 6398:	Correct.	Label:	0. Predict:	0. Error:	0.00112759
Sample 6399:	Correct.	Label:	6. Predict:	6. Error:	1.554e-05
Sample 6400:	Incorrect.	Label:	0. Predict:	6. Error:	0.555199
Sample 6401:	Correct.	Label:	9. Predict:	9. Error:	0.00298475
Sample 6402:	Correct.	Label:	6. Predict:	6. Error:	0.0382839
Sample 6403:	Incorrect.	Label:	8. Predict:	2. Error:	0.408726
Sample 6404:	Incorrect.	Label:	8. Predict:	2. Error:	0.321501
Sample 6405:	Correct.	Label:	5. Predict:	5. Error:	0.00692621
Sample 6406:	Correct.	Label:	6. Predict:	6. Error:	1.91985e-05
Sample 6407:	Correct.	Label:	1. Predict:	1. Error:	4.48625e-05
Sample 6408:	Correct.	Label:	1. Predict:	1. Error:	0.000150164
Sample 6409:	Correct.	Label:	9. Predict:	9. Error:	0.300885
Sample 6410:	Correct.	Label:	8. Predict:	8. Error:	0.00307705
Sample 6411:	Correct.	Label:	9. Predict:	9. Error:	0.00369867
Sample 6412:	Correct.	Label:	2. Predict:	2. Error:	0.000559012
Sample 6413:	Correct.	Label:	3. Predict:	3. Error:	0.00101065
Sample 6414:	Correct.	Label:	5. Predict:	5. Error:	0.00288321
Sample 6415:	Correct.	Label:	5. Predict:	5. Error:	1.9958e-05
Sample 6416:	Correct.	Label:	9. Predict:	9. Error:	0.00655516
Sample 6417:	Incorrect.	Label:	4. Predict:	6. Error:	0.494565
Sample 6418:	Correct.	Label:	2. Predict:	2. Error:	0.471237
Sample 6419:	Correct.	Label:	1. Predict:	1. Error:	0.000178225
Sample 6420:	Correct.	Label:	9. Predict:	9. Error:	0.00322056
Sample 6421:	Incorrect.	Label:	3. Predict:	2. Error:	0.769873
Sample 6422:	Correct.	Label:	9. Predict:	9. Error:	0.0369454
Sample 6423:	Correct.	Label:	2. Predict:	2. Error:	0.000485175
Sample 6424:	Correct.	Label:	0. Predict:	0. Error:	0.0712909
Sample 6425:	Incorrect.	Label:	6. Predict:	2. Error:	0.808755
Sample 6426:	Incorrect.	Label:	0. Predict:	6. Error:	0.718903
Sample 6427:	Correct.	Label:	4. Predict:	4. Error:	0.0363336
Sample 6428:	Incorrect.	Label:	0. Predict:	6. Error:	0.578664
Sample 6429:	Correct.	Label:	0. Predict:	0. Error:	0.00492659
Sample 6430:	Correct.	Label:	1. Predict:	1. Error:	0.000253079
Sample 6431:	Correct.	Label:	2. Predict:	2. Error:	1.49811e-06
Sample 6432:	Correct.	Label:	3. Predict:	3. Error:	0.405936
Sample 6433:	Correct.	Label:	4. Predict:	4. Error:	0.00691786
Sample 6434:	Incorrect.	Label:	7. Predict:	5. Error:	0.559831
Sample 6435:	Correct.	Label:	8. Predict:	8. Error:	0.00782742
Sample 6436:	Correct.	Label:	9. Predict:	9. Error:	0.00148852
Sample 6437:	Correct.	Label:	0. Predict:	0. Error:	0.000265162
Sample 6438:	Correct.	Label:	1. Predict:	1. Error:	1.03406e-05
Sample 6439:	Correct.	Label:	2. Predict:	2. Error:	0.00100508
Sample 6440:	Correct.	Label:	3. Predict:	3. Error:	0.000337362
Sample 6441:	Correct.	Label:	7. Predict:	7. Error:	0.00869255
Sample 6442:	Correct.	Label:	8. Predict:	8. Error:	0.0492027
Sample 6443:	Correct.	Label:	9. Predict:	9. Error:	0.273316
Sample 6444:	Correct.	Label:	0. Predict:	0. Error:	0.0109839
Sample 6445:	Correct.	Label:	1. Predict:	1. Error:	0.0300838
Sample 6446:	Correct.	Label:	2. Predict:	2. Error:	0.0361119
Sample 6447:	Correct.	Label:	3. Predict:	3. Error:	0.0399929
Sample 6448:	Correct.	Label:	4. Predict:	4. Error:	0.00955673
Sample 6449:	Correct.	Label:	7. Predict:	7. Error:	0.102865
Sample 6450:	Correct.	Label:	8. Predict:	8. Error:	0.0120205
Sample 6451:	Correct.	Label:	9. Predict:	9. Error:	0.31876
Sample 6452:	Correct.	Label:	7. Predict:	7. Error:	0.00264601
Sample 6453:	Incorrect.	Label:	3. Predict:	5. Error:	0.5049
Sample 6454:	Correct.	Label:	0. Predict:	0. Error:	0.00074383
Sample 6455:	Correct.	Label:	3. Predict:	3. Error:	0.185027
Sample 6456:	Correct.	Label:	1. Predict:	1. Error:	0.00021193
Sample 6457:	Correct.	Label:	8. Predict:	8. Error:	0.00124242
Sample 6458:	Incorrect.	Label:	7. Predict:	5. Error:	0.478735
Sample 6459:	Correct.	Label:	6. Predict:	6. Error:	0.000300792
Sample 6460:	Incorrect.	Label:	4. Predict:	5. Error:	0.482976
Sample 6461:	Correct.	Label:	0. Predict:	0. Error:	0.0096385
Sample 6462:	Correct.	Label:	2. Predict:	2. Error:	2.69772e-05
Sample 6463:	Correct.	Label:	6. Predict:	6. Error:	0.000312692
Sample 6464:	Correct.	Label:	8. Predict:	8. Error:	0.0107419
Sample 6465:	Incorrect.	Label:	3. Predict:	2. Error:	0.585558
Sample 6466:	Correct.	Label:	2. Predict:	2. Error:	0.000528109
Sample 6467:	Correct.	Label:	8. Predict:	8. Error:	0.00322432
Sample 6468:	Correct.	Label:	1. Predict:	1. Error:	0.000979437
Sample 6469:	Correct.	Label:	2. Predict:	2. Error:	0.000225257
Sample 6470:	Correct.	Label:	0. Predict:	0. Error:	0.00261381
Sample 6471:	Correct.	Label:	7. Predict:	7. Error:	0.336047
Sample 6472:	Correct.	Label:	1. Predict:	1. Error:	0.00501647
Sample 6473:	Correct.	Label:	0. Predict:	0. Error:	0.124715
Sample 6474:	Correct.	Label:	4. Predict:	4. Error:	0.00618004
Sample 6475:	Correct.	Label:	4. Predict:	4. Error:	0.000402371
Sample 6476:	Correct.	Label:	5. Predict:	5. Error:	1.40206e-05
Sample 6477:	Correct.	Label:	8. Predict:	8. Error:	0.00251207
Sample 6478:	Correct.	Label:	0. Predict:	0. Error:	0.000422854
Sample 6479:	Correct.	Label:	6. Predict:	6. Error:	4.81093e-05
Sample 6480:	Correct.	Label:	2. Predict:	2. Error:	0.112297
Sample 6481:	Correct.	Label:	3. Predict:	3. Error:	0.191137
Sample 6482:	Correct.	Label:	1. Predict:	1. Error:	0.000154764
Sample 6483:	Correct.	Label:	5. Predict:	5. Error:	2.22513e-07
Sample 6484:	Correct.	Label:	1. Predict:	1. Error:	0.00847046
Sample 6485:	Correct.	Label:	8. Predict:	8. Error:	0.0052286
Sample 6486:	Correct.	Label:	5. Predict:	5. Error:	1.38051e-06
Sample 6487:	Correct.	Label:	9. Predict:	9. Error:	0.0820298
Sample 6488:	Correct.	Label:	4. Predict:	4. Error:	0.000155878
Sample 6489:	Correct.	Label:	0. Predict:	0. Error:	0.0202744
Sample 6490:	Incorrect.	Label:	7. Predict:	5. Error:	0.272133
