Sample 4020:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4021:	Correct.	Label:	1. Predict:	1. Error:	7.40056e-08
Sample 4022:	Correct.	Label:	6. Predict:	6. Error:	2.20485e-07
Sample 4023:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 4024:	Correct.	Label:	4. Predict:	4. Error:	0.0212933
Sample 4025:	Correct.	Label:	1. Predict:	1. Error:	5.96202e-06
Sample 4026:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4027:	Correct.	Label:	7. Predict:	7. Error:	0.21626
Sample 4028:	Correct.	Label:	7. Predict:	7. Error:	7.74982e-09
Sample 4029:	Correct.	Label:	4. Predict:	4. Error:	0.0083596
Sample 4030:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 4031:	Correct.	Label:	5. Predict:	5. Error:	0.0415163
Sample 4032:	Correct.	Label:	1. Predict:	1. Error:	0.140571
Sample 4033:	Incorrect.	Label:	0. Predict:	5. Error:	0.500004
Sample 4034:	Incorrect.	Label:	0. Predict:	5. Error:	0.499999
Sample 4035:	Correct.	Label:	1. Predict:	1. Error:	7.20976e-06
Sample 4036:	Correct.	Label:	1. Predict:	1. Error:	1.58405e-06
Sample 4037:	Correct.	Label:	6. Predict:	6. Error:	5.40687e-05
Sample 4038:	Correct.	Label:	2. Predict:	2. Error:	0.000465052
Sample 4039:	Correct.	Label:	1. Predict:	1. Error:	4.31223e-07
Sample 4040:	Incorrect.	Label:	9. Predict:	4. Error:	0.528366
Sample 4041:	Incorrect.	Label:	8. Predict:	5. Error:	0.501321
Sample 4042:	Correct.	Label:	4. Predict:	4. Error:	5.84201e-06
Sample 4043:	Incorrect.	Label:	0. Predict:	5. Error:	0.500008
Sample 4044:	Incorrect.	Label:	3. Predict:	5. Error:	0.745966
Sample 4045:	Correct.	Label:	6. Predict:	6. Error:	6.00731e-08
Sample 4046:	Correct.	Label:	4. Predict:	4. Error:	7.63749e-07
Sample 4047:	Incorrect.	Label:	9. Predict:	4. Error:	0.500002
Sample 4048:	Incorrect.	Label:	0. Predict:	5. Error:	0.500098
Sample 4049:	Correct.	Label:	7. Predict:	7. Error:	2.09179e-09
Sample 4050:	Correct.	Label:	1. Predict:	1. Error:	2.02685e-05
Sample 4051:	Correct.	Label:	6. Predict:	6. Error:	0.0030923
Sample 4052:	Correct.	Label:	5. Predict:	5. Error:	0.00252348
Sample 4053:	Correct.	Label:	7. Predict:	7. Error:	0.364486
Sample 4054:	Correct.	Label:	5. Predict:	5. Error:	0.0273671
Sample 4055:	Correct.	Label:	2. Predict:	2. Error:	0.157242
Sample 4056:	Correct.	Label:	5. Predict:	5. Error:	0.499085
Sample 4057:	Correct.	Label:	1. Predict:	1. Error:	1.88463e-07
Sample 4058:	Incorrect.	Label:	8. Predict:	5. Error:	0.500014
Sample 4059:	Incorrect.	Label:	5. Predict:	4. Error:	0.961036
Sample 4060:	Correct.	Label:	4. Predict:	4. Error:	0.426359
Sample 4061:	Correct.	Label:	7. Predict:	7. Error:	3.14873e-08
Sample 4062:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4063:	Incorrect.	Label:	6. Predict:	5. Error:	0.999294
Sample 4064:	Correct.	Label:	7. Predict:	7. Error:	0.000574038
Sample 4065:	Incorrect.	Label:	0. Predict:	6. Error:	0.500001
Sample 4066:	Correct.	Label:	2. Predict:	2. Error:	0.000367754
Sample 4067:	Correct.	Label:	5. Predict:	5. Error:	0.00310741
Sample 4068:	Incorrect.	Label:	8. Predict:	5. Error:	0.500972
Sample 4069:	Correct.	Label:	1. Predict:	1. Error:	2.60224e-06
Sample 4070:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4071:	Correct.	Label:	4. Predict:	4. Error:	0.000158955
Sample 4072:	Correct.	Label:	5. Predict:	5. Error:	0.0817566
Sample 4073:	Correct.	Label:	7. Predict:	7. Error:	4.77003e-10
Sample 4074:	Correct.	Label:	1. Predict:	1. Error:	1.88272e-05
Sample 4075:	Incorrect.	Label:	8. Predict:	5. Error:	0.503179
Sample 4076:	Correct.	Label:	5. Predict:	5. Error:	0.0179062
Sample 4077:	Correct.	Label:	1. Predict:	1. Error:	1.94971e-05
Sample 4078:	Incorrect.	Label:	9. Predict:	6. Error:	0.500043
Sample 4079:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 4080:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4081:	Correct.	Label:	6. Predict:	6. Error:	0.000504554
Sample 4082:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4083:	Correct.	Label:	7. Predict:	7. Error:	5.7027e-10
Sample 4084:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4085:	Correct.	Label:	1. Predict:	1. Error:	1.09891e-07
Sample 4086:	Incorrect.	Label:	8. Predict:	6. Error:	0.607517
Sample 4087:	Incorrect.	Label:	3. Predict:	5. Error:	0.500209
Sample 4088:	Incorrect.	Label:	9. Predict:	4. Error:	0.503092
Sample 4089:	Correct.	Label:	7. Predict:	7. Error:	0.000490764
Sample 4090:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 4091:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4092:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4093:	Incorrect.	Label:	9. Predict:	4. Error:	0.69473
Sample 4094:	Correct.	Label:	5. Predict:	5. Error:	0.351467
Sample 4095:	Incorrect.	Label:	9. Predict:	4. Error:	0.500027
Sample 4096:	Incorrect.	Label:	8. Predict:	4. Error:	0.500175
Sample 4097:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 4098:	Correct.	Label:	2. Predict:	2. Error:	0.432897
Sample 4099:	Correct.	Label:	7. Predict:	7. Error:	0.0999397
Sample 4100:	Correct.	Label:	2. Predict:	2. Error:	0.197961
Sample 4101:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 4102:	Correct.	Label:	7. Predict:	7. Error:	0.492012
Sample 4103:	Correct.	Label:	2. Predict:	2. Error:	4.88509e-08
Sample 4104:	Correct.	Label:	1. Predict:	1. Error:	0.467652
Sample 4105:	Correct.	Label:	1. Predict:	1. Error:	0.000240051
Sample 4106:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4107:	Correct.	Label:	7. Predict:	7. Error:	7.53221e-06
Sample 4108:	Correct.	Label:	5. Predict:	5. Error:	2.87917e-05
Sample 4109:	Incorrect.	Label:	3. Predict:	1. Error:	0.499992
Sample 4110:	Correct.	Label:	1. Predict:	1. Error:	9.96408e-08
Sample 4111:	Incorrect.	Label:	9. Predict:	4. Error:	0.575833
Sample 4112:	Incorrect.	Label:	8. Predict:	4. Error:	0.500034
Sample 4113:	Correct.	Label:	2. Predict:	2. Error:	0.191076
Sample 4114:	Correct.	Label:	2. Predict:	2. Error:	0.494159
Sample 4115:	Correct.	Label:	2. Predict:	2. Error:	2.90302e-06
Sample 4116:	Incorrect.	Label:	8. Predict:	4. Error:	0.50001
Sample 4117:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4118:	Correct.	Label:	5. Predict:	5. Error:	1.128e-07
Sample 4119:	Correct.	Label:	7. Predict:	7. Error:	2.00612e-07
Sample 4120:	Incorrect.	Label:	3. Predict:	5. Error:	0.500004
Sample 4121:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4122:	Incorrect.	Label:	9. Predict:	4. Error:	0.799795
Sample 4123:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4124:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4125:	Correct.	Label:	6. Predict:	6. Error:	0.0194059
Sample 4126:	Incorrect.	Label:	8. Predict:	6. Error:	0.500007
Sample 4127:	Incorrect.	Label:	2. Predict:	6. Error:	0.476448
Sample 4128:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4129:	Incorrect.	Label:	9. Predict:	4. Error:	0.500066
Sample 4130:	Correct.	Label:	7. Predict:	7. Error:	0.00491268
Sample 4131:	Correct.	Label:	5. Predict:	5. Error:	4.23132e-05
Sample 4132:	Correct.	Label:	6. Predict:	6. Error:	3.62168e-07
Sample 4133:	Correct.	Label:	2. Predict:	2. Error:	0.00646107
Sample 4134:	Incorrect.	Label:	9. Predict:	4. Error:	0.500192
Sample 4135:	Incorrect.	Label:	2. Predict:	6. Error:	0.428524
Sample 4136:	Incorrect.	Label:	8. Predict:	4. Error:	0.500002
Sample 4137:	Incorrect.	Label:	8. Predict:	4. Error:	0.509885
Sample 4138:	Correct.	Label:	1. Predict:	1. Error:	0.0149343
Sample 4139:	Correct.	Label:	6. Predict:	6. Error:	0.495265
Sample 4140:	Incorrect.	Label:	8. Predict:	4. Error:	0.501709
Sample 4141:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4142:	Correct.	Label:	7. Predict:	7. Error:	0.408545
Sample 4143:	Incorrect.	Label:	9. Predict:	4. Error:	0.50001
Sample 4144:	Correct.	Label:	1. Predict:	1. Error:	3.40653e-06
Sample 4145:	Incorrect.	Label:	8. Predict:	5. Error:	0.500023
Sample 4146:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4147:	Correct.	Label:	1. Predict:	1. Error:	3.41227e-08
Sample 4148:	Correct.	Label:	7. Predict:	7. Error:	0.220665
Sample 4149:	Incorrect.	Label:	2. Predict:	6. Error:	0.375757
Sample 4150:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4151:	Correct.	Label:	7. Predict:	7. Error:	0.498945
Sample 4152:	Correct.	Label:	5. Predict:	5. Error:	0.0568828
Sample 4153:	Correct.	Label:	1. Predict:	1. Error:	1.96383e-07
Sample 4154:	Incorrect.	Label:	9. Predict:	4. Error:	1.2044
Sample 4155:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4156:	Incorrect.	Label:	2. Predict:	1. Error:	0.499992
Sample 4157:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 4158:	Incorrect.	Label:	9. Predict:	4. Error:	0.500043
Sample 4159:	Incorrect.	Label:	8. Predict:	4. Error:	0.500181
Sample 4160:	Correct.	Label:	6. Predict:	6. Error:	0.00698755
Sample 4161:	Correct.	Label:	2. Predict:	2. Error:	0.425365
Sample 4162:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4163:	Incorrect.	Label:	9. Predict:	4. Error:	0.703028
Sample 4164:	Incorrect.	Label:	3. Predict:	5. Error:	0.506362
Sample 4165:	Incorrect.	Label:	8. Predict:	2. Error:	0.5
Sample 4166:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4167:	Correct.	Label:	2. Predict:	2. Error:	0.00288317
Sample 4168:	Correct.	Label:	1. Predict:	1. Error:	0.00236774
Sample 4169:	Correct.	Label:	1. Predict:	1. Error:	2.72857e-07
Sample 4170:	Correct.	Label:	1. Predict:	1. Error:	0.0173156
Sample 4171:	Correct.	Label:	1. Predict:	1. Error:	9.17365e-05
Sample 4172:	Correct.	Label:	4. Predict:	4. Error:	4.71489e-12
Sample 4173:	Incorrect.	Label:	2. Predict:	4. Error:	0.604181
Sample 4174:	Incorrect.	Label:	9. Predict:	4. Error:	0.500005
Sample 4175:	Correct.	Label:	7. Predict:	7. Error:	3.71593e-06
Sample 4176:	Incorrect.	Label:	2. Predict:	6. Error:	1.47836
Sample 4177:	Incorrect.	Label:	5. Predict:	4. Error:	0.516488
Sample 4178:	Correct.	Label:	1. Predict:	1. Error:	0.0010789
Sample 4179:	Correct.	Label:	1. Predict:	1. Error:	2.60224e-06
Sample 4180:	Incorrect.	Label:	2. Predict:	6. Error:	0.499991
Sample 4181:	Correct.	Label:	1. Predict:	1. Error:	0.114443
Sample 4182:	Incorrect.	Label:	9. Predict:	4. Error:	0.500145
Sample 4183:	Incorrect.	Label:	9. Predict:	4. Error:	0.57085
Sample 4184:	Incorrect.	Label:	9. Predict:	4. Error:	0.500101
Sample 4185:	Correct.	Label:	1. Predict:	1. Error:	6.85243e-07
Sample 4186:	Incorrect.	Label:	0. Predict:	5. Error:	0.500002
Sample 4187:	Incorrect.	Label:	2. Predict:	6. Error:	0.534354
Sample 4188:	Incorrect.	Label:	0. Predict:	5. Error:	0.52848
Sample 4189:	Correct.	Label:	2. Predict:	2. Error:	0.271462
Sample 4190:	Correct.	Label:	1. Predict:	1. Error:	0.0180909
Sample 4191:	Correct.	Label:	1. Predict:	1. Error:	1.19474e-06
Sample 4192:	Correct.	Label:	4. Predict:	4. Error:	3.45974e-05
Sample 4193:	Incorrect.	Label:	6. Predict:	4. Error:	0.488672
Sample 4194:	Correct.	Label:	4. Predict:	4. Error:	0.49119
Sample 4195:	Correct.	Label:	1. Predict:	1. Error:	8.10178e-08
Sample 4196:	Correct.	Label:	5. Predict:	5. Error:	0.493434
Sample 4197:	Correct.	Label:	4. Predict:	4. Error:	0.0003873
Sample 4198:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 4199:	Correct.	Label:	7. Predict:	7. Error:	0.477841
Sample 4200:	Correct.	Label:	7. Predict:	7. Error:	1.37301e-05
Sample 4201:	Correct.	Label:	1. Predict:	1. Error:	0.472751
Sample 4202:	Correct.	Label:	5. Predict:	5. Error:	2.99295e-08
Sample 4203:	Correct.	Label:	6. Predict:	6. Error:	0.492365
Sample 4204:	Incorrect.	Label:	2. Predict:	6. Error:	0.980816
Sample 4205:	Incorrect.	Label:	2. Predict:	1. Error:	0.499994
Sample 4206:	Correct.	Label:	2. Predict:	2. Error:	1.63145e-09
Sample 4207:	Incorrect.	Label:	8. Predict:	1. Error:	0.5
Sample 4208:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4209:	Correct.	Label:	6. Predict:	6. Error:	2.68708e-08
Sample 4210:	Incorrect.	Label:	9. Predict:	4. Error:	0.50005
Sample 4211:	Incorrect.	Label:	6. Predict:	5. Error:	0.57202
Sample 4212:	Incorrect.	Label:	1. Predict:	5. Error:	0.499997
Sample 4213:	Incorrect.	Label:	9. Predict:	4. Error:	0.500188
Sample 4214:	Correct.	Label:	7. Predict:	7. Error:	0.000268348
Sample 4215:	Incorrect.	Label:	7. Predict:	4. Error:	0.4992
Sample 4216:	Correct.	Label:	1. Predict:	1. Error:	1.83151e-06
Sample 4217:	Correct.	Label:	4. Predict:	4. Error:	5.50453e-06
Sample 4218:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4219:	Correct.	Label:	5. Predict:	5. Error:	1.04693e-13
Sample 4220:	Incorrect.	Label:	3. Predict:	5. Error:	0.500002
Sample 4221:	Correct.	Label:	4. Predict:	4. Error:	0.0154761
Sample 4222:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4223:	Correct.	Label:	4. Predict:	4. Error:	0.0127491
Sample 4224:	Incorrect.	Label:	9. Predict:	7. Error:	1.1078
Sample 4225:	Incorrect.	Label:	7. Predict:	4. Error:	0.49727
Sample 4226:	Correct.	Label:	5. Predict:	5. Error:	4.07738e-06
Sample 4227:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4228:	Incorrect.	Label:	7. Predict:	4. Error:	0.500045
Sample 4229:	Correct.	Label:	4. Predict:	4. Error:	7.83442e-05
Sample 4230:	Incorrect.	Label:	8. Predict:	4. Error:	0.635816
Sample 4231:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4232:	Correct.	Label:	1. Predict:	1. Error:	0.35566
Sample 4233:	Correct.	Label:	5. Predict:	5. Error:	7.5185e-08
Sample 4234:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4235:	Incorrect.	Label:	9. Predict:	4. Error:	0.996442
Sample 4236:	Correct.	Label:	5. Predict:	5. Error:	2.49147e-06
Sample 4237:	Incorrect.	Label:	9. Predict:	4. Error:	0.501535
Sample 4238:	Incorrect.	Label:	7. Predict:	6. Error:	0.500001
Sample 4239:	Incorrect.	Label:	6. Predict:	4. Error:	0.502537
Sample 4240:	Incorrect.	Label:	9. Predict:	4. Error:	0.507588
Sample 4241:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4242:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4243:	Correct.	Label:	6. Predict:	6. Error:	0.000302372
Sample 4244:	Incorrect.	Label:	3. Predict:	6. Error:	0.50018
Sample 4245:	Incorrect.	Label:	9. Predict:	4. Error:	0.500373
Sample 4246:	Incorrect.	Label:	8. Predict:	4. Error:	0.500012
Sample 4247:	Correct.	Label:	2. Predict:	2. Error:	0.00664025
Sample 4248:	Incorrect.	Label:	2. Predict:	4. Error:	0.5
Sample 4249:	Correct.	Label:	1. Predict:	1. Error:	0.00793818
Sample 4250:	Correct.	Label:	2. Predict:	2. Error:	0.133116
Sample 4251:	Incorrect.	Label:	8. Predict:	6. Error:	0.500015
Sample 4252:	Correct.	Label:	6. Predict:	6. Error:	5.83445e-08
Sample 4253:	Incorrect.	Label:	8. Predict:	4. Error:	0.983418
Sample 4254:	Correct.	Label:	5. Predict:	5. Error:	0.496316
Sample 4255:	Correct.	Label:	5. Predict:	5. Error:	0.477341
Sample 4256:	Incorrect.	Label:	3. Predict:	2. Error:	0.5
Sample 4257:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 4258:	Correct.	Label:	4. Predict:	4. Error:	9.82745e-10
Sample 4259:	Incorrect.	Label:	9. Predict:	4. Error:	0.500033
Sample 4260:	Incorrect.	Label:	2. Predict:	1. Error:	0.499997
Sample 4261:	Incorrect.	Label:	5. Predict:	4. Error:	0.733626
Sample 4262:	Correct.	Label:	1. Predict:	1. Error:	3.93582e-08
Sample 4263:	Correct.	Label:	5. Predict:	5. Error:	0.000511884
Sample 4264:	Correct.	Label:	1. Predict:	1. Error:	4.23765e-06
Sample 4265:	Correct.	Label:	4. Predict:	4. Error:	0.49959
Sample 4266:	Correct.	Label:	4. Predict:	4. Error:	0.000489924
Sample 4267:	Correct.	Label:	1. Predict:	1. Error:	0.000462759
Sample 4268:	Correct.	Label:	4. Predict:	4. Error:	0.419372
Sample 4269:	Correct.	Label:	4. Predict:	4. Error:	0.488903
Sample 4270:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 4271:	Correct.	Label:	5. Predict:	5. Error:	0.153514
Sample 4272:	Incorrect.	Label:	9. Predict:	4. Error:	0.560889
Sample 4273:	Correct.	Label:	1. Predict:	1. Error:	1.26093e-09
Sample 4274:	Correct.	Label:	2. Predict:	2. Error:	0.125397
Sample 4275:	Correct.	Label:	2. Predict:	2. Error:	1.28881e-07
Sample 4276:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4277:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4278:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4279:	Correct.	Label:	2. Predict:	2. Error:	0.110912
Sample 4280:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 4281:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4282:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4283:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 4284:	Incorrect.	Label:	9. Predict:	5. Error:	0.500146
Sample 4285:	Correct.	Label:	6. Predict:	6. Error:	0.00720172
Sample 4286:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4287:	Incorrect.	Label:	9. Predict:	4. Error:	0.553603
Sample 4288:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 4289:	Incorrect.	Label:	2. Predict:	7. Error:	0.998967
Sample 4290:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4291:	Correct.	Label:	4. Predict:	4. Error:	3.09503e-09
Sample 4292:	Correct.	Label:	1. Predict:	1. Error:	2.95929e-07
Sample 4293:	Incorrect.	Label:	9. Predict:	4. Error:	0.82558
Sample 4294:	Incorrect.	Label:	9. Predict:	5. Error:	0.499999
Sample 4295:	Correct.	Label:	7. Predict:	7. Error:	6.603e-07
Sample 4296:	Correct.	Label:	2. Predict:	2. Error:	0.00110962
Sample 4297:	Incorrect.	Label:	7. Predict:	1. Error:	0.499968
Sample 4298:	Incorrect.	Label:	9. Predict:	4. Error:	0.998863
Sample 4299:	Incorrect.	Label:	9. Predict:	6. Error:	0.50001
Sample 4300:	Incorrect.	Label:	5. Predict:	6. Error:	0.5
Sample 4301:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 4302:	Correct.	Label:	5. Predict:	5. Error:	0.059643
Sample 4303:	Correct.	Label:	1. Predict:	1. Error:	1.1635e-08
Sample 4304:	Correct.	Label:	1. Predict:	1. Error:	2.26536e-06
Sample 4305:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4306:	Incorrect.	Label:	3. Predict:	7. Error:	0.500108
Sample 4307:	Correct.	Label:	5. Predict:	5. Error:	0.366703
Sample 4308:	Correct.	Label:	1. Predict:	1. Error:	9.69648e-07
Sample 4309:	Incorrect.	Label:	9. Predict:	4. Error:	0.500179
Sample 4310:	Correct.	Label:	5. Predict:	5. Error:	1.30371e-09
Sample 4311:	Incorrect.	Label:	3. Predict:	5. Error:	0.50014
Sample 4312:	Correct.	Label:	5. Predict:	5. Error:	0.000105974
Sample 4313:	Correct.	Label:	4. Predict:	4. Error:	0.497118
Sample 4314:	Incorrect.	Label:	9. Predict:	6. Error:	0.500003
Sample 4315:	Incorrect.	Label:	5. Predict:	4. Error:	0.587267
Sample 4316:	Incorrect.	Label:	9. Predict:	6. Error:	0.500002
Sample 4317:	Incorrect.	Label:	3. Predict:	5. Error:	0.5166
Sample 4318:	Correct.	Label:	1. Predict:	1. Error:	2.58825e-07
Sample 4319:	Incorrect.	Label:	9. Predict:	4. Error:	0.644907
Sample 4320:	Incorrect.	Label:	0. Predict:	6. Error:	0.500001
Sample 4321:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 4322:	Correct.	Label:	7. Predict:	7. Error:	2.591e-06
Sample 4323:	Correct.	Label:	5. Predict:	5. Error:	0.486002
Sample 4324:	Correct.	Label:	4. Predict:	4. Error:	0.000166949
Sample 4325:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 4326:	Incorrect.	Label:	2. Predict:	6. Error:	0.382064
Sample 4327:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4328:	Correct.	Label:	1. Predict:	1. Error:	8.62145e-07
Sample 4329:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4330:	Correct.	Label:	5. Predict:	5. Error:	0.479665
Sample 4331:	Correct.	Label:	1. Predict:	1. Error:	0.0636845
Sample 4332:	Correct.	Label:	4. Predict:	4. Error:	0.000192718
Sample 4333:	Incorrect.	Label:	9. Predict:	4. Error:	0.537059
Sample 4334:	Incorrect.	Label:	3. Predict:	5. Error:	0.5022
Sample 4335:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4336:	Correct.	Label:	6. Predict:	6. Error:	0.00941276
Sample 4337:	Correct.	Label:	1. Predict:	1. Error:	0.0172703
Sample 4338:	Incorrect.	Label:	5. Predict:	6. Error:	0.843364
Sample 4339:	Incorrect.	Label:	2. Predict:	1. Error:	0.483871
Sample 4340:	Correct.	Label:	5. Predict:	5. Error:	5.30281e-08
Sample 4341:	Incorrect.	Label:	2. Predict:	4. Error:	0.497306
Sample 4342:	Correct.	Label:	2. Predict:	2. Error:	0.00112747
Sample 4343:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4344:	Incorrect.	Label:	9. Predict:	4. Error:	0.500247
Sample 4345:	Correct.	Label:	2. Predict:	2. Error:	0.000138781
Sample 4346:	Correct.	Label:	6. Predict:	6. Error:	0.380871
Sample 4347:	Correct.	Label:	6. Predict:	6. Error:	6.96863e-06
Sample 4348:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4349:	Correct.	Label:	1. Predict:	1. Error:	0.487117
Sample 4350:	Correct.	Label:	2. Predict:	2. Error:	0.4996
Sample 4351:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4352:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4353:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4354:	Incorrect.	Label:	2. Predict:	1. Error:	0.49945
Sample 4355:	Correct.	Label:	5. Predict:	5. Error:	0.499022
Sample 4356:	Correct.	Label:	5. Predict:	5. Error:	0.499674
Sample 4357:	Correct.	Label:	7. Predict:	7. Error:	0.0174815
Sample 4358:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 4359:	Correct.	Label:	5. Predict:	5. Error:	6.62443e-06
Sample 4360:	Correct.	Label:	5. Predict:	5. Error:	0.0628738
Sample 4361:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4362:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 4363:	Incorrect.	Label:	9. Predict:	4. Error:	0.507461
Sample 4364:	Incorrect.	Label:	5. Predict:	4. Error:	0.5
Sample 4365:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4366:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4367:	Correct.	Label:	2. Predict:	2. Error:	9.33379e-09
Sample 4368:	Incorrect.	Label:	5. Predict:	6. Error:	0.499895
Sample 4369:	Incorrect.	Label:	9. Predict:	6. Error:	0.500139
Sample 4370:	Incorrect.	Label:	0. Predict:	5. Error:	0.500004
Sample 4371:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4372:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4373:	Correct.	Label:	4. Predict:	4. Error:	0.00875898
Sample 4374:	Incorrect.	Label:	5. Predict:	6. Error:	0.998915
Sample 4375:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4376:	Incorrect.	Label:	8. Predict:	4. Error:	0.501797
Sample 4377:	Correct.	Label:	4. Predict:	4. Error:	6.96122e-05
Sample 4378:	Correct.	Label:	5. Predict:	5. Error:	2.49253e-08
Sample 4379:	Correct.	Label:	4. Predict:	4. Error:	0.00773896
Sample 4380:	Incorrect.	Label:	8. Predict:	5. Error:	0.500208
Sample 4381:	Correct.	Label:	5. Predict:	5. Error:	0.0526072
Sample 4382:	Correct.	Label:	4. Predict:	4. Error:	0.47168
Sample 4383:	Incorrect.	Label:	9. Predict:	4. Error:	0.507205
Sample 4384:	Incorrect.	Label:	2. Predict:	6. Error:	0.507606
Sample 4385:	Incorrect.	Label:	2. Predict:	1. Error:	0.486851
Sample 4386:	Correct.	Label:	1. Predict:	1. Error:	5.0291e-05
Sample 4387:	Correct.	Label:	2. Predict:	2. Error:	0.00534659
Sample 4388:	Correct.	Label:	6. Predict:	6. Error:	0.368196
Sample 4389:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4390:	Incorrect.	Label:	8. Predict:	4. Error:	0.500004
Sample 4391:	Incorrect.	Label:	7. Predict:	4. Error:	0.499948
Sample 4392:	Incorrect.	Label:	0. Predict:	5. Error:	0.504569
Sample 4393:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4394:	Correct.	Label:	6. Predict:	6. Error:	0.497886
Sample 4395:	Correct.	Label:	6. Predict:	6. Error:	0.202309
Sample 4396:	Correct.	Label:	4. Predict:	4. Error:	0.000198911
Sample 4397:	Incorrect.	Label:	3. Predict:	5. Error:	0.500016
Sample 4398:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4399:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4400:	Incorrect.	Label:	7. Predict:	4. Error:	0.500085
Sample 4401:	Correct.	Label:	2. Predict:	2. Error:	0.104818
