Sample 22144:		No. iterations:		31.		Error = 0.000942598
Sample 22145:		No. iterations:		32.		Error = 0.000941435
Sample 22146:		No. iterations:		32.		Error = 0.000999568
Sample 22147:		No. iterations:		1.		Error = 2.15905e-08
Sample 22148:		No. iterations:		1.		Error = 0.000956009
Sample 22149:		No. iterations:		1.		Error = 3.16345e-07
Sample 22150:		No. iterations:		45.		Error = 0.000902798
Sample 22151:		No. iterations:		76.		Error = 0.000894318
Sample 22152:		No. iterations:		26.		Error = 0.000924856
Sample 22153:		No. iterations:		19.		Error = 0.000999784
Sample 22154:		No. iterations:		1.		Error = 9.37511e-07
Sample 22155:		No. iterations:		54.		Error = 0.000994067
Sample 22156:		No. iterations:		34.		Error = 0.000935739
Sample 22157:		No. iterations:		67.		Error = 0.000996751
Sample 22158:		No. iterations:		1.		Error = 0.000391887
Sample 22159:		No. iterations:		1.		Error = 0.00027768
Sample 22160:		No. iterations:		1.		Error = 6.57366e-05
Sample 22161:		No. iterations:		1.		Error = 3.67508e-06
Sample 22162:		No. iterations:		47.		Error = 0.000859728
Sample 22163:		No. iterations:		1.		Error = 1.87398e-08
Sample 22164:		No. iterations:		109.		Error = 0.000999624
Sample 22165:		No. iterations:		1.		Error = 2.18259e-07
Sample 22166:		No. iterations:		1.		Error = 0.000745908
Sample 22167:		No. iterations:		44.		Error = 0.000996321
Sample 22168:		No. iterations:		38.		Error = 0.000860577
Sample 22169:		No. iterations:		1.		Error = 5.05847e-07
Sample 22170:		No. iterations:		29.		Error = 0.000963557
Sample 22171:		No. iterations:		1.		Error = 7.10184e-07
Sample 22172:		No. iterations:		1.		Error = 0.000171699
Sample 22173:		No. iterations:		1.		Error = 1.44386e-05
Sample 22174:		No. iterations:		1.		Error = 0.000274531
Sample 22175:		No. iterations:		1.		Error = 0.000279735
Sample 22176:		No. iterations:		31.		Error = 0.000995654
Sample 22177:		No. iterations:		52.		Error = 0.000991975
Sample 22178:		No. iterations:		72.		Error = 0.000960155
Sample 22179:		No. iterations:		30.		Error = 0.000919048
Sample 22180:		No. iterations:		1.		Error = 0.000108607
Sample 22181:		No. iterations:		38.		Error = 0.000909394
Sample 22182:		No. iterations:		118.		Error = 0.000994945
Sample 22183:		No. iterations:		114.		Error = 0.000954189
Sample 22184:		No. iterations:		115.		Error = 0.000995177
Sample 22185:		No. iterations:		1.		Error = 2.6669e-07
Sample 22186:		No. iterations:		1.		Error = 7.95279e-06
Sample 22187:		No. iterations:		1.		Error = 0.000608967
Sample 22188:		No. iterations:		1.		Error = 2.05571e-08
Sample 22189:		No. iterations:		1.		Error = 0.000238066
Sample 22190:		No. iterations:		70.		Error = 0.000995735
Sample 22191:		No. iterations:		1.		Error = 0.000838467
Sample 22192:		No. iterations:		81.		Error = 0.000995173
Sample 22193:		No. iterations:		1.		Error = 2.47594e-05
Sample 22194:		No. iterations:		145.		Error = 0.000994519
Sample 22195:		No. iterations:		76.		Error = 0.000996962
Sample 22196:		No. iterations:		1.		Error = 2.21815e-06
Sample 22197:		No. iterations:		56.		Error = 0.000992442
Sample 22198:		No. iterations:		75.		Error = 0.000993059
Sample 22199:		No. iterations:		1.		Error = 0.000923091
Sample 22200:		No. iterations:		70.		Error = 0.000995088
Sample 22201:		No. iterations:		84.		Error = 0.000993522
Sample 22202:		No. iterations:		93.		Error = 0.000997629
Sample 22203:		No. iterations:		1.		Error = 7.10309e-05
Sample 22204:		No. iterations:		1.		Error = 9.2374e-07
Sample 22205:		No. iterations:		80.		Error = 0.000969391
Sample 22206:		No. iterations:		54.		Error = 0.000998689
Sample 22207:		No. iterations:		1.		Error = 6.40122e-05
Sample 22208:		No. iterations:		60.		Error = 0.000991673
Sample 22209:		No. iterations:		1.		Error = 3.96472e-05
Sample 22210:		No. iterations:		1.		Error = 3.24682e-06
Sample 22211:		No. iterations:		59.		Error = 0.000884119
Sample 22212:		No. iterations:		94.		Error = 0.000996504
Sample 22213:		No. iterations:		92.		Error = 0.0009955
Sample 22214:		No. iterations:		1.		Error = 0.000573087
Sample 22215:		No. iterations:		1.		Error = 0.000249557
Sample 22216:		No. iterations:		1.		Error = 1.37213e-05
Sample 22217:		No. iterations:		1.		Error = 2.61893e-06
Sample 22218:		No. iterations:		93.		Error = 0.000994457
Sample 22219:		No. iterations:		1.		Error = 0.00020859
Sample 22220:		No. iterations:		1.		Error = 0.000154559
Sample 22221:		No. iterations:		1.		Error = 9.50411e-06
Sample 22222:		No. iterations:		1.		Error = 4.53128e-06
Sample 22223:		No. iterations:		98.		Error = 0.000997919
Sample 22224:		No. iterations:		1.		Error = 0.000208516
Sample 22225:		No. iterations:		1.		Error = 9.31655e-06
Sample 22226:		No. iterations:		23.		Error = 0.000993166
Sample 22227:		No. iterations:		57.		Error = 0.000990408
Sample 22228:		No. iterations:		161.		Error = 0.000995796
Sample 22229:		No. iterations:		1.		Error = 4.14184e-05
Sample 22230:		No. iterations:		99.		Error = 0.000998991
Sample 22231:		No. iterations:		1.		Error = 3.8739e-06
Sample 22232:		No. iterations:		1.		Error = 6.54199e-06
Sample 22233:		No. iterations:		1.		Error = 3.89329e-06
Sample 22234:		No. iterations:		88.		Error = 0.000993165
Sample 22235:		No. iterations:		1.		Error = 0.000157364
Sample 22236:		No. iterations:		113.		Error = 0.000997247
Sample 22237:		No. iterations:		1.		Error = 1.55042e-05
Sample 22238:		No. iterations:		86.		Error = 0.000997383
Sample 22239:		No. iterations:		60.		Error = 0.000989847
Sample 22240:		No. iterations:		1.		Error = 2.94025e-06
Sample 22241:		No. iterations:		1.		Error = 0.000991487
Sample 22242:		No. iterations:		1.		Error = 2.33687e-05
Sample 22243:		No. iterations:		1.		Error = 0.00036909
Sample 22244:		No. iterations:		66.		Error = 0.00099717
Sample 22245:		No. iterations:		120.		Error = 0.000994658
Sample 22246:		No. iterations:		1.		Error = 0.000685147
Sample 22247:		No. iterations:		97.		Error = 0.000998599
Sample 22248:		No. iterations:		93.		Error = 0.000996397
Sample 22249:		No. iterations:		1.		Error = 0.000369197
Sample 22250:		No. iterations:		24.		Error = 0.000963031
Sample 22251:		No. iterations:		147.		Error = 0.000999093
Sample 22252:		No. iterations:		77.		Error = 0.000997203
Sample 22253:		No. iterations:		1.		Error = 6.08837e-08
Sample 22254:		No. iterations:		27.		Error = 0.000982233
Sample 22255:		No. iterations:		1.		Error = 1.93652e-06
Sample 22256:		No. iterations:		74.		Error = 0.000993421
Sample 22257:		No. iterations:		115.		Error = 0.00099695
Sample 22258:		No. iterations:		1.		Error = 4.15399e-06
Sample 22259:		No. iterations:		67.		Error = 0.000996534
Sample 22260:		No. iterations:		34.		Error = 0.000946378
Sample 22261:		No. iterations:		51.		Error = 0.000995158
Sample 22262:		No. iterations:		124.		Error = 0.00099834
Sample 22263:		No. iterations:		46.		Error = 0.000995294
Sample 22264:		No. iterations:		22.		Error = 0.000923405
Sample 22265:		No. iterations:		1.		Error = 6.07484e-06
Sample 22266:		No. iterations:		1.		Error = 2.09392e-05
Sample 22267:		No. iterations:		1.		Error = 9.64899e-06
Sample 22268:		No. iterations:		1.		Error = 0.000738071
Sample 22269:		No. iterations:		1.		Error = 0.000510067
Sample 22270:		No. iterations:		159.		Error = 0.000998761
Sample 22271:		No. iterations:		118.		Error = 0.000995099
Sample 22272:		No. iterations:		47.		Error = 0.000986664
Sample 22273:		No. iterations:		46.		Error = 0.000762508
Sample 22274:		No. iterations:		131.		Error = 0.00099515
Sample 22275:		No. iterations:		67.		Error = 0.000996054
Sample 22276:		No. iterations:		1.		Error = 6.74372e-06
Sample 22277:		No. iterations:		1.		Error = 0.000205358
Sample 22278:		No. iterations:		157.		Error = 0.000998289
Sample 22279:		No. iterations:		27.		Error = 0.000935987
Sample 22280:		No. iterations:		74.		Error = 0.000995408
Sample 22281:		No. iterations:		1.		Error = 0.000138493
Sample 22282:		No. iterations:		25.		Error = 0.000979514
Sample 22283:		No. iterations:		137.		Error = 0.000996442
Sample 22284:		No. iterations:		89.		Error = 0.000928075
Sample 22285:		No. iterations:		103.		Error = 0.000994196
Sample 22286:		No. iterations:		39.		Error = 0.000990007
Sample 22287:		No. iterations:		112.		Error = 0.00099913
Sample 22288:		No. iterations:		1.		Error = 0.000485678
Sample 22289:		No. iterations:		1.		Error = 1.7171e-06
Sample 22290:		No. iterations:		1.		Error = 0.00081042
Sample 22291:		No. iterations:		1.		Error = 8.00835e-06
Sample 22292:		No. iterations:		80.		Error = 0.00099124
Sample 22293:		No. iterations:		81.		Error = 0.000991781
Sample 22294:		No. iterations:		93.		Error = 0.0009996
Sample 22295:		No. iterations:		1.		Error = 9.51451e-05
Sample 22296:		No. iterations:		1.		Error = 2.20415e-06
Sample 22297:		No. iterations:		1.		Error = 8.68158e-07
Sample 22298:		No. iterations:		58.		Error = 0.000999135
Sample 22299:		No. iterations:		87.		Error = 0.000999626
Sample 22300:		No. iterations:		1.		Error = 0.00026075
Sample 22301:		No. iterations:		1.		Error = 0.000556587
Sample 22302:		No. iterations:		25.		Error = 0.000989853
Sample 22303:		No. iterations:		28.		Error = 0.000993996
Sample 22304:		No. iterations:		87.		Error = 0.000996199
Sample 22305:		No. iterations:		72.		Error = 0.000993529
Sample 22306:		No. iterations:		1.		Error = 5.32424e-06
Sample 22307:		No. iterations:		1.		Error = 0.000160416
Sample 22308:		No. iterations:		1.		Error = 3.77308e-05
Sample 22309:		No. iterations:		41.		Error = 0.000990038
Sample 22310:		No. iterations:		67.		Error = 0.000999738
Sample 22311:		No. iterations:		78.		Error = 0.000997782
Sample 22312:		No. iterations:		1.		Error = 0.000108919
Sample 22313:		No. iterations:		1.		Error = 2.84381e-05
Sample 22314:		No. iterations:		1.		Error = 5.86201e-05
Sample 22315:		No. iterations:		1.		Error = 1.57226e-05
Sample 22316:		No. iterations:		155.		Error = 0.000996576
Sample 22317:		No. iterations:		1.		Error = 2.02789e-05
Sample 22318:		No. iterations:		1.		Error = 0.000392946
Sample 22319:		No. iterations:		1.		Error = 8.40937e-08
Sample 22320:		No. iterations:		1.		Error = 3.56609e-06
Sample 22321:		No. iterations:		338.		Error = 0.000998802
Sample 22322:		No. iterations:		1.		Error = 0.000129627
Sample 22323:		No. iterations:		1.		Error = 2.01098e-05
Sample 22324:		No. iterations:		1.		Error = 2.21842e-06
Sample 22325:		No. iterations:		59.		Error = 0.000997841
Sample 22326:		No. iterations:		91.		Error = 0.000998436
Sample 22327:		No. iterations:		1.		Error = 1.21439e-06
Sample 22328:		No. iterations:		1.		Error = 9.96854e-05
Sample 22329:		No. iterations:		45.		Error = 0.000984671
Sample 22330:		No. iterations:		45.		Error = 0.000986965
Sample 22331:		No. iterations:		1.		Error = 5.03405e-07
Sample 22332:		No. iterations:		1.		Error = 1.53278e-06
Sample 22333:		No. iterations:		1.		Error = 0.000569216
Sample 22334:		No. iterations:		1.		Error = 1.27359e-05
Sample 22335:		No. iterations:		1.		Error = 1.87617e-07
Sample 22336:		No. iterations:		1.		Error = 0.00045035
Sample 22337:		No. iterations:		17.		Error = 0.000993758
Sample 22338:		No. iterations:		1.		Error = 2.1571e-07
Sample 22339:		No. iterations:		1.		Error = 0.000594774
Sample 22340:		No. iterations:		1.		Error = 9.2234e-07
Sample 22341:		No. iterations:		23.		Error = 0.000998399
Sample 22342:		No. iterations:		1.		Error = 2.41995e-06
Sample 22343:		No. iterations:		1.		Error = 0.000133293
Sample 22344:		No. iterations:		1.		Error = 1.53758e-05
Sample 22345:		No. iterations:		1.		Error = 2.45082e-05
Sample 22346:		No. iterations:		1.		Error = 1.43022e-05
Sample 22347:		No. iterations:		1.		Error = 0.000146059
Sample 22348:		No. iterations:		1.		Error = 8.8509e-08
Sample 22349:		No. iterations:		1.		Error = 3.96872e-06
Sample 22350:		No. iterations:		1.		Error = 4.74997e-06
Sample 22351:		No. iterations:		41.		Error = 0.000991441
Sample 22352:		No. iterations:		44.		Error = 0.000999091
Sample 22353:		No. iterations:		1.		Error = 0.000803418
Sample 22354:		No. iterations:		1.		Error = 0.000382383
Sample 22355:		No. iterations:		28.		Error = 0.000999527
Sample 22356:		No. iterations:		1.		Error = 6.04695e-06
Sample 22357:		No. iterations:		1.		Error = 2.97397e-06
Sample 22358:		No. iterations:		1.		Error = 5.21247e-05
Sample 22359:		No. iterations:		1.		Error = 5.73681e-07
Sample 22360:		No. iterations:		1.		Error = 4.18836e-05
Sample 22361:		No. iterations:		1.		Error = 0.000163048
Sample 22362:		No. iterations:		1.		Error = 3.76779e-06
Sample 22363:		No. iterations:		51.		Error = 0.000992111
Sample 22364:		No. iterations:		29.		Error = 0.000973313
Sample 22365:		No. iterations:		134.		Error = 0.00099385
Sample 22366:		No. iterations:		1.		Error = 1.88673e-05
Sample 22367:		No. iterations:		1.		Error = 9.66148e-06
Sample 22368:		No. iterations:		1.		Error = 0.000546873
Sample 22369:		No. iterations:		1.		Error = 3.17804e-07
Sample 22370:		No. iterations:		1.		Error = 2.68359e-08
Sample 22371:		No. iterations:		1.		Error = 2.77055e-06
Sample 22372:		No. iterations:		1.		Error = 4.02654e-06
Sample 22373:		No. iterations:		50.		Error = 0.000988152
Sample 22374:		No. iterations:		34.		Error = 0.000992435
Sample 22375:		No. iterations:		151.		Error = 0.00099625
Sample 22376:		No. iterations:		84.		Error = 0.000992135
Sample 22377:		No. iterations:		1.		Error = 0.000944289
Sample 22378:		No. iterations:		1.		Error = 9.24531e-05
Sample 22379:		No. iterations:		1.		Error = 1.29639e-06
Sample 22380:		No. iterations:		70.		Error = 0.000999713
Sample 22381:		No. iterations:		138.		Error = 0.00099715
Sample 22382:		No. iterations:		1.		Error = 0.000464911
Sample 22383:		No. iterations:		1.		Error = 3.32181e-05
Sample 22384:		No. iterations:		1.		Error = 6.21399e-05
Sample 22385:		No. iterations:		1.		Error = 0.000335789
Sample 22386:		No. iterations:		22.		Error = 0.000992801
Sample 22387:		No. iterations:		1.		Error = 1.37452e-05
Sample 22388:		No. iterations:		1.		Error = 0.00017077
Sample 22389:		No. iterations:		1.		Error = 2.13367e-05
Sample 22390:		No. iterations:		91.		Error = 0.000998333
Sample 22391:		No. iterations:		1.		Error = 9.89626e-05
Sample 22392:		No. iterations:		1.		Error = 2.61557e-06
Sample 22393:		No. iterations:		1.		Error = 1.55516e-05
Sample 22394:		No. iterations:		1.		Error = 0.000169844
Sample 22395:		No. iterations:		1.		Error = 0.000282703
Sample 22396:		No. iterations:		1.		Error = 9.21974e-05
Sample 22397:		No. iterations:		96.		Error = 0.000993047
Sample 22398:		No. iterations:		1.		Error = 2.60702e-06
Sample 22399:		No. iterations:		1.		Error = 3.50777e-07
Sample 22400:		No. iterations:		1.		Error = 0.000197604
Sample 22401:		No. iterations:		90.		Error = 0.000999274
Sample 22402:		No. iterations:		1.		Error = 0.000455114
Sample 22403:		No. iterations:		1.		Error = 3.40103e-07
Sample 22404:		No. iterations:		1.		Error = 1.73326e-06
Sample 22405:		No. iterations:		302.		Error = 0.00081579
Sample 22406:		No. iterations:		1.		Error = 5.22392e-05
Sample 22407:		No. iterations:		1.		Error = 8.88648e-06
Sample 22408:		No. iterations:		76.		Error = 0.000996147
Sample 22409:		No. iterations:		63.		Error = 0.000998958
Sample 22410:		No. iterations:		1.		Error = 1.66394e-06
Sample 22411:		No. iterations:		1.		Error = 0.000194271
Sample 22412:		No. iterations:		1.		Error = 1.77882e-05
Sample 22413:		No. iterations:		1.		Error = 0.000134285
Sample 22414:		No. iterations:		1.		Error = 1.00602e-06
Sample 22415:		No. iterations:		82.		Error = 0.000998592
Sample 22416:		No. iterations:		1.		Error = 8.27561e-08
Sample 22417:		No. iterations:		1.		Error = 2.96737e-06
Sample 22418:		No. iterations:		1.		Error = 1.39114e-07
Sample 22419:		No. iterations:		133.		Error = 0.000999927
Sample 22420:		No. iterations:		1.		Error = 0.000109889
Sample 22421:		No. iterations:		1.		Error = 0.000385757
Sample 22422:		No. iterations:		1.		Error = 7.02926e-05
Sample 22423:		No. iterations:		103.		Error = 0.000995908
Sample 22424:		No. iterations:		75.		Error = 0.000997111
Sample 22425:		No. iterations:		1.		Error = 7.17911e-06
Sample 22426:		No. iterations:		1.		Error = 3.5746e-06
Sample 22427:		No. iterations:		33.		Error = 0.000963693
Sample 22428:		No. iterations:		1.		Error = 1.14659e-05
Sample 22429:		No. iterations:		1.		Error = 1.4703e-05
Sample 22430:		No. iterations:		1.		Error = 0.000257909
Sample 22431:		No. iterations:		72.		Error = 0.000994898
Sample 22432:		No. iterations:		1.		Error = 5.5005e-05
Sample 22433:		No. iterations:		41.		Error = 0.000947201
Sample 22434:		No. iterations:		26.		Error = 0.000992864
Sample 22435:		No. iterations:		1.		Error = 6.15711e-07
Sample 22436:		No. iterations:		1.		Error = 0.000436112
Sample 22437:		No. iterations:		69.		Error = 0.000998243
Sample 22438:		No. iterations:		95.		Error = 0.000995662
Sample 22439:		No. iterations:		182.		Error = 0.000985782
Sample 22440:		No. iterations:		93.		Error = 0.000992765
Sample 22441:		No. iterations:		1.		Error = 0.000161678
Sample 22442:		No. iterations:		1.		Error = 8.5794e-06
Sample 22443:		No. iterations:		61.		Error = 0.000999387
Sample 22444:		No. iterations:		1.		Error = 1.33476e-05
Sample 22445:		No. iterations:		1.		Error = 5.04959e-07
Sample 22446:		No. iterations:		1.		Error = 1.12721e-06
Sample 22447:		No. iterations:		1.		Error = 3.91988e-08
Sample 22448:		No. iterations:		67.		Error = 0.000998512
Sample 22449:		No. iterations:		123.		Error = 0.000998532
Sample 22450:		No. iterations:		1.		Error = 5.77488e-05
Sample 22451:		No. iterations:		6.		Error = 0.000997104
Sample 22452:		No. iterations:		1.		Error = 3.12502e-06
Sample 22453:		No. iterations:		188.		Error = 0.000995907
Sample 22454:		No. iterations:		43.		Error = 0.000996309
Sample 22455:		No. iterations:		1.		Error = 0.000129124
Sample 22456:		No. iterations:		1.		Error = 2.17939e-06
Sample 22457:		No. iterations:		1.		Error = 7.05705e-05
Sample 22458:		No. iterations:		85.		Error = 0.000994908
Sample 22459:		No. iterations:		38.		Error = 0.000993403
Sample 22460:		No. iterations:		28.		Error = 0.000922286
Sample 22461:		No. iterations:		36.		Error = 0.000997113
Sample 22462:		No. iterations:		1.		Error = 3.09145e-06
Sample 22463:		No. iterations:		1.		Error = 1.46645e-06
Sample 22464:		No. iterations:		1.		Error = 1.75684e-05
Sample 22465:		No. iterations:		1.		Error = 7.89318e-05
Sample 22466:		No. iterations:		46.		Error = 0.00098607
Sample 22467:		No. iterations:		1.		Error = 4.50391e-06
Sample 22468:		No. iterations:		1.		Error = 3.03098e-07
Sample 22469:		No. iterations:		1.		Error = 1.01994e-05
Sample 22470:		No. iterations:		141.		Error = 0.000995347
Sample 22471:		No. iterations:		58.		Error = 0.000997638
Sample 22472:		No. iterations:		20.		Error = 0.000970779
Sample 22473:		No. iterations:		103.		Error = 0.000996231
Sample 22474:		No. iterations:		1.		Error = 7.47951e-06
Sample 22475:		No. iterations:		1.		Error = 8.26117e-06
Sample 22476:		No. iterations:		1.		Error = 2.10337e-07
Sample 22477:		No. iterations:		1.		Error = 7.07281e-05
Sample 22478:		No. iterations:		1.		Error = 0.000133306
Sample 22479:		No. iterations:		1.		Error = 3.93725e-06
Sample 22480:		No. iterations:		127.		Error = 0.000996579
Sample 22481:		No. iterations:		93.		Error = 0.000965341
Sample 22482:		No. iterations:		512.		Error = 0.500143
Sample 22483:		No. iterations:		1.		Error = 3.85709e-05
Sample 22484:		No. iterations:		84.		Error = 0.000940492
Sample 22485:		No. iterations:		135.		Error = 0.000999552
Sample 22486:		No. iterations:		36.		Error = 0.000996974
Sample 22487:		No. iterations:		1.		Error = 1.46481e-05
Sample 22488:		No. iterations:		120.		Error = 0.000998663
Sample 22489:		No. iterations:		1.		Error = 2.45791e-05
Sample 22490:		No. iterations:		1.		Error = 2.53111e-06
Sample 22491:		No. iterations:		29.		Error = 0.00092046
Sample 22492:		No. iterations:		73.		Error = 0.000965617
Sample 22493:		No. iterations:		1.		Error = 1.21524e-06
Sample 22494:		No. iterations:		80.		Error = 0.000992815
Sample 22495:		No. iterations:		37.		Error = 0.000961844
Sample 22496:		No. iterations:		102.		Error = 0.000999976
Sample 22497:		No. iterations:		1.		Error = 5.7562e-05
Sample 22498:		No. iterations:		512.		Error = 0.500211
Sample 22499:		No. iterations:		100.		Error = 0.000997175
Sample 22500:		No. iterations:		35.		Error = 0.000970885
Sample 22501:		No. iterations:		1.		Error = 1.11879e-05
Sample 22502:		No. iterations:		50.		Error = 0.000810693
Sample 22503:		No. iterations:		1.		Error = 3.52071e-07
Sample 22504:		No. iterations:		156.		Error = 0.000997354
Sample 22505:		No. iterations:		193.		Error = 0.000999223
Sample 22506:		No. iterations:		23.		Error = 0.00086972
Sample 22507:		No. iterations:		27.		Error = 0.000967515
Sample 22508:		No. iterations:		195.		Error = 0.000999463
Sample 22509:		No. iterations:		51.		Error = 0.000985803
Sample 22510:		No. iterations:		65.		Error = 0.000998045
Sample 22511:		No. iterations:		1.		Error = 0.000147981
Sample 22512:		No. iterations:		1.		Error = 2.85488e-06
Sample 22513:		No. iterations:		1.		Error = 9.15948e-05
Sample 22514:		No. iterations:		40.		Error = 0.000960971
Sample 22515:		No. iterations:		140.		Error = 0.00099498
Sample 22516:		No. iterations:		91.		Error = 0.000997367
Sample 22517:		No. iterations:		1.		Error = 6.86075e-05
Sample 22518:		No. iterations:		158.		Error = 0.00099785
Sample 22519:		No. iterations:		44.		Error = 0.00099169
Sample 22520:		No. iterations:		1.		Error = 1.53636e-06
Sample 22521:		No. iterations:		1.		Error = 0.00026478
Sample 22522:		No. iterations:		169.		Error = 0.000999132
Sample 22523:		No. iterations:		93.		Error = 0.000991981
Sample 22524:		No. iterations:		37.		Error = 0.000992125
Sample 22525:		No. iterations:		1.		Error = 5.91688e-05
Sample 22526:		No. iterations:		30.		Error = 0.000991724
Sample 22527:		No. iterations:		1.		Error = 7.47556e-05
Sample 22528:		No. iterations:		110.		Error = 0.00099843
Sample 22529:		No. iterations:		34.		Error = 0.00099956
Sample 22530:		No. iterations:		109.		Error = 0.000997494
Sample 22531:		No. iterations:		120.		Error = 0.000996643
Sample 22532:		No. iterations:		26.		Error = 0.00095371
Sample 22533:		No. iterations:		30.		Error = 0.000997634
Sample 22534:		No. iterations:		1.		Error = 3.33295e-06
Sample 22535:		No. iterations:		1.		Error = 1.55788e-06
Sample 22536:		No. iterations:		144.		Error = 0.000994468
Sample 22537:		No. iterations:		1.		Error = 0.000114133
Sample 22538:		No. iterations:		1.		Error = 0.000529332
Sample 22539:		No. iterations:		288.		Error = 0.000999141
Sample 22540:		No. iterations:		1.		Error = 1.87669e-07
Sample 22541:		No. iterations:		27.		Error = 0.000953503
Sample 22542:		No. iterations:		43.		Error = 0.000997405
Sample 22543:		No. iterations:		180.		Error = 0.000997867
Sample 22544:		No. iterations:		75.		Error = 0.000994957
Sample 22545:		No. iterations:		1.		Error = 2.15598e-05
Sample 22546:		No. iterations:		1.		Error = 0.000645614
Sample 22547:		No. iterations:		1.		Error = 2.53633e-08
Sample 22548:		No. iterations:		133.		Error = 0.000995976
Sample 22549:		No. iterations:		1.		Error = 0.000900662
Sample 22550:		No. iterations:		30.		Error = 0.000830457
Sample 22551:		No. iterations:		47.		Error = 0.000983969
Sample 22552:		No. iterations:		1.		Error = 1.21241e-05
Sample 22553:		No. iterations:		115.		Error = 0.000998841
Sample 22554:		No. iterations:		1.		Error = 9.84166e-06
Sample 22555:		No. iterations:		1.		Error = 1.429e-06
Sample 22556:		No. iterations:		1.		Error = 1.49768e-07
Sample 22557:		No. iterations:		43.		Error = 0.000998462
Sample 22558:		No. iterations:		1.		Error = 2.14093e-05
Sample 22559:		No. iterations:		1.		Error = 1.47347e-07
Sample 22560:		No. iterations:		43.		Error = 0.00097068
Sample 22561:		No. iterations:		1.		Error = 7.34383e-05
Sample 22562:		No. iterations:		267.		Error = 0.000998373
Sample 22563:		No. iterations:		46.		Error = 0.000970695
Sample 22564:		No. iterations:		43.		Error = 0.000907015
Sample 22565:		No. iterations:		27.		Error = 0.000960564
Sample 22566:		No. iterations:		92.		Error = 0.000997216
Sample 22567:		No. iterations:		59.		Error = 0.000999794
Sample 22568:		No. iterations:		188.		Error = 0.000996326
Sample 22569:		No. iterations:		1.		Error = 0.000828675
Sample 22570:		No. iterations:		1.		Error = 4.23886e-05
Sample 22571:		No. iterations:		1.		Error = 2.08807e-05
Sample 22572:		No. iterations:		68.		Error = 0.000999079
Sample 22573:		No. iterations:		23.		Error = 0.000954072
Sample 22574:		No. iterations:		1.		Error = 0.00012973
Sample 22575:		No. iterations:		1.		Error = 0.000336067
Sample 22576:		No. iterations:		33.		Error = 0.000998905
Sample 22577:		No. iterations:		136.		Error = 0.000994957
Sample 22578:		No. iterations:		1.		Error = 6.19897e-07
Sample 22579:		No. iterations:		29.		Error = 0.000985343
Sample 22580:		No. iterations:		60.		Error = 0.000995236
Sample 22581:		No. iterations:		1.		Error = 0.000100323
Sample 22582:		No. iterations:		1.		Error = 9.65747e-05
Sample 22583:		No. iterations:		101.		Error = 0.000997372
Sample 22584:		No. iterations:		237.		Error = 0.000999731
Sample 22585:		No. iterations:		46.		Error = 0.000871482
Sample 22586:		No. iterations:		1.		Error = 9.25721e-05
Sample 22587:		No. iterations:		1.		Error = 1.47776e-06
Sample 22588:		No. iterations:		1.		Error = 0.000294895
Sample 22589:		No. iterations:		1.		Error = 1.21241e-05
Sample 22590:		No. iterations:		1.		Error = 5.53406e-05
Sample 22591:		No. iterations:		86.		Error = 0.000993544
Sample 22592:		No. iterations:		179.		Error = 0.000996286
Sample 22593:		No. iterations:		1.		Error = 1.3547e-05
Sample 22594:		No. iterations:		139.		Error = 0.000995869
Sample 22595:		No. iterations:		83.		Error = 0.00098982
Sample 22596:		No. iterations:		99.		Error = 0.000994418
Sample 22597:		No. iterations:		1.		Error = 3.47644e-07
Sample 22598:		No. iterations:		164.		Error = 0.000956445
Sample 22599:		No. iterations:		1.		Error = 0.000184385
Sample 22600:		No. iterations:		1.		Error = 0.000373653
Sample 22601:		No. iterations:		1.		Error = 0.000200102
Sample 22602:		No. iterations:		1.		Error = 5.1232e-06
Sample 22603:		No. iterations:		1.		Error = 0.000288683
Sample 22604:		No. iterations:		1.		Error = 0.000121094
Sample 22605:		No. iterations:		1.		Error = 0.000518246
Sample 22606:		No. iterations:		1.		Error = 0.000473429
Sample 22607:		No. iterations:		1.		Error = 2.21532e-05
Sample 22608:		No. iterations:		62.		Error = 0.000993987
Sample 22609:		No. iterations:		1.		Error = 1.77914e-07
Sample 22610:		No. iterations:		74.		Error = 0.000999518
Sample 22611:		No. iterations:		32.		Error = 0.000866494
Sample 22612:		No. iterations:		1.		Error = 0.000134926
Sample 22613:		No. iterations:		191.		Error = 0.000997554
Sample 22614:		No. iterations:		61.		Error = 0.000989032
Sample 22615:		No. iterations:		1.		Error = 7.2272e-06
Sample 22616:		No. iterations:		110.		Error = 0.000997737
Sample 22617:		No. iterations:		1.		Error = 6.77846e-05
Sample 22618:		No. iterations:		138.		Error = 0.000999169
Sample 22619:		No. iterations:		1.		Error = 0.000295898
Sample 22620:		No. iterations:		1.		Error = 5.45021e-06
Sample 22621:		No. iterations:		1.		Error = 8.0812e-09
Sample 22622:		No. iterations:		90.		Error = 0.000999209
Sample 22623:		No. iterations:		105.		Error = 0.000997825
Sample 22624:		No. iterations:		1.		Error = 0.000133081
Sample 22625:		No. iterations:		1.		Error = 0.000461949
Sample 22626:		No. iterations:		105.		Error = 0.000995381
Sample 22627:		No. iterations:		44.		Error = 0.000990674
Sample 22628:		No. iterations:		1.		Error = 2.79804e-05
Sample 22629:		No. iterations:		1.		Error = 1.64638e-07
Sample 22630:		No. iterations:		1.		Error = 0.000177265
