Sample 1036:		No. iterations:		512.		Error = 0.00137344
Sample 1037:		No. iterations:		471.		Error = 0.000999813
Sample 1038:		No. iterations:		512.		Error = 0.00108011
Sample 1039:		No. iterations:		512.		Error = 0.00129292
Sample 1040:		No. iterations:		477.		Error = 0.00099918
Sample 1041:		No. iterations:		1.		Error = 0.000696334
Sample 1042:		No. iterations:		354.		Error = 0.000998597
Sample 1043:		No. iterations:		409.		Error = 0.000999359
Sample 1044:		No. iterations:		446.		Error = 0.0009989
Sample 1045:		No. iterations:		1.		Error = 0.000446402
Sample 1046:		No. iterations:		512.		Error = 0.494901
Sample 1047:		No. iterations:		512.		Error = 0.00104149
Sample 1048:		No. iterations:		500.		Error = 0.000998632
Sample 1049:		No. iterations:		51.		Error = 0.000997387
Sample 1050:		No. iterations:		1.		Error = 0.000980298
Sample 1051:		No. iterations:		432.		Error = 0.00099916
Sample 1052:		No. iterations:		1.		Error = 0.00029869
Sample 1053:		No. iterations:		374.		Error = 0.0009984
Sample 1054:		No. iterations:		277.		Error = 0.000998468
Sample 1055:		No. iterations:		1.		Error = 0.000157089
Sample 1056:		No. iterations:		512.		Error = 0.00137044
Sample 1057:		No. iterations:		1.		Error = 0.000104048
Sample 1058:		No. iterations:		387.		Error = 0.000998994
Sample 1059:		No. iterations:		512.		Error = 0.0015459
Sample 1060:		No. iterations:		512.		Error = 0.00112525
Sample 1061:		No. iterations:		512.		Error = 0.00111134
Sample 1062:		No. iterations:		1.		Error = 4.43631e-05
Sample 1063:		No. iterations:		512.		Error = 0.00111666
Sample 1064:		No. iterations:		512.		Error = 0.00106435
Sample 1065:		No. iterations:		512.		Error = 0.00103709
Sample 1066:		No. iterations:		502.		Error = 0.000999443
Sample 1067:		No. iterations:		512.		Error = 0.00119313
Sample 1068:		No. iterations:		267.		Error = 0.000999773
Sample 1069:		No. iterations:		440.		Error = 0.000998918
Sample 1070:		No. iterations:		512.		Error = 0.00168669
Sample 1071:		No. iterations:		512.		Error = 0.00164251
Sample 1072:		No. iterations:		512.		Error = 0.00109279
Sample 1073:		No. iterations:		208.		Error = 0.000999084
Sample 1074:		No. iterations:		512.		Error = 0.00141113
Sample 1075:		No. iterations:		495.		Error = 0.00099829
Sample 1076:		No. iterations:		512.		Error = 0.501364
Sample 1077:		No. iterations:		512.		Error = 0.0013038
Sample 1078:		No. iterations:		512.		Error = 0.00106057
Sample 1079:		No. iterations:		187.		Error = 0.000996846
Sample 1080:		No. iterations:		512.		Error = 0.50121
Sample 1081:		No. iterations:		512.		Error = 0.00246382
Sample 1082:		No. iterations:		1.		Error = 0.000635866
Sample 1083:		No. iterations:		1.		Error = 7.34472e-06
Sample 1084:		No. iterations:		512.		Error = 0.499834
Sample 1085:		No. iterations:		411.		Error = 0.000998293
Sample 1086:		No. iterations:		1.		Error = 0.000133626
Sample 1087:		No. iterations:		512.		Error = 0.00122036
Sample 1088:		No. iterations:		512.		Error = 0.00162438
Sample 1089:		No. iterations:		512.		Error = 0.500327
Sample 1090:		No. iterations:		257.		Error = 0.000998278
Sample 1091:		No. iterations:		213.		Error = 0.000999782
Sample 1092:		No. iterations:		512.		Error = 0.00119667
Sample 1093:		No. iterations:		97.		Error = 0.000998327
Sample 1094:		No. iterations:		127.		Error = 0.000998695
Sample 1095:		No. iterations:		512.		Error = 0.00140182
Sample 1096:		No. iterations:		1.		Error = 0.00021646
Sample 1097:		No. iterations:		294.		Error = 0.000998506
Sample 1098:		No. iterations:		512.		Error = 0.00178825
Sample 1099:		No. iterations:		512.		Error = 0.00140213
Sample 1100:		No. iterations:		212.		Error = 0.0009966
Sample 1101:		No. iterations:		431.		Error = 0.000999512
Sample 1102:		No. iterations:		1.		Error = 0.000130088
Sample 1103:		No. iterations:		353.		Error = 0.000998421
Sample 1104:		No. iterations:		332.		Error = 0.000999084
Sample 1105:		No. iterations:		444.		Error = 0.000999838
Sample 1106:		No. iterations:		242.		Error = 0.000999486
Sample 1107:		No. iterations:		512.		Error = 0.00103836
Sample 1108:		No. iterations:		1.		Error = 8.92016e-05
Sample 1109:		No. iterations:		512.		Error = 0.00177839
Sample 1110:		No. iterations:		385.		Error = 0.000999199
Sample 1111:		No. iterations:		512.		Error = 0.00144047
Sample 1112:		No. iterations:		512.		Error = 0.00183867
Sample 1113:		No. iterations:		512.		Error = 0.00134178
Sample 1114:		No. iterations:		468.		Error = 0.000999772
Sample 1115:		No. iterations:		1.		Error = 0.000769944
Sample 1116:		No. iterations:		1.		Error = 7.87592e-05
Sample 1117:		No. iterations:		512.		Error = 0.00103304
Sample 1118:		No. iterations:		379.		Error = 0.000998445
Sample 1119:		No. iterations:		1.		Error = 7.6053e-05
Sample 1120:		No. iterations:		369.		Error = 0.000999892
Sample 1121:		No. iterations:		512.		Error = 0.00378044
Sample 1122:		No. iterations:		120.		Error = 0.000996023
Sample 1123:		No. iterations:		512.		Error = 0.00169318
Sample 1124:		No. iterations:		512.		Error = 0.00133041
Sample 1125:		No. iterations:		395.		Error = 0.000998346
Sample 1126:		No. iterations:		185.		Error = 0.000999257
Sample 1127:		No. iterations:		512.		Error = 0.00148319
Sample 1128:		No. iterations:		512.		Error = 0.00138601
Sample 1129:		No. iterations:		288.		Error = 0.00099916
Sample 1130:		No. iterations:		275.		Error = 0.000996885
Sample 1131:		No. iterations:		512.		Error = 0.00115242
Sample 1132:		No. iterations:		346.		Error = 0.00099843
Sample 1133:		No. iterations:		1.		Error = 0.00065098
Sample 1134:		No. iterations:		488.		Error = 0.000999546
Sample 1135:		No. iterations:		355.		Error = 0.000999204
Sample 1136:		No. iterations:		329.		Error = 0.000997596
Sample 1137:		No. iterations:		411.		Error = 0.000998071
Sample 1138:		No. iterations:		512.		Error = 0.00111469
Sample 1139:		No. iterations:		512.		Error = 0.00192895
Sample 1140:		No. iterations:		334.		Error = 0.000999287
Sample 1141:		No. iterations:		512.		Error = 0.00108916
Sample 1142:		No. iterations:		512.		Error = 0.00104511
Sample 1143:		No. iterations:		1.		Error = 9.07736e-05
Sample 1144:		No. iterations:		512.		Error = 0.00134672
Sample 1145:		No. iterations:		319.		Error = 0.000998804
Sample 1146:		No. iterations:		512.		Error = 0.00157835
Sample 1147:		No. iterations:		512.		Error = 0.00152032
Sample 1148:		No. iterations:		355.		Error = 0.000998576
Sample 1149:		No. iterations:		449.		Error = 0.000999617
Sample 1150:		No. iterations:		512.		Error = 0.00167867
Sample 1151:		No. iterations:		512.		Error = 0.00116696
Sample 1152:		No. iterations:		215.		Error = 0.000998002
Sample 1153:		No. iterations:		1.		Error = 0.000101414
Sample 1154:		No. iterations:		512.		Error = 0.00100775
Sample 1155:		No. iterations:		473.		Error = 0.000999773
Sample 1156:		No. iterations:		1.		Error = 0.000143466
Sample 1157:		No. iterations:		232.		Error = 0.000996665
Sample 1158:		No. iterations:		1.		Error = 7.56406e-05
Sample 1159:		No. iterations:		314.		Error = 0.000999253
Sample 1160:		No. iterations:		348.		Error = 0.000999948
Sample 1161:		No. iterations:		1.		Error = 0.000916961
Sample 1162:		No. iterations:		512.		Error = 0.00109383
Sample 1163:		No. iterations:		512.		Error = 0.00106555
Sample 1164:		No. iterations:		101.		Error = 0.000999101
Sample 1165:		No. iterations:		1.		Error = 0.000274249
Sample 1166:		No. iterations:		512.		Error = 0.00115383
Sample 1167:		No. iterations:		512.		Error = 0.00103838
Sample 1168:		No. iterations:		1.		Error = 0.000259478
Sample 1169:		No. iterations:		512.		Error = 0.00120675
Sample 1170:		No. iterations:		1.		Error = 0.000279698
Sample 1171:		No. iterations:		512.		Error = 0.139936
Sample 1172:		No. iterations:		512.		Error = 0.00121933
Sample 1173:		No. iterations:		438.		Error = 0.000998598
Sample 1174:		No. iterations:		512.		Error = 0.00106449
Sample 1175:		No. iterations:		1.		Error = 0.00078456
Sample 1176:		No. iterations:		161.		Error = 0.000998841
Sample 1177:		No. iterations:		75.		Error = 0.000995278
Sample 1178:		No. iterations:		512.		Error = 0.00132272
Sample 1179:		No. iterations:		512.		Error = 0.00155509
Sample 1180:		No. iterations:		225.		Error = 0.000998151
Sample 1181:		No. iterations:		264.		Error = 0.000999899
Sample 1182:		No. iterations:		1.		Error = 0.000400006
Sample 1183:		No. iterations:		512.		Error = 0.0015618
Sample 1184:		No. iterations:		380.		Error = 0.00099876
Sample 1185:		No. iterations:		512.		Error = 0.00116333
Sample 1186:		No. iterations:		194.		Error = 0.000999082
Sample 1187:		No. iterations:		354.		Error = 0.000998078
Sample 1188:		No. iterations:		1.		Error = 2.41722e-05
Sample 1189:		No. iterations:		207.		Error = 0.000998724
Sample 1190:		No. iterations:		227.		Error = 0.000996675
Sample 1191:		No. iterations:		512.		Error = 0.0011598
Sample 1192:		No. iterations:		512.		Error = 0.00112049
Sample 1193:		No. iterations:		512.		Error = 0.00120422
Sample 1194:		No. iterations:		498.		Error = 0.000999822
Sample 1195:		No. iterations:		485.		Error = 0.000999535
Sample 1196:		No. iterations:		74.		Error = 0.000999082
Sample 1197:		No. iterations:		277.		Error = 0.000997876
Sample 1198:		No. iterations:		1.		Error = 0.000175941
Sample 1199:		No. iterations:		512.		Error = 0.00114373
Sample 1200:		No. iterations:		379.		Error = 0.000999606
Sample 1201:		No. iterations:		225.		Error = 0.000998199
Sample 1202:		No. iterations:		364.		Error = 0.000998416
Sample 1203:		No. iterations:		1.		Error = 0.000331379
Sample 1204:		No. iterations:		212.		Error = 0.000999166
Sample 1205:		No. iterations:		1.		Error = 0.00058901
Sample 1206:		No. iterations:		237.		Error = 0.000998431
Sample 1207:		No. iterations:		490.		Error = 0.000999075
Sample 1208:		No. iterations:		172.		Error = 0.000997433
Sample 1209:		No. iterations:		1.		Error = 1.76574e-05
Sample 1210:		No. iterations:		141.		Error = 0.000999871
Sample 1211:		No. iterations:		512.		Error = 0.00138435
Sample 1212:		No. iterations:		1.		Error = 1.59182e-05
Sample 1213:		No. iterations:		398.		Error = 0.000999147
Sample 1214:		No. iterations:		512.		Error = 0.00107114
Sample 1215:		No. iterations:		512.		Error = 0.00106021
Sample 1216:		No. iterations:		315.		Error = 0.000998721
Sample 1217:		No. iterations:		1.		Error = 0.000106309
Sample 1218:		No. iterations:		1.		Error = 0.000841851
Sample 1219:		No. iterations:		415.		Error = 0.000999618
Sample 1220:		No. iterations:		368.		Error = 0.000999508
Sample 1221:		No. iterations:		412.		Error = 0.00099941
Sample 1222:		No. iterations:		512.		Error = 0.00174358
Sample 1223:		No. iterations:		512.		Error = 0.500747
Sample 1224:		No. iterations:		305.		Error = 0.000997735
Sample 1225:		No. iterations:		280.		Error = 0.00099794
Sample 1226:		No. iterations:		139.		Error = 0.000999104
Sample 1227:		No. iterations:		444.		Error = 0.000998466
Sample 1228:		No. iterations:		185.		Error = 0.000997784
Sample 1229:		No. iterations:		33.		Error = 0.00099961
Sample 1230:		No. iterations:		325.		Error = 0.000998072
Sample 1231:		No. iterations:		1.		Error = 4.04641e-05
Sample 1232:		No. iterations:		1.		Error = 3.94143e-05
Sample 1233:		No. iterations:		1.		Error = 0.000321184
Sample 1234:		No. iterations:		298.		Error = 0.000999414
Sample 1235:		No. iterations:		300.		Error = 0.00099923
Sample 1236:		No. iterations:		512.		Error = 0.00105466
Sample 1237:		No. iterations:		512.		Error = 0.00220266
Sample 1238:		No. iterations:		1.		Error = 0.000117919
Sample 1239:		No. iterations:		1.		Error = 2.57234e-05
Sample 1240:		No. iterations:		512.		Error = 0.00150454
Sample 1241:		No. iterations:		512.		Error = 0.0012205
Sample 1242:		No. iterations:		477.		Error = 0.000998926
Sample 1243:		No. iterations:		255.		Error = 0.000998643
Sample 1244:		No. iterations:		512.		Error = 0.0010949
Sample 1245:		No. iterations:		512.		Error = 0.500535
Sample 1246:		No. iterations:		459.		Error = 0.000998561
Sample 1247:		No. iterations:		317.		Error = 0.000999038
Sample 1248:		No. iterations:		431.		Error = 0.000999894
Sample 1249:		No. iterations:		512.		Error = 0.00114945
Sample 1250:		No. iterations:		1.		Error = 0.000441354
Sample 1251:		No. iterations:		512.		Error = 0.00122538
Sample 1252:		No. iterations:		274.		Error = 0.000999087
Sample 1253:		No. iterations:		1.		Error = 0.000175301
Sample 1254:		No. iterations:		25.		Error = 0.000999991
Sample 1255:		No. iterations:		468.		Error = 0.000999817
Sample 1256:		No. iterations:		1.		Error = 0.000807375
Sample 1257:		No. iterations:		512.		Error = 0.00116532
Sample 1258:		No. iterations:		220.		Error = 0.000997748
Sample 1259:		No. iterations:		1.		Error = 0.000977822
Sample 1260:		No. iterations:		416.		Error = 0.000999021
Sample 1261:		No. iterations:		512.		Error = 0.00130603
Sample 1262:		No. iterations:		267.		Error = 0.000998169
Sample 1263:		No. iterations:		512.		Error = 0.00109037
Sample 1264:		No. iterations:		512.		Error = 0.00103366
Sample 1265:		No. iterations:		1.		Error = 0.000872424
Sample 1266:		No. iterations:		422.		Error = 0.000998818
Sample 1267:		No. iterations:		512.		Error = 0.00123683
Sample 1268:		No. iterations:		380.		Error = 0.000998048
Sample 1269:		No. iterations:		412.		Error = 0.000998717
Sample 1270:		No. iterations:		190.		Error = 0.000998188
Sample 1271:		No. iterations:		512.		Error = 0.00393658
Sample 1272:		No. iterations:		209.		Error = 0.000996434
Sample 1273:		No. iterations:		512.		Error = 0.00185216
Sample 1274:		No. iterations:		31.		Error = 0.000999685
Sample 1275:		No. iterations:		166.		Error = 0.000998795
Sample 1276:		No. iterations:		296.		Error = 0.000999281
Sample 1277:		No. iterations:		512.		Error = 0.00114424
Sample 1278:		No. iterations:		512.		Error = 0.00102411
Sample 1279:		No. iterations:		512.		Error = 0.00182878
Sample 1280:		No. iterations:		408.		Error = 0.000999074
Sample 1281:		No. iterations:		267.		Error = 0.000997701
Sample 1282:		No. iterations:		443.		Error = 0.000998368
Sample 1283:		No. iterations:		512.		Error = 0.500681
Sample 1284:		No. iterations:		498.		Error = 0.000998766
Sample 1285:		No. iterations:		512.		Error = 0.00112029
Sample 1286:		No. iterations:		1.		Error = 0.000223273
Sample 1287:		No. iterations:		218.		Error = 0.000999684
Sample 1288:		No. iterations:		311.		Error = 0.000998644
Sample 1289:		No. iterations:		426.		Error = 0.000999467
Sample 1290:		No. iterations:		463.		Error = 0.0009991
Sample 1291:		No. iterations:		502.		Error = 0.000999223
Sample 1292:		No. iterations:		188.		Error = 0.000998948
Sample 1293:		No. iterations:		1.		Error = 8.30721e-05
Sample 1294:		No. iterations:		321.		Error = 0.000998908
Sample 1295:		No. iterations:		372.		Error = 0.000998966
Sample 1296:		No. iterations:		472.		Error = 0.000999798
Sample 1297:		No. iterations:		365.		Error = 0.000999746
Sample 1298:		No. iterations:		1.		Error = 0.000929843
Sample 1299:		No. iterations:		512.		Error = 0.00141507
Sample 1300:		No. iterations:		334.		Error = 0.000998754
Sample 1301:		No. iterations:		297.		Error = 0.000997771
Sample 1302:		No. iterations:		512.		Error = 0.00141106
Sample 1303:		No. iterations:		190.		Error = 0.00099756
Sample 1304:		No. iterations:		410.		Error = 0.000998593
Sample 1305:		No. iterations:		512.		Error = 0.00142899
Sample 1306:		No. iterations:		354.		Error = 0.000998308
Sample 1307:		No. iterations:		1.		Error = 0.000777732
Sample 1308:		No. iterations:		1.		Error = 8.0294e-05
Sample 1309:		No. iterations:		317.		Error = 0.000999511
Sample 1310:		No. iterations:		329.		Error = 0.000999531
Sample 1311:		No. iterations:		403.		Error = 0.000998661
Sample 1312:		No. iterations:		344.		Error = 0.000998337
Sample 1313:		No. iterations:		497.		Error = 0.000999784
Sample 1314:		No. iterations:		313.		Error = 0.000999869
Sample 1315:		No. iterations:		312.		Error = 0.000997886
Sample 1316:		No. iterations:		296.		Error = 0.000998378
Sample 1317:		No. iterations:		512.		Error = 0.00122347
Sample 1318:		No. iterations:		512.		Error = 0.00104451
Sample 1319:		No. iterations:		1.		Error = 0.000627853
Sample 1320:		No. iterations:		469.		Error = 0.000998755
Sample 1321:		No. iterations:		274.		Error = 0.000998748
Sample 1322:		No. iterations:		1.		Error = 0.000555321
Sample 1323:		No. iterations:		1.		Error = 0.000465757
Sample 1324:		No. iterations:		1.		Error = 0.000226306
Sample 1325:		No. iterations:		327.		Error = 0.000997902
Sample 1326:		No. iterations:		188.		Error = 0.000998434
Sample 1327:		No. iterations:		512.		Error = 0.00109555
Sample 1328:		No. iterations:		1.		Error = 0.000250033
Sample 1329:		No. iterations:		512.		Error = 0.00125439
Sample 1330:		No. iterations:		462.		Error = 0.000998753
Sample 1331:		No. iterations:		512.		Error = 0.00114831
Sample 1332:		No. iterations:		225.		Error = 0.000998428
Sample 1333:		No. iterations:		1.		Error = 1.30039e-06
Sample 1334:		No. iterations:		300.		Error = 0.000999169
Sample 1335:		No. iterations:		29.		Error = 0.000999178
Sample 1336:		No. iterations:		248.		Error = 0.00099842
Sample 1337:		No. iterations:		512.		Error = 0.00152478
Sample 1338:		No. iterations:		1.		Error = 0.000852173
Sample 1339:		No. iterations:		362.		Error = 0.000999661
Sample 1340:		No. iterations:		206.		Error = 0.000996911
Sample 1341:		No. iterations:		400.		Error = 0.000999154
Sample 1342:		No. iterations:		512.		Error = 0.00118126
Sample 1343:		No. iterations:		512.		Error = 0.00147767
Sample 1344:		No. iterations:		57.		Error = 0.000997741
Sample 1345:		No. iterations:		512.		Error = 0.00114343
Sample 1346:		No. iterations:		167.		Error = 0.000999506
Sample 1347:		No. iterations:		512.		Error = 0.00144228
Sample 1348:		No. iterations:		396.		Error = 0.000998875
Sample 1349:		No. iterations:		512.		Error = 0.00150804
Sample 1350:		No. iterations:		380.		Error = 0.000998911
Sample 1351:		No. iterations:		300.		Error = 0.000999842
Sample 1352:		No. iterations:		314.		Error = 0.000999646
Sample 1353:		No. iterations:		512.		Error = 0.50109
Sample 1354:		No. iterations:		141.		Error = 0.000998001
Sample 1355:		No. iterations:		500.		Error = 0.000999447
Sample 1356:		No. iterations:		265.		Error = 0.000998415
Sample 1357:		No. iterations:		512.		Error = 0.00145252
Sample 1358:		No. iterations:		512.		Error = 0.00114248
Sample 1359:		No. iterations:		230.		Error = 0.000996972
Sample 1360:		No. iterations:		512.		Error = 0.00129555
Sample 1361:		No. iterations:		512.		Error = 0.00183114
Sample 1362:		No. iterations:		512.		Error = 0.00154742
Sample 1363:		No. iterations:		1.		Error = 0.000780706
Sample 1364:		No. iterations:		491.		Error = 0.00099942
Sample 1365:		No. iterations:		512.		Error = 0.00100153
Sample 1366:		No. iterations:		512.		Error = 0.00132414
Sample 1367:		No. iterations:		512.		Error = 0.00158882
Sample 1368:		No. iterations:		1.		Error = 0.000216876
Sample 1369:		No. iterations:		59.		Error = 0.00099918
Sample 1370:		No. iterations:		512.		Error = 0.00117939
Sample 1371:		No. iterations:		1.		Error = 0.000403047
Sample 1372:		No. iterations:		346.		Error = 0.000998042
Sample 1373:		No. iterations:		1.		Error = 0.000153061
Sample 1374:		No. iterations:		512.		Error = 0.00130435
Sample 1375:		No. iterations:		331.		Error = 0.000999344
Sample 1376:		No. iterations:		512.		Error = 0.00127976
Sample 1377:		No. iterations:		512.		Error = 0.502189
Sample 1378:		No. iterations:		130.		Error = 0.000997383
Sample 1379:		No. iterations:		487.		Error = 0.000999239
Sample 1380:		No. iterations:		1.		Error = 0.000392897
Sample 1381:		No. iterations:		359.		Error = 0.000998893
Sample 1382:		No. iterations:		1.		Error = 0.000907767
Sample 1383:		No. iterations:		512.		Error = 0.00108641
Sample 1384:		No. iterations:		374.		Error = 0.000999905
Sample 1385:		No. iterations:		339.		Error = 0.000999199
Sample 1386:		No. iterations:		174.		Error = 0.000999577
Sample 1387:		No. iterations:		1.		Error = 0.000889791
Sample 1388:		No. iterations:		185.		Error = 0.000998702
Sample 1389:		No. iterations:		512.		Error = 0.00114595
Sample 1390:		No. iterations:		184.		Error = 0.000997726
Sample 1391:		No. iterations:		512.		Error = 0.00189562
Sample 1392:		No. iterations:		275.		Error = 0.000998904
Sample 1393:		No. iterations:		338.		Error = 0.000998702
Sample 1394:		No. iterations:		1.		Error = 0.000570133
Sample 1395:		No. iterations:		350.		Error = 0.000998863
Sample 1396:		No. iterations:		1.		Error = 9.56665e-05
Sample 1397:		No. iterations:		1.		Error = 8.40383e-05
Sample 1398:		No. iterations:		1.		Error = 7.29679e-05
Sample 1399:		No. iterations:		201.		Error = 0.00099735
Sample 1400:		No. iterations:		193.		Error = 0.000998742
Sample 1401:		No. iterations:		288.		Error = 0.000998444
Sample 1402:		No. iterations:		194.		Error = 0.000997796
Sample 1403:		No. iterations:		512.		Error = 0.0011191
Sample 1404:		No. iterations:		144.		Error = 0.000998358
Sample 1405:		No. iterations:		512.		Error = 0.00113476
Sample 1406:		No. iterations:		130.		Error = 0.000998981
Sample 1407:		No. iterations:		512.		Error = 0.00100737
Sample 1408:		No. iterations:		250.		Error = 0.000999698
Sample 1409:		No. iterations:		322.		Error = 0.00099885
Sample 1410:		No. iterations:		275.		Error = 0.000998347
Sample 1411:		No. iterations:		512.		Error = 0.00121164
Sample 1412:		No. iterations:		235.		Error = 0.000997428
Sample 1413:		No. iterations:		512.		Error = 0.00159397
Sample 1414:		No. iterations:		157.		Error = 0.00099896
Sample 1415:		No. iterations:		512.		Error = 0.00189684
Sample 1416:		No. iterations:		225.		Error = 0.000996605
Sample 1417:		No. iterations:		1.		Error = 0.000320223
Sample 1418:		No. iterations:		1.		Error = 1.51331e-06
Sample 1419:		No. iterations:		1.		Error = 0.000123
Sample 1420:		No. iterations:		512.		Error = 0.00122221
Sample 1421:		No. iterations:		512.		Error = 0.00102139
Sample 1422:		No. iterations:		512.		Error = 0.00140302
Sample 1423:		No. iterations:		1.		Error = 0.000765768
Sample 1424:		No. iterations:		324.		Error = 0.000999372
Sample 1425:		No. iterations:		131.		Error = 0.00099881
Sample 1426:		No. iterations:		264.		Error = 0.000999667
Sample 1427:		No. iterations:		334.		Error = 0.000999093
Sample 1428:		No. iterations:		512.		Error = 0.00120505
Sample 1429:		No. iterations:		512.		Error = 0.00105312
Sample 1430:		No. iterations:		1.		Error = 4.2423e-05
Sample 1431:		No. iterations:		512.		Error = 0.00152062
Sample 1432:		No. iterations:		1.		Error = 0.000239105
Sample 1433:		No. iterations:		191.		Error = 0.000996405
Sample 1434:		No. iterations:		512.		Error = 0.00159874
Sample 1435:		No. iterations:		512.		Error = 0.00110101
Sample 1436:		No. iterations:		512.		Error = 0.0015267
Sample 1437:		No. iterations:		247.		Error = 0.00099736
Sample 1438:		No. iterations:		242.		Error = 0.000997849
Sample 1439:		No. iterations:		512.		Error = 0.00114706
Sample 1440:		No. iterations:		293.		Error = 0.000997954
Sample 1441:		No. iterations:		267.		Error = 0.000999963
Sample 1442:		No. iterations:		512.		Error = 0.00135024
Sample 1443:		No. iterations:		1.		Error = 0.000215925
Sample 1444:		No. iterations:		512.		Error = 0.000999449
Sample 1445:		No. iterations:		512.		Error = 0.00109854
Sample 1446:		No. iterations:		118.		Error = 0.0009988
Sample 1447:		No. iterations:		343.		Error = 0.000999794
Sample 1448:		No. iterations:		420.		Error = 0.000998621
Sample 1449:		No. iterations:		512.		Error = 0.00117214
Sample 1450:		No. iterations:		512.		Error = 0.0013043
Sample 1451:		No. iterations:		413.		Error = 0.000999558
Sample 1452:		No. iterations:		1.		Error = 0.000129588
Sample 1453:		No. iterations:		512.		Error = 0.00107519
Sample 1454:		No. iterations:		1.		Error = 0.000173295
Sample 1455:		No. iterations:		512.		Error = 0.00130724
Sample 1456:		No. iterations:		465.		Error = 0.00099866
Sample 1457:		No. iterations:		212.		Error = 0.00099899
Sample 1458:		No. iterations:		436.		Error = 0.000998666
Sample 1459:		No. iterations:		1.		Error = 0.000609046
Sample 1460:		No. iterations:		1.		Error = 5.11783e-05
Sample 1461:		No. iterations:		1.		Error = 0.000565576
Sample 1462:		No. iterations:		113.		Error = 0.000999019
Sample 1463:		No. iterations:		199.		Error = 0.000997804
Sample 1464:		No. iterations:		1.		Error = 0.000104389
Sample 1465:		No. iterations:		281.		Error = 0.000996844
Sample 1466:		No. iterations:		1.		Error = 0.000922852
Sample 1467:		No. iterations:		512.		Error = 0.00112843
Sample 1468:		No. iterations:		1.		Error = 0.00048958
Sample 1469:		No. iterations:		512.		Error = 0.00196495
Sample 1470:		No. iterations:		400.		Error = 0.000997998
Sample 1471:		No. iterations:		411.		Error = 0.000999145
Sample 1472:		No. iterations:		1.		Error = 0.00086965
Sample 1473:		No. iterations:		512.		Error = 0.00104839
Sample 1474:		No. iterations:		512.		Error = 0.00169413
Sample 1475:		No. iterations:		1.		Error = 7.727e-05
Sample 1476:		No. iterations:		1.		Error = 0.000246452
Sample 1477:		No. iterations:		512.		Error = 0.00106606
Sample 1478:		No. iterations:		512.		Error = 0.00105148
Sample 1479:		No. iterations:		512.		Error = 0.00160493
Sample 1480:		No. iterations:		210.		Error = 0.000998011
Sample 1481:		No. iterations:		340.		Error = 0.0009989
Sample 1482:		No. iterations:		512.		Error = 0.00164233
Sample 1483:		No. iterations:		460.		Error = 0.000999657
Sample 1484:		No. iterations:		1.		Error = 0.000670246
Sample 1485:		No. iterations:		393.		Error = 0.000999226
Sample 1486:		No. iterations:		1.		Error = 2.11528e-05
Sample 1487:		No. iterations:		51.		Error = 0.000999815
Sample 1488:		No. iterations:		323.		Error = 0.000998665
Sample 1489:		No. iterations:		182.		Error = 0.000999244
Sample 1490:		No. iterations:		1.		Error = 0.000323086
Sample 1491:		No. iterations:		409.		Error = 0.000999858
Sample 1492:		No. iterations:		287.		Error = 0.000999735
Sample 1493:		No. iterations:		512.		Error = 0.00115589
Sample 1494:		No. iterations:		1.		Error = 0.000912605
Sample 1495:		No. iterations:		428.		Error = 0.000997994
Sample 1496:		No. iterations:		383.		Error = 0.00099968
Sample 1497:		No. iterations:		1.		Error = 0.000464097
Sample 1498:		No. iterations:		1.		Error = 0.00063034
Sample 1499:		No. iterations:		1.		Error = 0.000521022
Sample 1500:		No. iterations:		91.		Error = 0.00099822
Sample 1501:		No. iterations:		512.		Error = 0.00137468
Sample 1502:		No. iterations:		111.		Error = 0.000998798
Sample 1503:		No. iterations:		1.		Error = 3.39863e-05
Sample 1504:		No. iterations:		1.		Error = 0.000598131
Sample 1505:		No. iterations:		342.		Error = 0.000997709
Sample 1506:		No. iterations:		335.		Error = 0.00099939
Sample 1507:		No. iterations:		263.		Error = 0.000997519
Sample 1508:		No. iterations:		1.		Error = 6.39915e-06
Sample 1509:		No. iterations:		429.		Error = 0.00099845
Sample 1510:		No. iterations:		396.		Error = 0.000999931
Sample 1511:		No. iterations:		309.		Error = 0.000998315
Sample 1512:		No. iterations:		1.		Error = 0.000372895
Sample 1513:		No. iterations:		512.		Error = 0.49997
Sample 1514:		No. iterations:		124.		Error = 0.000999831
Sample 1515:		No. iterations:		355.		Error = 0.000998548
Sample 1516:		No. iterations:		512.		Error = 0.00102088
Sample 1517:		No. iterations:		436.		Error = 0.000999882
Sample 1518:		No. iterations:		1.		Error = 1.53269e-05
Sample 1519:		No. iterations:		512.		Error = 0.500316
Sample 1520:		No. iterations:		387.		Error = 0.000999194
Sample 1521:		No. iterations:		314.		Error = 0.000998265
Sample 1522:		No. iterations:		1.		Error = 0.000133908
Sample 1523:		No. iterations:		512.		Error = 0.497303
Sample 1524:		No. iterations:		1.		Error = 0.000961195
Sample 1525:		No. iterations:		358.		Error = 0.000998576
Sample 1526:		No. iterations:		251.		Error = 0.000999377
Sample 1527:		No. iterations:		299.		Error = 0.000999354
Sample 1528:		No. iterations:		13.		Error = 0.000999936
Sample 1529:		No. iterations:		48.		Error = 0.000997748
Sample 1530:		No. iterations:		352.		Error = 0.000998222
Sample 1531:		No. iterations:		63.		Error = 0.000999119
Sample 1532:		No. iterations:		278.		Error = 0.000997197
Sample 1533:		No. iterations:		197.		Error = 0.000997852
