Sample 22489:		No. iterations:		1.		Error = 6.65734e-05
Sample 22490:		No. iterations:		1.		Error = 2.99489e-06
Sample 22491:		No. iterations:		1.		Error = 0.000193787
Sample 22492:		No. iterations:		35.		Error = 0.000875664
Sample 22493:		No. iterations:		1.		Error = 1.24877e-06
Sample 22494:		No. iterations:		52.		Error = 0.000991444
Sample 22495:		No. iterations:		242.		Error = 0.000999125
Sample 22496:		No. iterations:		203.		Error = 0.000997374
Sample 22497:		No. iterations:		1.		Error = 3.56752e-05
Sample 22498:		No. iterations:		512.		Error = 0.500283
Sample 22499:		No. iterations:		65.		Error = 0.00099077
Sample 22500:		No. iterations:		154.		Error = 0.000996964
Sample 22501:		No. iterations:		1.		Error = 6.5208e-07
Sample 22502:		No. iterations:		24.		Error = 0.000956943
Sample 22503:		No. iterations:		1.		Error = 3.04675e-07
Sample 22504:		No. iterations:		50.		Error = 0.000975884
Sample 22505:		No. iterations:		117.		Error = 0.000999014
Sample 22506:		No. iterations:		28.		Error = 0.000887155
Sample 22507:		No. iterations:		104.		Error = 0.000995072
Sample 22508:		No. iterations:		329.		Error = 0.000999518
Sample 22509:		No. iterations:		76.		Error = 0.000994491
Sample 22510:		No. iterations:		1.		Error = 0.000142508
Sample 22511:		No. iterations:		1.		Error = 2.54261e-05
Sample 22512:		No. iterations:		1.		Error = 8.50536e-08
Sample 22513:		No. iterations:		1.		Error = 1.3633e-05
Sample 22514:		No. iterations:		238.		Error = 0.000999584
Sample 22515:		No. iterations:		88.		Error = 0.00099645
Sample 22516:		No. iterations:		147.		Error = 0.00099682
Sample 22517:		No. iterations:		1.		Error = 4.09685e-06
Sample 22518:		No. iterations:		75.		Error = 0.000996064
Sample 22519:		No. iterations:		253.		Error = 0.000914392
Sample 22520:		No. iterations:		1.		Error = 1.32087e-05
Sample 22521:		No. iterations:		1.		Error = 6.44859e-05
Sample 22522:		No. iterations:		365.		Error = 0.000998049
Sample 22523:		No. iterations:		1.		Error = 0.000490366
Sample 22524:		No. iterations:		282.		Error = 0.000999752
Sample 22525:		No. iterations:		163.		Error = 0.000996108
Sample 22526:		No. iterations:		38.		Error = 0.000996492
Sample 22527:		No. iterations:		1.		Error = 7.58178e-05
Sample 22528:		No. iterations:		115.		Error = 0.00099539
Sample 22529:		No. iterations:		28.		Error = 0.000988581
Sample 22530:		No. iterations:		26.		Error = 0.000995433
Sample 22531:		No. iterations:		130.		Error = 0.000993457
Sample 22532:		No. iterations:		56.		Error = 0.000957479
Sample 22533:		No. iterations:		221.		Error = 0.000997977
Sample 22534:		No. iterations:		1.		Error = 6.23071e-05
Sample 22535:		No. iterations:		1.		Error = 1.03526e-06
Sample 22536:		No. iterations:		195.		Error = 0.000998007
Sample 22537:		No. iterations:		98.		Error = 0.000992787
Sample 22538:		No. iterations:		1.		Error = 2.68991e-06
Sample 22539:		No. iterations:		512.		Error = 0.00140302
Sample 22540:		No. iterations:		1.		Error = 2.32564e-07
Sample 22541:		No. iterations:		24.		Error = 0.000888529
Sample 22542:		No. iterations:		1.		Error = 1.85027e-05
Sample 22543:		No. iterations:		76.		Error = 0.000997354
Sample 22544:		No. iterations:		145.		Error = 0.000995202
Sample 22545:		No. iterations:		1.		Error = 1.13522e-06
Sample 22546:		No. iterations:		1.		Error = 0.000882345
Sample 22547:		No. iterations:		1.		Error = 7.81108e-07
Sample 22548:		No. iterations:		91.		Error = 0.000991406
Sample 22549:		No. iterations:		1.		Error = 3.6683e-05
Sample 22550:		No. iterations:		48.		Error = 0.000988966
Sample 22551:		No. iterations:		230.		Error = 0.000998058
Sample 22552:		No. iterations:		1.		Error = 1.10861e-05
Sample 22553:		No. iterations:		1.		Error = 3.83892e-05
Sample 22554:		No. iterations:		1.		Error = 9.07855e-06
Sample 22555:		No. iterations:		1.		Error = 2.35567e-05
Sample 22556:		No. iterations:		1.		Error = 3.10465e-05
Sample 22557:		No. iterations:		29.		Error = 0.000955718
Sample 22558:		No. iterations:		1.		Error = 0.000817492
Sample 22559:		No. iterations:		1.		Error = 1.69226e-07
Sample 22560:		No. iterations:		269.		Error = 0.000999526
Sample 22561:		No. iterations:		1.		Error = 6.09052e-07
Sample 22562:		No. iterations:		412.		Error = 0.000999209
Sample 22563:		No. iterations:		278.		Error = 0.000998015
Sample 22564:		No. iterations:		134.		Error = 0.000998103
Sample 22565:		No. iterations:		1.		Error = 0.000220488
Sample 22566:		No. iterations:		203.		Error = 0.000999688
Sample 22567:		No. iterations:		153.		Error = 0.000996839
Sample 22568:		No. iterations:		151.		Error = 0.000999616
Sample 22569:		No. iterations:		91.		Error = 0.000992967
Sample 22570:		No. iterations:		1.		Error = 2.45595e-06
Sample 22571:		No. iterations:		1.		Error = 8.45896e-06
Sample 22572:		No. iterations:		1.		Error = 0.000443484
Sample 22573:		No. iterations:		104.		Error = 0.000991553
Sample 22574:		No. iterations:		128.		Error = 0.000993754
Sample 22575:		No. iterations:		1.		Error = 0.000185167
Sample 22576:		No. iterations:		1.		Error = 7.6865e-05
Sample 22577:		No. iterations:		145.		Error = 0.000994973
Sample 22578:		No. iterations:		1.		Error = 1.57609e-07
Sample 22579:		No. iterations:		57.		Error = 0.000990368
Sample 22580:		No. iterations:		112.		Error = 0.000993101
Sample 22581:		No. iterations:		1.		Error = 1.50246e-05
Sample 22582:		No. iterations:		1.		Error = 1.1193e-05
Sample 22583:		No. iterations:		1.		Error = 3.6879e-06
Sample 22584:		No. iterations:		70.		Error = 0.000997285
Sample 22585:		No. iterations:		162.		Error = 0.000999604
Sample 22586:		No. iterations:		1.		Error = 0.000157743
Sample 22587:		No. iterations:		1.		Error = 5.83622e-06
Sample 22588:		No. iterations:		78.		Error = 0.000994655
Sample 22589:		No. iterations:		1.		Error = 0.000331513
Sample 22590:		No. iterations:		1.		Error = 5.22615e-05
Sample 22591:		No. iterations:		13.		Error = 0.000999961
Sample 22592:		No. iterations:		169.		Error = 0.000999477
Sample 22593:		No. iterations:		1.		Error = 1.14304e-05
Sample 22594:		No. iterations:		102.		Error = 0.000994087
Sample 22595:		No. iterations:		46.		Error = 0.000988456
Sample 22596:		No. iterations:		96.		Error = 0.000995882
Sample 22597:		No. iterations:		1.		Error = 1.29273e-07
Sample 22598:		No. iterations:		39.		Error = 0.000941515
Sample 22599:		No. iterations:		1.		Error = 3.51881e-05
Sample 22600:		No. iterations:		1.		Error = 1.54026e-05
Sample 22601:		No. iterations:		1.		Error = 2.19436e-05
Sample 22602:		No. iterations:		1.		Error = 7.57894e-07
Sample 22603:		No. iterations:		1.		Error = 5.16671e-06
Sample 22604:		No. iterations:		110.		Error = 0.000996956
Sample 22605:		No. iterations:		55.		Error = 0.000998568
Sample 22606:		No. iterations:		1.		Error = 2.64546e-05
Sample 22607:		No. iterations:		1.		Error = 0.000324281
Sample 22608:		No. iterations:		95.		Error = 0.000995482
Sample 22609:		No. iterations:		1.		Error = 3.71504e-07
Sample 22610:		No. iterations:		336.		Error = 0.000998235
Sample 22611:		No. iterations:		38.		Error = 0.000960268
Sample 22612:		No. iterations:		1.		Error = 6.0011e-05
Sample 22613:		No. iterations:		47.		Error = 0.000989694
Sample 22614:		No. iterations:		53.		Error = 0.000997335
Sample 22615:		No. iterations:		1.		Error = 4.15839e-05
Sample 22616:		No. iterations:		49.		Error = 0.00099887
Sample 22617:		No. iterations:		1.		Error = 1.50466e-05
Sample 22618:		No. iterations:		208.		Error = 0.000997117
Sample 22619:		No. iterations:		1.		Error = 0.000452838
Sample 22620:		No. iterations:		1.		Error = 4.02067e-07
Sample 22621:		No. iterations:		1.		Error = 5.64464e-08
Sample 22622:		No. iterations:		96.		Error = 0.000998869
Sample 22623:		No. iterations:		1.		Error = 0.000139005
Sample 22624:		No. iterations:		1.		Error = 2.10001e-05
Sample 22625:		No. iterations:		141.		Error = 0.000998476
Sample 22626:		No. iterations:		1.		Error = 0.000323249
Sample 22627:		No. iterations:		1.		Error = 0.00028993
Sample 22628:		No. iterations:		1.		Error = 6.43712e-05
Sample 22629:		No. iterations:		1.		Error = 1.87979e-06
Sample 22630:		No. iterations:		92.		Error = 0.000999858
Sample 22631:		No. iterations:		1.		Error = 1.56283e-08
Sample 22632:		No. iterations:		1.		Error = 7.66127e-06
Sample 22633:		No. iterations:		1.		Error = 3.84444e-06
Sample 22634:		No. iterations:		377.		Error = 0.000999962
Sample 22635:		No. iterations:		1.		Error = 9.05028e-06
Sample 22636:		No. iterations:		1.		Error = 1.14759e-05
Sample 22637:		No. iterations:		1.		Error = 1.26136e-06
Sample 22638:		No. iterations:		1.		Error = 0.000542622
Sample 22639:		No. iterations:		1.		Error = 6.23477e-05
Sample 22640:		No. iterations:		104.		Error = 0.000997704
Sample 22641:		No. iterations:		1.		Error = 4.3892e-06
Sample 22642:		No. iterations:		1.		Error = 3.15103e-06
Sample 22643:		No. iterations:		1.		Error = 3.89952e-06
Sample 22644:		No. iterations:		116.		Error = 0.000991609
Sample 22645:		No. iterations:		1.		Error = 4.82307e-06
Sample 22646:		No. iterations:		88.		Error = 0.000994472
Sample 22647:		No. iterations:		94.		Error = 0.000997514
Sample 22648:		No. iterations:		1.		Error = 2.50106e-05
Sample 22649:		No. iterations:		354.		Error = 0.000998158
Sample 22650:		No. iterations:		138.		Error = 0.000997665
Sample 22651:		No. iterations:		1.		Error = 0.000502146
Sample 22652:		No. iterations:		1.		Error = 1.59963e-06
Sample 22653:		No. iterations:		1.		Error = 1.83922e-05
Sample 22654:		No. iterations:		272.		Error = 0.000998636
Sample 22655:		No. iterations:		23.		Error = 0.000997799
Sample 22656:		No. iterations:		1.		Error = 0.00023793
Sample 22657:		No. iterations:		1.		Error = 4.37405e-07
Sample 22658:		No. iterations:		59.		Error = 0.000996474
Sample 22659:		No. iterations:		1.		Error = 5.54903e-07
Sample 22660:		No. iterations:		1.		Error = 3.89484e-05
Sample 22661:		No. iterations:		1.		Error = 0.000122955
Sample 22662:		No. iterations:		1.		Error = 0.000594416
Sample 22663:		No. iterations:		75.		Error = 0.00091009
Sample 22664:		No. iterations:		45.		Error = 0.00099804
Sample 22665:		No. iterations:		248.		Error = 0.000998962
Sample 22666:		No. iterations:		1.		Error = 3.42337e-05
Sample 22667:		No. iterations:		353.		Error = 0.000998633
Sample 22668:		No. iterations:		1.		Error = 4.28063e-07
Sample 22669:		No. iterations:		196.		Error = 0.000996345
Sample 22670:		No. iterations:		1.		Error = 3.46338e-06
Sample 22671:		No. iterations:		1.		Error = 0.00073501
Sample 22672:		No. iterations:		83.		Error = 0.000996037
Sample 22673:		No. iterations:		137.		Error = 0.000999119
Sample 22674:		No. iterations:		105.		Error = 0.000994702
Sample 22675:		No. iterations:		1.		Error = 0.000160007
Sample 22676:		No. iterations:		60.		Error = 0.000998163
Sample 22677:		No. iterations:		1.		Error = 0.000145782
Sample 22678:		No. iterations:		190.		Error = 0.000998122
Sample 22679:		No. iterations:		56.		Error = 0.000996765
Sample 22680:		No. iterations:		130.		Error = 0.000991106
Sample 22681:		No. iterations:		136.		Error = 0.000993371
Sample 22682:		No. iterations:		1.		Error = 2.29377e-07
Sample 22683:		No. iterations:		1.		Error = 0.000464461
Sample 22684:		No. iterations:		1.		Error = 0.000260606
Sample 22685:		No. iterations:		1.		Error = 1.37847e-06
Sample 22686:		No. iterations:		1.		Error = 0.00014505
Sample 22687:		No. iterations:		31.		Error = 0.000984679
Sample 22688:		No. iterations:		118.		Error = 0.000992606
Sample 22689:		No. iterations:		6.		Error = 0.000997589
Sample 22690:		No. iterations:		22.		Error = 0.000999694
Sample 22691:		No. iterations:		85.		Error = 0.000990334
Sample 22692:		No. iterations:		1.		Error = 2.95933e-06
Sample 22693:		No. iterations:		47.		Error = 0.000993301
Sample 22694:		No. iterations:		1.		Error = 8.6032e-08
Sample 22695:		No. iterations:		26.		Error = 0.00093151
Sample 22696:		No. iterations:		107.		Error = 0.000996227
Sample 22697:		No. iterations:		1.		Error = 0.000943367
Sample 22698:		No. iterations:		94.		Error = 0.000997995
Sample 22699:		No. iterations:		1.		Error = 0.000145312
Sample 22700:		No. iterations:		71.		Error = 0.000995732
Sample 22701:		No. iterations:		1.		Error = 3.09064e-07
Sample 22702:		No. iterations:		47.		Error = 0.000985281
Sample 22703:		No. iterations:		88.		Error = 0.000998557
Sample 22704:		No. iterations:		72.		Error = 0.000996073
Sample 22705:		No. iterations:		209.		Error = 0.000878629
Sample 22706:		No. iterations:		1.		Error = 2.80674e-05
Sample 22707:		No. iterations:		1.		Error = 5.90895e-06
Sample 22708:		No. iterations:		1.		Error = 0.000618997
Sample 22709:		No. iterations:		1.		Error = 1.75343e-06
Sample 22710:		No. iterations:		1.		Error = 0.000721675
Sample 22711:		No. iterations:		108.		Error = 0.000995573
Sample 22712:		No. iterations:		1.		Error = 1.20761e-05
Sample 22713:		No. iterations:		169.		Error = 0.000997805
Sample 22714:		No. iterations:		1.		Error = 6.86183e-08
Sample 22715:		No. iterations:		1.		Error = 2.01705e-05
Sample 22716:		No. iterations:		1.		Error = 8.28163e-05
Sample 22717:		No. iterations:		122.		Error = 0.000993208
Sample 22718:		No. iterations:		88.		Error = 0.000997685
Sample 22719:		No. iterations:		1.		Error = 2.68447e-08
Sample 22720:		No. iterations:		111.		Error = 0.000997991
Sample 22721:		No. iterations:		104.		Error = 0.000994937
Sample 22722:		No. iterations:		64.		Error = 0.000993851
Sample 22723:		No. iterations:		146.		Error = 0.000847383
Sample 22724:		No. iterations:		1.		Error = 3.19692e-07
Sample 22725:		No. iterations:		210.		Error = 0.000999464
Sample 22726:		No. iterations:		51.		Error = 0.000999354
Sample 22727:		No. iterations:		1.		Error = 7.25308e-05
Sample 22728:		No. iterations:		1.		Error = 1.09763e-07
Sample 22729:		No. iterations:		1.		Error = 2.75894e-05
Sample 22730:		No. iterations:		1.		Error = 1.70715e-06
Sample 22731:		No. iterations:		1.		Error = 8.1772e-05
Sample 22732:		No. iterations:		1.		Error = 2.40626e-07
Sample 22733:		No. iterations:		1.		Error = 0.00018339
Sample 22734:		No. iterations:		1.		Error = 1.5732e-06
Sample 22735:		No. iterations:		1.		Error = 6.2941e-05
Sample 22736:		No. iterations:		109.		Error = 0.00099662
Sample 22737:		No. iterations:		1.		Error = 3.52808e-05
Sample 22738:		No. iterations:		1.		Error = 0.00032392
Sample 22739:		No. iterations:		164.		Error = 0.000999648
Sample 22740:		No. iterations:		1.		Error = 1.36401e-06
Sample 22741:		No. iterations:		1.		Error = 0.00013903
Sample 22742:		No. iterations:		11.		Error = 0.000996972
Sample 22743:		No. iterations:		111.		Error = 0.000994498
Sample 22744:		No. iterations:		38.		Error = 0.000991435
Sample 22745:		No. iterations:		1.		Error = 9.86877e-06
Sample 22746:		No. iterations:		1.		Error = 0.000302649
Sample 22747:		No. iterations:		160.		Error = 0.000997988
Sample 22748:		No. iterations:		65.		Error = 0.00097892
Sample 22749:		No. iterations:		1.		Error = 4.20119e-05
Sample 22750:		No. iterations:		1.		Error = 9.38468e-06
Sample 22751:		No. iterations:		40.		Error = 0.000989331
Sample 22752:		No. iterations:		1.		Error = 4.80699e-07
Sample 22753:		No. iterations:		1.		Error = 6.53575e-06
Sample 22754:		No. iterations:		1.		Error = 4.64798e-05
Sample 22755:		No. iterations:		1.		Error = 2.33489e-05
Sample 22756:		No. iterations:		39.		Error = 0.000975451
Sample 22757:		No. iterations:		1.		Error = 7.79004e-05
Sample 22758:		No. iterations:		82.		Error = 0.000997383
Sample 22759:		No. iterations:		1.		Error = 0.000376698
Sample 22760:		No. iterations:		1.		Error = 6.81906e-06
Sample 22761:		No. iterations:		93.		Error = 0.000998623
Sample 22762:		No. iterations:		1.		Error = 1.45605e-06
Sample 22763:		No. iterations:		125.		Error = 0.000999263
Sample 22764:		No. iterations:		32.		Error = 0.000944919
Sample 22765:		No. iterations:		1.		Error = 3.44183e-06
Sample 22766:		No. iterations:		25.		Error = 0.000940072
Sample 22767:		No. iterations:		59.		Error = 0.000968385
Sample 22768:		No. iterations:		130.		Error = 0.00099841
Sample 22769:		No. iterations:		1.		Error = 9.54047e-07
Sample 22770:		No. iterations:		1.		Error = 7.39475e-05
Sample 22771:		No. iterations:		1.		Error = 8.02088e-07
Sample 22772:		No. iterations:		1.		Error = 4.65591e-06
Sample 22773:		No. iterations:		26.		Error = 0.000977058
Sample 22774:		No. iterations:		1.		Error = 7.52664e-05
Sample 22775:		No. iterations:		1.		Error = 3.92106e-06
Sample 22776:		No. iterations:		1.		Error = 3.90627e-05
Sample 22777:		No. iterations:		1.		Error = 7.04996e-06
Sample 22778:		No. iterations:		1.		Error = 0.000716095
Sample 22779:		No. iterations:		78.		Error = 0.00099373
Sample 22780:		No. iterations:		196.		Error = 0.000997815
Sample 22781:		No. iterations:		1.		Error = 0.000321507
Sample 22782:		No. iterations:		1.		Error = 1.52376e-05
Sample 22783:		No. iterations:		138.		Error = 0.000999679
Sample 22784:		No. iterations:		1.		Error = 0.000242208
Sample 22785:		No. iterations:		184.		Error = 0.000999444
Sample 22786:		No. iterations:		1.		Error = 1.36786e-05
Sample 22787:		No. iterations:		1.		Error = 1.70675e-06
Sample 22788:		No. iterations:		1.		Error = 0.000274536
Sample 22789:		No. iterations:		1.		Error = 8.57093e-07
Sample 22790:		No. iterations:		1.		Error = 1.78619e-05
Sample 22791:		No. iterations:		200.		Error = 0.000998973
Sample 22792:		No. iterations:		73.		Error = 0.000994341
Sample 22793:		No. iterations:		28.		Error = 0.000987361
Sample 22794:		No. iterations:		100.		Error = 0.000998015
Sample 22795:		No. iterations:		1.		Error = 2.36752e-06
Sample 22796:		No. iterations:		1.		Error = 8.43418e-05
Sample 22797:		No. iterations:		1.		Error = 9.79904e-05
Sample 22798:		No. iterations:		1.		Error = 3.88039e-07
Sample 22799:		No. iterations:		1.		Error = 3.46505e-06
Sample 22800:		No. iterations:		115.		Error = 0.00099594
Sample 22801:		No. iterations:		1.		Error = 0.00036211
Sample 22802:		No. iterations:		1.		Error = 0.000410516
Sample 22803:		No. iterations:		97.		Error = 0.000999783
Sample 22804:		No. iterations:		49.		Error = 0.000992375
Sample 22805:		No. iterations:		78.		Error = 0.000961512
Sample 22806:		No. iterations:		136.		Error = 0.000996049
Sample 22807:		No. iterations:		40.		Error = 0.000999193
Sample 22808:		No. iterations:		1.		Error = 2.01081e-06
Sample 22809:		No. iterations:		63.		Error = 0.000954203
Sample 22810:		No. iterations:		58.		Error = 0.000990014
Sample 22811:		No. iterations:		1.		Error = 3.12672e-06
Sample 22812:		No. iterations:		1.		Error = 2.40635e-07
Sample 22813:		No. iterations:		1.		Error = 1.82535e-06
Sample 22814:		No. iterations:		1.		Error = 0.000291494
Sample 22815:		No. iterations:		1.		Error = 3.45812e-06
Sample 22816:		No. iterations:		1.		Error = 1.51456e-06
Sample 22817:		No. iterations:		272.		Error = 0.000998252
Sample 22818:		No. iterations:		1.		Error = 2.63779e-06
Sample 22819:		No. iterations:		1.		Error = 0.000287148
Sample 22820:		No. iterations:		101.		Error = 0.000993743
Sample 22821:		No. iterations:		1.		Error = 0.000376573
Sample 22822:		No. iterations:		1.		Error = 0.000476516
Sample 22823:		No. iterations:		1.		Error = 2.90733e-05
Sample 22824:		No. iterations:		1.		Error = 8.24707e-06
Sample 22825:		No. iterations:		182.		Error = 0.000998298
Sample 22826:		No. iterations:		122.		Error = 0.000993792
Sample 22827:		No. iterations:		1.		Error = 0.00011131
Sample 22828:		No. iterations:		1.		Error = 0.000747967
Sample 22829:		No. iterations:		1.		Error = 1.02774e-07
Sample 22830:		No. iterations:		1.		Error = 4.91807e-07
Sample 22831:		No. iterations:		97.		Error = 0.000996589
Sample 22832:		No. iterations:		1.		Error = 1.0479e-06
Sample 22833:		No. iterations:		183.		Error = 0.000998395
Sample 22834:		No. iterations:		1.		Error = 0.00064054
Sample 22835:		No. iterations:		1.		Error = 0.000110581
Sample 22836:		No. iterations:		66.		Error = 0.00099564
Sample 22837:		No. iterations:		223.		Error = 0.000996391
Sample 22838:		No. iterations:		1.		Error = 7.16811e-05
Sample 22839:		No. iterations:		214.		Error = 0.000997342
Sample 22840:		No. iterations:		135.		Error = 0.000997668
Sample 22841:		No. iterations:		1.		Error = 7.26566e-05
Sample 22842:		No. iterations:		1.		Error = 0.000741331
Sample 22843:		No. iterations:		38.		Error = 0.00099362
Sample 22844:		No. iterations:		25.		Error = 0.000993961
Sample 22845:		No. iterations:		1.		Error = 2.62391e-05
Sample 22846:		No. iterations:		43.		Error = 0.000927911
Sample 22847:		No. iterations:		1.		Error = 9.1304e-06
Sample 22848:		No. iterations:		1.		Error = 4.27059e-08
Sample 22849:		No. iterations:		1.		Error = 1.02413e-07
Sample 22850:		No. iterations:		1.		Error = 4.0232e-06
Sample 22851:		No. iterations:		1.		Error = 3.49301e-07
Sample 22852:		No. iterations:		1.		Error = 4.61601e-07
Sample 22853:		No. iterations:		1.		Error = 0.000422809
Sample 22854:		No. iterations:		1.		Error = 0.000110711
Sample 22855:		No. iterations:		116.		Error = 0.000995431
Sample 22856:		No. iterations:		1.		Error = 1.7827e-05
Sample 22857:		No. iterations:		1.		Error = 0.000333373
Sample 22858:		No. iterations:		1.		Error = 9.77686e-06
Sample 22859:		No. iterations:		1.		Error = 2.92825e-05
Sample 22860:		No. iterations:		48.		Error = 0.000979934
Sample 22861:		No. iterations:		1.		Error = 8.16402e-05
Sample 22862:		No. iterations:		1.		Error = 1.35158e-07
Sample 22863:		No. iterations:		1.		Error = 3.56586e-07
Sample 22864:		No. iterations:		86.		Error = 0.000990757
Sample 22865:		No. iterations:		1.		Error = 6.42937e-07
Sample 22866:		No. iterations:		1.		Error = 0.00022123
Sample 22867:		No. iterations:		261.		Error = 0.000997515
Sample 22868:		No. iterations:		1.		Error = 1.91714e-05
Sample 22869:		No. iterations:		1.		Error = 1.1974e-06
Sample 22870:		No. iterations:		1.		Error = 1.14982e-05
Sample 22871:		No. iterations:		34.		Error = 0.000704502
Sample 22872:		No. iterations:		32.		Error = 0.000996558
Sample 22873:		No. iterations:		1.		Error = 1.08184e-06
Sample 22874:		No. iterations:		1.		Error = 2.79785e-05
Sample 22875:		No. iterations:		1.		Error = 3.22675e-05
Sample 22876:		No. iterations:		1.		Error = 0.000938996
Sample 22877:		No. iterations:		1.		Error = 1.5265e-07
Sample 22878:		No. iterations:		1.		Error = 0.000110828
Sample 22879:		No. iterations:		1.		Error = 3.88123e-06
Sample 22880:		No. iterations:		1.		Error = 4.37624e-06
Sample 22881:		No. iterations:		1.		Error = 0.00017304
Sample 22882:		No. iterations:		1.		Error = 8.64059e-07
Sample 22883:		No. iterations:		122.		Error = 0.000995676
Sample 22884:		No. iterations:		1.		Error = 4.49035e-05
Sample 22885:		No. iterations:		313.		Error = 0.00099319
Sample 22886:		No. iterations:		87.		Error = 0.000995126
Sample 22887:		No. iterations:		1.		Error = 0.000653968
Sample 22888:		No. iterations:		72.		Error = 0.000991528
Sample 22889:		No. iterations:		1.		Error = 7.92208e-06
Sample 22890:		No. iterations:		1.		Error = 0.00055803
Sample 22891:		No. iterations:		27.		Error = 0.00093668
Sample 22892:		No. iterations:		1.		Error = 7.26045e-08
Sample 22893:		No. iterations:		1.		Error = 2.99595e-06
Sample 22894:		No. iterations:		29.		Error = 0.000916741
Sample 22895:		No. iterations:		1.		Error = 2.301e-05
Sample 22896:		No. iterations:		127.		Error = 0.000998043
Sample 22897:		No. iterations:		1.		Error = 8.12435e-06
Sample 22898:		No. iterations:		1.		Error = 0.000371319
Sample 22899:		No. iterations:		306.		Error = 0.000998726
Sample 22900:		No. iterations:		1.		Error = 1.8246e-07
Sample 22901:		No. iterations:		1.		Error = 3.25417e-05
Sample 22902:		No. iterations:		1.		Error = 4.873e-07
Sample 22903:		No. iterations:		69.		Error = 0.000992175
Sample 22904:		No. iterations:		113.		Error = 0.000994462
Sample 22905:		No. iterations:		126.		Error = 0.00099899
Sample 22906:		No. iterations:		116.		Error = 0.000996935
Sample 22907:		No. iterations:		1.		Error = 0.000126987
Sample 22908:		No. iterations:		1.		Error = 1.51284e-06
Sample 22909:		No. iterations:		85.		Error = 0.000993384
Sample 22910:		No. iterations:		1.		Error = 5.07191e-05
Sample 22911:		No. iterations:		103.		Error = 0.000996356
Sample 22912:		No. iterations:		64.		Error = 0.00099222
Sample 22913:		No. iterations:		1.		Error = 0.000612851
Sample 22914:		No. iterations:		1.		Error = 8.05355e-05
Sample 22915:		No. iterations:		1.		Error = 1.7625e-05
Sample 22916:		No. iterations:		139.		Error = 0.00099476
Sample 22917:		No. iterations:		1.		Error = 4.22555e-07
Sample 22918:		No. iterations:		1.		Error = 1.01258e-07
Sample 22919:		No. iterations:		95.		Error = 0.000997794
Sample 22920:		No. iterations:		1.		Error = 9.58343e-06
Sample 22921:		No. iterations:		77.		Error = 0.000995082
Sample 22922:		No. iterations:		1.		Error = 3.86176e-06
Sample 22923:		No. iterations:		1.		Error = 4.00113e-06
Sample 22924:		No. iterations:		409.		Error = 0.000999934
Sample 22925:		No. iterations:		40.		Error = 0.000983796
Sample 22926:		No. iterations:		1.		Error = 3.40817e-06
Sample 22927:		No. iterations:		1.		Error = 7.01508e-08
Sample 22928:		No. iterations:		1.		Error = 2.14863e-05
Sample 22929:		No. iterations:		1.		Error = 1.00179e-06
Sample 22930:		No. iterations:		1.		Error = 1.46475e-07
Sample 22931:		No. iterations:		1.		Error = 2.67304e-08
Sample 22932:		No. iterations:		1.		Error = 3.73094e-06
Sample 22933:		No. iterations:		1.		Error = 0.000140549
Sample 22934:		No. iterations:		1.		Error = 1.59459e-05
Sample 22935:		No. iterations:		193.		Error = 0.000999047
Sample 22936:		No. iterations:		1.		Error = 5.30603e-06
Sample 22937:		No. iterations:		1.		Error = 2.77121e-06
Sample 22938:		No. iterations:		1.		Error = 0.000285731
Sample 22939:		No. iterations:		1.		Error = 1.21794e-06
Sample 22940:		No. iterations:		1.		Error = 0.000556395
Sample 22941:		No. iterations:		1.		Error = 1.47611e-06
Sample 22942:		No. iterations:		105.		Error = 0.00099809
Sample 22943:		No. iterations:		88.		Error = 0.000994481
Sample 22944:		No. iterations:		1.		Error = 1.44293e-06
Sample 22945:		No. iterations:		1.		Error = 5.42152e-05
Sample 22946:		No. iterations:		1.		Error = 7.77353e-06
Sample 22947:		No. iterations:		1.		Error = 8.49756e-07
Sample 22948:		No. iterations:		1.		Error = 0.000227105
Sample 22949:		No. iterations:		1.		Error = 6.7807e-06
Sample 22950:		No. iterations:		1.		Error = 2.61489e-06
Sample 22951:		No. iterations:		1.		Error = 2.72637e-07
Sample 22952:		No. iterations:		1.		Error = 7.93208e-06
Sample 22953:		No. iterations:		1.		Error = 9.59186e-06
Sample 22954:		No. iterations:		1.		Error = 0.000607518
Sample 22955:		No. iterations:		1.		Error = 1.3559e-06
Sample 22956:		No. iterations:		1.		Error = 6.91853e-06
Sample 22957:		No. iterations:		1.		Error = 3.16527e-05
Sample 22958:		No. iterations:		1.		Error = 4.88582e-06
Sample 22959:		No. iterations:		1.		Error = 2.43752e-05
Sample 22960:		No. iterations:		1.		Error = 5.80319e-05
Sample 22961:		No. iterations:		74.		Error = 0.000994263
Sample 22962:		No. iterations:		1.		Error = 7.12649e-05
Sample 22963:		No. iterations:		101.		Error = 0.000996566
Sample 22964:		No. iterations:		72.		Error = 0.000991301
Sample 22965:		No. iterations:		101.		Error = 0.000997323
Sample 22966:		No. iterations:		1.		Error = 0.000738363
Sample 22967:		No. iterations:		1.		Error = 5.57119e-06
Sample 22968:		No. iterations:		1.		Error = 1.30217e-05
Sample 22969:		No. iterations:		1.		Error = 9.09652e-05
Sample 22970:		No. iterations:		88.		Error = 0.000997642
Sample 22971:		No. iterations:		1.		Error = 9.76512e-06
Sample 22972:		No. iterations:		1.		Error = 7.20634e-08
