Sample 31176:		No. iterations:		1.		Error = 7.30231e-07
Sample 31177:		No. iterations:		15.		Error = 8.20827e-05
Sample 31178:		No. iterations:		512.		Error = 0.000125004
Sample 31179:		No. iterations:		1.		Error = 3.19965e-07
Sample 31180:		No. iterations:		1.		Error = 1.66121e-08
Sample 31181:		No. iterations:		1.		Error = 9.97696e-07
Sample 31182:		No. iterations:		1.		Error = 1.55348e-05
Sample 31183:		No. iterations:		1.		Error = 6.50094e-07
Sample 31184:		No. iterations:		1.		Error = 3.01374e-09
Sample 31185:		No. iterations:		512.		Error = 0.0001358
Sample 31186:		No. iterations:		512.		Error = 0.500519
Sample 31187:		No. iterations:		356.		Error = 9.9817e-05
Sample 31188:		No. iterations:		1.		Error = 2.70786e-11
Sample 31189:		No. iterations:		39.		Error = 9.82778e-05
Sample 31190:		No. iterations:		1.		Error = 1.84841e-11
Sample 31191:		No. iterations:		8.		Error = 5.75407e-05
Sample 31192:		No. iterations:		512.		Error = 0.00017408
Sample 31193:		No. iterations:		1.		Error = 2.75971e-14
Sample 31194:		No. iterations:		1.		Error = 2.98021e-06
Sample 31195:		No. iterations:		512.		Error = 0.000126536
Sample 31196:		No. iterations:		1.		Error = 3.3576e-09
Sample 31197:		No. iterations:		1.		Error = 5.89095e-13
Sample 31198:		No. iterations:		512.		Error = 0.500049
Sample 31199:		No. iterations:		512.		Error = 0.500037
Sample 31200:		No. iterations:		1.		Error = 2.58608e-07
Sample 31201:		No. iterations:		436.		Error = 9.97684e-05
Sample 31202:		No. iterations:		1.		Error = 1.19548e-06
Sample 31203:		No. iterations:		49.		Error = 9.96533e-05
Sample 31204:		No. iterations:		1.		Error = 5.95471e-08
Sample 31205:		No. iterations:		1.		Error = 2.61079e-10
Sample 31206:		No. iterations:		512.		Error = 0.000195088
Sample 31207:		No. iterations:		31.		Error = 9.61412e-05
Sample 31208:		No. iterations:		1.		Error = 2.55664e-06
Sample 31209:		No. iterations:		1.		Error = 1.2238e-07
Sample 31210:		No. iterations:		9.		Error = 6.32146e-05
Sample 31211:		No. iterations:		1.		Error = 6.47611e-09
Sample 31212:		No. iterations:		129.		Error = 9.95001e-05
Sample 31213:		No. iterations:		236.		Error = 9.99844e-05
Sample 31214:		No. iterations:		1.		Error = 2.25621e-05
Sample 31215:		No. iterations:		17.		Error = 8.40484e-05
Sample 31216:		No. iterations:		1.		Error = 2.01622e-05
Sample 31217:		No. iterations:		512.		Error = 0.498289
Sample 31218:		No. iterations:		1.		Error = 3.4823e-08
Sample 31219:		No. iterations:		1.		Error = 9.63215e-06
Sample 31220:		No. iterations:		1.		Error = 1.4442e-10
Sample 31221:		No. iterations:		1.		Error = 3.66521e-08
Sample 31222:		No. iterations:		1.		Error = 2.31619e-06
Sample 31223:		No. iterations:		27.		Error = 9.85117e-05
Sample 31224:		No. iterations:		111.		Error = 9.99431e-05
Sample 31225:		No. iterations:		1.		Error = 6.6603e-05
Sample 31226:		No. iterations:		1.		Error = 2.87507e-05
Sample 31227:		No. iterations:		1.		Error = 8.2242e-05
Sample 31228:		No. iterations:		19.		Error = 9.70585e-05
Sample 31229:		No. iterations:		156.		Error = 9.96978e-05
Sample 31230:		No. iterations:		1.		Error = 2.77527e-07
Sample 31231:		No. iterations:		1.		Error = 1.58937e-12
Sample 31232:		No. iterations:		512.		Error = 0.000139627
Sample 31233:		No. iterations:		1.		Error = 7.25452e-06
Sample 31234:		No. iterations:		359.		Error = 9.99575e-05
Sample 31235:		No. iterations:		1.		Error = 9.15736e-06
Sample 31236:		No. iterations:		1.		Error = 1.46579e-05
Sample 31237:		No. iterations:		1.		Error = 1.32775e-05
Sample 31238:		No. iterations:		1.		Error = 9.34102e-08
Sample 31239:		No. iterations:		137.		Error = 9.96921e-05
Sample 31240:		No. iterations:		1.		Error = 6.07733e-05
Sample 31241:		No. iterations:		222.		Error = 9.99504e-05
Sample 31242:		No. iterations:		1.		Error = 2.28337e-06
Sample 31243:		No. iterations:		1.		Error = 5.92089e-07
Sample 31244:		No. iterations:		1.		Error = 1.51959e-06
Sample 31245:		No. iterations:		1.		Error = 1.62407e-08
Sample 31246:		No. iterations:		1.		Error = 1.08142e-05
Sample 31247:		No. iterations:		12.		Error = 8.14679e-05
Sample 31248:		No. iterations:		1.		Error = 5.30786e-08
Sample 31249:		No. iterations:		1.		Error = 7.47288e-05
Sample 31250:		No. iterations:		74.		Error = 9.58746e-05
Sample 31251:		No. iterations:		397.		Error = 9.99313e-05
Sample 31252:		No. iterations:		1.		Error = 1.25293e-08
Sample 31253:		No. iterations:		512.		Error = 0.500057
Sample 31254:		No. iterations:		266.		Error = 9.99748e-05
Sample 31255:		No. iterations:		1.		Error = 2.66064e-07
Sample 31256:		No. iterations:		1.		Error = 7.40266e-07
Sample 31257:		No. iterations:		1.		Error = 1.21726e-06
Sample 31258:		No. iterations:		1.		Error = 1.80216e-09
Sample 31259:		No. iterations:		1.		Error = 7.11062e-06
Sample 31260:		No. iterations:		1.		Error = 1.11474e-07
Sample 31261:		No. iterations:		1.		Error = 1.34874e-05
Sample 31262:		No. iterations:		31.		Error = 9.62129e-05
Sample 31263:		No. iterations:		1.		Error = 2.48152e-09
Sample 31264:		No. iterations:		1.		Error = 3.21259e-06
Sample 31265:		No. iterations:		512.		Error = 0.000266478
Sample 31266:		No. iterations:		1.		Error = 2.12721e-05
Sample 31267:		No. iterations:		512.		Error = 0.000165064
Sample 31268:		No. iterations:		1.		Error = 2.76432e-07
Sample 31269:		No. iterations:		1.		Error = 6.57081e-07
Sample 31270:		No. iterations:		512.		Error = 0.000183256
Sample 31271:		No. iterations:		1.		Error = 2.80595e-07
Sample 31272:		No. iterations:		1.		Error = 7.36796e-06
Sample 31273:		No. iterations:		24.		Error = 9.98647e-05
Sample 31274:		No. iterations:		174.		Error = 9.97605e-05
Sample 31275:		No. iterations:		17.		Error = 9.46299e-05
Sample 31276:		No. iterations:		506.		Error = 9.99976e-05
Sample 31277:		No. iterations:		63.		Error = 9.93458e-05
Sample 31278:		No. iterations:		512.		Error = 0.000138486
Sample 31279:		No. iterations:		1.		Error = 2.31799e-11
Sample 31280:		No. iterations:		1.		Error = 2.06968e-05
Sample 31281:		No. iterations:		1.		Error = 1.87091e-06
Sample 31282:		No. iterations:		57.		Error = 9.8722e-05
Sample 31283:		No. iterations:		1.		Error = 2.68427e-09
Sample 31284:		No. iterations:		512.		Error = 0.000183265
Sample 31285:		No. iterations:		26.		Error = 8.8444e-05
Sample 31286:		No. iterations:		31.		Error = 9.79903e-05
Sample 31287:		No. iterations:		1.		Error = 3.22402e-07
Sample 31288:		No. iterations:		45.		Error = 7.21934e-05
Sample 31289:		No. iterations:		184.		Error = 9.97816e-05
Sample 31290:		No. iterations:		512.		Error = 0.000185501
Sample 31291:		No. iterations:		512.		Error = 0.000341528
Sample 31292:		No. iterations:		1.		Error = 1.07113e-07
Sample 31293:		No. iterations:		9.		Error = 8.39039e-05
Sample 31294:		No. iterations:		98.		Error = 7.28788e-05
Sample 31295:		No. iterations:		1.		Error = 3.78715e-08
Sample 31296:		No. iterations:		47.		Error = 9.91377e-05
Sample 31297:		No. iterations:		1.		Error = 7.75567e-10
Sample 31298:		No. iterations:		128.		Error = 9.94804e-05
Sample 31299:		No. iterations:		1.		Error = 2.06034e-06
Sample 31300:		No. iterations:		512.		Error = 0.000112359
Sample 31301:		No. iterations:		429.		Error = 9.99775e-05
Sample 31302:		No. iterations:		512.		Error = 0.500046
Sample 31303:		No. iterations:		512.		Error = 0.000337403
Sample 31304:		No. iterations:		1.		Error = 5.76686e-06
Sample 31305:		No. iterations:		254.		Error = 9.96796e-05
Sample 31306:		No. iterations:		512.		Error = 0.00053721
Sample 31307:		No. iterations:		1.		Error = 3.2133e-05
Sample 31308:		No. iterations:		1.		Error = 3.87377e-07
Sample 31309:		No. iterations:		512.		Error = 0.499764
Sample 31310:		No. iterations:		512.		Error = 0.000145644
Sample 31311:		No. iterations:		512.		Error = 0.500394
Sample 31312:		No. iterations:		1.		Error = 1.46221e-06
Sample 31313:		No. iterations:		1.		Error = 3.96291e-05
Sample 31314:		No. iterations:		199.		Error = 9.97763e-05
Sample 31315:		No. iterations:		512.		Error = 0.000206868
Sample 31316:		No. iterations:		1.		Error = 2.86002e-07
Sample 31317:		No. iterations:		1.		Error = 3.24212e-09
Sample 31318:		No. iterations:		1.		Error = 7.65999e-06
Sample 31319:		No. iterations:		1.		Error = 2.05704e-05
Sample 31320:		No. iterations:		1.		Error = 2.35503e-06
Sample 31321:		No. iterations:		10.		Error = 8.85785e-05
Sample 31322:		No. iterations:		512.		Error = 0.000119498
Sample 31323:		No. iterations:		1.		Error = 5.38193e-08
Sample 31324:		No. iterations:		1.		Error = 3.49393e-08
Sample 31325:		No. iterations:		1.		Error = 2.17727e-05
Sample 31326:		No. iterations:		1.		Error = 4.01803e-08
Sample 31327:		No. iterations:		1.		Error = 1.39194e-06
Sample 31328:		No. iterations:		439.		Error = 9.99374e-05
Sample 31329:		No. iterations:		512.		Error = 0.000420982
Sample 31330:		No. iterations:		376.		Error = 9.99592e-05
Sample 31331:		No. iterations:		213.		Error = 9.96597e-05
Sample 31332:		No. iterations:		12.		Error = 8.07346e-05
Sample 31333:		No. iterations:		1.		Error = 2.01433e-05
Sample 31334:		No. iterations:		22.		Error = 9.17196e-05
Sample 31335:		No. iterations:		1.		Error = 1.23092e-05
Sample 31336:		No. iterations:		512.		Error = 0.000155731
Sample 31337:		No. iterations:		173.		Error = 9.96277e-05
Sample 31338:		No. iterations:		1.		Error = 1.55904e-05
Sample 31339:		No. iterations:		264.		Error = 9.98964e-05
Sample 31340:		No. iterations:		158.		Error = 9.99664e-05
Sample 31341:		No. iterations:		1.		Error = 4.98489e-05
Sample 31342:		No. iterations:		116.		Error = 9.98462e-05
Sample 31343:		No. iterations:		329.		Error = 9.99647e-05
Sample 31344:		No. iterations:		512.		Error = 0.000117098
Sample 31345:		No. iterations:		15.		Error = 7.96423e-05
Sample 31346:		No. iterations:		512.		Error = 0.499996
Sample 31347:		No. iterations:		1.		Error = 6.15858e-08
Sample 31348:		No. iterations:		512.		Error = 0.500088
Sample 31349:		No. iterations:		1.		Error = 6.88879e-10
Sample 31350:		No. iterations:		512.		Error = 0.000333334
Sample 31351:		No. iterations:		1.		Error = 6.3112e-08
Sample 31352:		No. iterations:		150.		Error = 9.98745e-05
Sample 31353:		No. iterations:		1.		Error = 1.13248e-08
Sample 31354:		No. iterations:		1.		Error = 1.52449e-06
Sample 31355:		No. iterations:		21.		Error = 9.34266e-05
Sample 31356:		No. iterations:		56.		Error = 9.98379e-05
Sample 31357:		No. iterations:		1.		Error = 8.98286e-06
Sample 31358:		No. iterations:		1.		Error = 2.54231e-08
Sample 31359:		No. iterations:		22.		Error = 9.29149e-05
Sample 31360:		No. iterations:		196.		Error = 9.96894e-05
Sample 31361:		No. iterations:		512.		Error = 0.00017262
Sample 31362:		No. iterations:		1.		Error = 3.40045e-08
Sample 31363:		No. iterations:		512.		Error = 0.000182675
Sample 31364:		No. iterations:		1.		Error = 8.17405e-09
Sample 31365:		No. iterations:		1.		Error = 4.54057e-11
Sample 31366:		No. iterations:		1.		Error = 5.39475e-09
Sample 31367:		No. iterations:		512.		Error = 0.500197
Sample 31368:		No. iterations:		238.		Error = 9.98578e-05
Sample 31369:		No. iterations:		1.		Error = 6.78127e-10
Sample 31370:		No. iterations:		1.		Error = 1.88739e-06
Sample 31371:		No. iterations:		1.		Error = 2.49227e-05
Sample 31372:		No. iterations:		251.		Error = 9.98437e-05
Sample 31373:		No. iterations:		512.		Error = 0.000184949
Sample 31374:		No. iterations:		162.		Error = 9.99097e-05
Sample 31375:		No. iterations:		14.		Error = 9.9363e-05
Sample 31376:		No. iterations:		1.		Error = 1.50808e-05
Sample 31377:		No. iterations:		1.		Error = 3.88604e-09
Sample 31378:		No. iterations:		1.		Error = 1.85837e-08
Sample 31379:		No. iterations:		1.		Error = 4.89586e-08
Sample 31380:		No. iterations:		20.		Error = 8.65718e-05
Sample 31381:		No. iterations:		96.		Error = 9.94929e-05
Sample 31382:		No. iterations:		512.		Error = 0.000253599
Sample 31383:		No. iterations:		338.		Error = 9.99372e-05
Sample 31384:		No. iterations:		1.		Error = 2.18177e-06
Sample 31385:		No. iterations:		1.		Error = 4.21506e-07
Sample 31386:		No. iterations:		111.		Error = 9.7355e-05
Sample 31387:		No. iterations:		512.		Error = 0.000381409
Sample 31388:		No. iterations:		1.		Error = 1.56994e-09
Sample 31389:		No. iterations:		1.		Error = 4.19098e-09
Sample 31390:		No. iterations:		1.		Error = 6.15895e-06
Sample 31391:		No. iterations:		512.		Error = 0.000616901
Sample 31392:		No. iterations:		1.		Error = 4.16956e-10
Sample 31393:		No. iterations:		250.		Error = 9.97381e-05
Sample 31394:		No. iterations:		107.		Error = 9.99196e-05
Sample 31395:		No. iterations:		512.		Error = 0.000272972
Sample 31396:		No. iterations:		23.		Error = 9.97021e-05
Sample 31397:		No. iterations:		512.		Error = 0.492962
Sample 31398:		No. iterations:		338.		Error = 9.99739e-05
Sample 31399:		No. iterations:		1.		Error = 1.21493e-08
Sample 31400:		No. iterations:		92.		Error = 9.92021e-05
Sample 31401:		No. iterations:		1.		Error = 4.67594e-05
Sample 31402:		No. iterations:		1.		Error = 2.53569e-05
Sample 31403:		No. iterations:		512.		Error = 0.000201259
Sample 31404:		No. iterations:		1.		Error = 1.14817e-07
Sample 31405:		No. iterations:		512.		Error = 0.499725
Sample 31406:		No. iterations:		1.		Error = 1.26412e-08
Sample 31407:		No. iterations:		169.		Error = 9.99226e-05
Sample 31408:		No. iterations:		137.		Error = 9.9809e-05
Sample 31409:		No. iterations:		512.		Error = 0.000202296
Sample 31410:		No. iterations:		111.		Error = 9.95668e-05
Sample 31411:		No. iterations:		1.		Error = 8.97604e-08
Sample 31412:		No. iterations:		1.		Error = 1.01578e-06
Sample 31413:		No. iterations:		1.		Error = 8.74354e-07
Sample 31414:		No. iterations:		512.		Error = 0.000244666
Sample 31415:		No. iterations:		1.		Error = 6.40556e-06
Sample 31416:		No. iterations:		512.		Error = 0.000215897
Sample 31417:		No. iterations:		260.		Error = 9.99984e-05
Sample 31418:		No. iterations:		19.		Error = 9.94653e-05
Sample 31419:		No. iterations:		512.		Error = 0.000179699
Sample 31420:		No. iterations:		122.		Error = 9.94196e-05
Sample 31421:		No. iterations:		1.		Error = 9.97314e-08
Sample 31422:		No. iterations:		38.		Error = 9.83254e-05
Sample 31423:		No. iterations:		1.		Error = 6.59488e-07
Sample 31424:		No. iterations:		1.		Error = 1.00317e-11
Sample 31425:		No. iterations:		1.		Error = 1.15746e-05
Sample 31426:		No. iterations:		21.		Error = 9.7679e-05
Sample 31427:		No. iterations:		1.		Error = 2.28675e-05
Sample 31428:		No. iterations:		1.		Error = 4.07987e-07
Sample 31429:		No. iterations:		512.		Error = 0.500019
Sample 31430:		No. iterations:		1.		Error = 7.82897e-08
Sample 31431:		No. iterations:		467.		Error = 9.99437e-05
Sample 31432:		No. iterations:		488.		Error = 9.99738e-05
Sample 31433:		No. iterations:		1.		Error = 9.33002e-09
Sample 31434:		No. iterations:		1.		Error = 5.57825e-07
Sample 31435:		No. iterations:		41.		Error = 9.78704e-05
Sample 31436:		No. iterations:		1.		Error = 7.02065e-11
Sample 31437:		No. iterations:		1.		Error = 3.2951e-08
Sample 31438:		No. iterations:		19.		Error = 8.83211e-05
Sample 31439:		No. iterations:		1.		Error = 7.96647e-06
Sample 31440:		No. iterations:		1.		Error = 1.81713e-08
Sample 31441:		No. iterations:		512.		Error = 0.000243107
Sample 31442:		No. iterations:		1.		Error = 3.24552e-07
Sample 31443:		No. iterations:		75.		Error = 9.99703e-05
Sample 31444:		No. iterations:		15.		Error = 7.46561e-05
Sample 31445:		No. iterations:		512.		Error = 0.000317646
Sample 31446:		No. iterations:		1.		Error = 5.10255e-07
Sample 31447:		No. iterations:		1.		Error = 7.55992e-07
Sample 31448:		No. iterations:		1.		Error = 9.39975e-07
Sample 31449:		No. iterations:		512.		Error = 0.000115621
Sample 31450:		No. iterations:		1.		Error = 1.68997e-12
Sample 31451:		No. iterations:		512.		Error = 0.500089
Sample 31452:		No. iterations:		1.		Error = 6.08439e-06
Sample 31453:		No. iterations:		362.		Error = 9.99571e-05
Sample 31454:		No. iterations:		1.		Error = 1.20717e-05
Sample 31455:		No. iterations:		330.		Error = 4.87728e-05
Sample 31456:		No. iterations:		1.		Error = 9.46721e-05
Sample 31457:		No. iterations:		48.		Error = 8.20333e-05
Sample 31458:		No. iterations:		256.		Error = 9.9899e-05
Sample 31459:		No. iterations:		1.		Error = 4.63732e-08
Sample 31460:		No. iterations:		1.		Error = 1.82615e-07
Sample 31461:		No. iterations:		53.		Error = 9.98409e-05
Sample 31462:		No. iterations:		512.		Error = 0.000230246
Sample 31463:		No. iterations:		1.		Error = 4.0832e-09
Sample 31464:		No. iterations:		512.		Error = 0.000149834
Sample 31465:		No. iterations:		1.		Error = 1.21526e-07
Sample 31466:		No. iterations:		1.		Error = 5.77194e-06
Sample 31467:		No. iterations:		1.		Error = 2.52988e-06
Sample 31468:		No. iterations:		1.		Error = 2.50191e-08
Sample 31469:		No. iterations:		1.		Error = 1.29325e-09
Sample 31470:		No. iterations:		1.		Error = 1.91675e-05
Sample 31471:		No. iterations:		1.		Error = 6.0616e-06
Sample 31472:		No. iterations:		1.		Error = 2.34623e-07
Sample 31473:		No. iterations:		1.		Error = 4.41221e-06
Sample 31474:		No. iterations:		1.		Error = 1.12459e-05
Sample 31475:		No. iterations:		120.		Error = 9.98606e-05
Sample 31476:		No. iterations:		512.		Error = 0.000149294
Sample 31477:		No. iterations:		1.		Error = 4.33453e-06
Sample 31478:		No. iterations:		1.		Error = 1.63885e-09
Sample 31479:		No. iterations:		1.		Error = 1.97124e-09
Sample 31480:		No. iterations:		1.		Error = 2.07545e-05
Sample 31481:		No. iterations:		512.		Error = 0.000100484
Sample 31482:		No. iterations:		512.		Error = 0.00013169
Sample 31483:		No. iterations:		512.		Error = 0.000155678
Sample 31484:		No. iterations:		1.		Error = 1.124e-05
Sample 31485:		No. iterations:		512.		Error = 0.000101049
Sample 31486:		No. iterations:		1.		Error = 9.60915e-11
Sample 31487:		No. iterations:		469.		Error = 9.99354e-05
Sample 31488:		No. iterations:		1.		Error = 2.58373e-07
Sample 31489:		No. iterations:		1.		Error = 2.09296e-07
Sample 31490:		No. iterations:		149.		Error = 9.99731e-05
Sample 31491:		No. iterations:		1.		Error = 2.65067e-05
Sample 31492:		No. iterations:		1.		Error = 4.90443e-10
Sample 31493:		No. iterations:		80.		Error = 9.96492e-05
Sample 31494:		No. iterations:		1.		Error = 2.21361e-08
Sample 31495:		No. iterations:		1.		Error = 5.76766e-08
Sample 31496:		No. iterations:		1.		Error = 2.17902e-06
Sample 31497:		No. iterations:		1.		Error = 3.21655e-05
Sample 31498:		No. iterations:		67.		Error = 9.94213e-05
Sample 31499:		No. iterations:		1.		Error = 1.67337e-05
Sample 31500:		No. iterations:		1.		Error = 5.33576e-06
Sample 31501:		No. iterations:		14.		Error = 6.37384e-05
Sample 31502:		No. iterations:		1.		Error = 5.59476e-09
Sample 31503:		No. iterations:		1.		Error = 1.98952e-08
Sample 31504:		No. iterations:		1.		Error = 5.17124e-10
Sample 31505:		No. iterations:		1.		Error = 4.3101e-08
Sample 31506:		No. iterations:		27.		Error = 9.89276e-05
Sample 31507:		No. iterations:		1.		Error = 7.41391e-05
Sample 31508:		No. iterations:		1.		Error = 4.76359e-07
Sample 31509:		No. iterations:		1.		Error = 1.25985e-06
Sample 31510:		No. iterations:		1.		Error = 5.58079e-09
Sample 31511:		No. iterations:		1.		Error = 7.52439e-13
Sample 31512:		No. iterations:		1.		Error = 9.2829e-06
Sample 31513:		No. iterations:		512.		Error = 0.000211064
Sample 31514:		No. iterations:		1.		Error = 4.60437e-09
Sample 31515:		No. iterations:		347.		Error = 9.99418e-05
Sample 31516:		No. iterations:		1.		Error = 5.4204e-08
Sample 31517:		No. iterations:		8.		Error = 9.98562e-05
Sample 31518:		No. iterations:		317.		Error = 9.98094e-05
Sample 31519:		No. iterations:		1.		Error = 3.75244e-10
Sample 31520:		No. iterations:		18.		Error = 7.8202e-05
Sample 31521:		No. iterations:		1.		Error = 2.35054e-07
Sample 31522:		No. iterations:		1.		Error = 6.36883e-05
Sample 31523:		No. iterations:		62.		Error = 7.87138e-05
Sample 31524:		No. iterations:		1.		Error = 1.15191e-05
Sample 31525:		No. iterations:		16.		Error = 7.90792e-05
Sample 31526:		No. iterations:		1.		Error = 6.42588e-05
Sample 31527:		No. iterations:		1.		Error = 6.08909e-08
Sample 31528:		No. iterations:		1.		Error = 2.91209e-10
Sample 31529:		No. iterations:		1.		Error = 1.29985e-06
Sample 31530:		No. iterations:		1.		Error = 2.09887e-06
Sample 31531:		No. iterations:		1.		Error = 2.5997e-05
Sample 31532:		No. iterations:		1.		Error = 1.91431e-07
Sample 31533:		No. iterations:		512.		Error = 0.00018225
Sample 31534:		No. iterations:		1.		Error = 1.17181e-06
Sample 31535:		No. iterations:		208.		Error = 9.97324e-05
Sample 31536:		No. iterations:		1.		Error = 2.14138e-06
Sample 31537:		No. iterations:		1.		Error = 2.46065e-05
Sample 31538:		No. iterations:		1.		Error = 6.89517e-05
Sample 31539:		No. iterations:		1.		Error = 2.98803e-10
Sample 31540:		No. iterations:		1.		Error = 5.9223e-09
Sample 31541:		No. iterations:		153.		Error = 9.95667e-05
Sample 31542:		No. iterations:		1.		Error = 1.21862e-06
Sample 31543:		No. iterations:		1.		Error = 2.64512e-05
Sample 31544:		No. iterations:		223.		Error = 9.97805e-05
Sample 31545:		No. iterations:		1.		Error = 1.1704e-09
Sample 31546:		No. iterations:		227.		Error = 9.9907e-05
Sample 31547:		No. iterations:		19.		Error = 9.43437e-05
Sample 31548:		No. iterations:		512.		Error = 0.000176216
Sample 31549:		No. iterations:		1.		Error = 4.98427e-10
Sample 31550:		No. iterations:		1.		Error = 2.32048e-09
Sample 31551:		No. iterations:		116.		Error = 9.9974e-05
Sample 31552:		No. iterations:		1.		Error = 6.66144e-05
Sample 31553:		No. iterations:		1.		Error = 1.47915e-07
Sample 31554:		No. iterations:		120.		Error = 9.94461e-05
Sample 31555:		No. iterations:		512.		Error = 0.000230549
Sample 31556:		No. iterations:		1.		Error = 1.44896e-05
Sample 31557:		No. iterations:		1.		Error = 7.29169e-08
Sample 31558:		No. iterations:		452.		Error = 9.98695e-05
Sample 31559:		No. iterations:		512.		Error = 0.000100435
Sample 31560:		No. iterations:		1.		Error = 1.95773e-09
Sample 31561:		No. iterations:		512.		Error = 0.000125584
Sample 31562:		No. iterations:		512.		Error = 0.000198533
Sample 31563:		No. iterations:		512.		Error = 0.000112109
Sample 31564:		No. iterations:		1.		Error = 1.55803e-09
Sample 31565:		No. iterations:		101.		Error = 9.95693e-05
Sample 31566:		No. iterations:		1.		Error = 9.05679e-05
Sample 31567:		No. iterations:		8.		Error = 8.22787e-05
Sample 31568:		No. iterations:		1.		Error = 3.48649e-07
Sample 31569:		No. iterations:		1.		Error = 3.01672e-07
Sample 31570:		No. iterations:		29.		Error = 9.84693e-05
Sample 31571:		No. iterations:		1.		Error = 5.93568e-09
Sample 31572:		No. iterations:		1.		Error = 6.65223e-08
Sample 31573:		No. iterations:		1.		Error = 2.34229e-09
Sample 31574:		No. iterations:		1.		Error = 1.15129e-05
Sample 31575:		No. iterations:		512.		Error = 0.000172755
Sample 31576:		No. iterations:		1.		Error = 1.0373e-07
Sample 31577:		No. iterations:		512.		Error = 0.000254149
Sample 31578:		No. iterations:		1.		Error = 3.49703e-07
Sample 31579:		No. iterations:		1.		Error = 1.77894e-09
Sample 31580:		No. iterations:		294.		Error = 9.99952e-05
Sample 31581:		No. iterations:		1.		Error = 5.32705e-06
Sample 31582:		No. iterations:		1.		Error = 9.57155e-08
Sample 31583:		No. iterations:		1.		Error = 1.75642e-10
Sample 31584:		No. iterations:		1.		Error = 1.89569e-08
Sample 31585:		No. iterations:		1.		Error = 2.07641e-05
Sample 31586:		No. iterations:		1.		Error = 1.43069e-05
Sample 31587:		No. iterations:		1.		Error = 3.63266e-08
Sample 31588:		No. iterations:		1.		Error = 1.90831e-09
Sample 31589:		No. iterations:		400.		Error = 9.98512e-05
Sample 31590:		No. iterations:		1.		Error = 3.41896e-11
Sample 31591:		No. iterations:		39.		Error = 9.77152e-05
Sample 31592:		No. iterations:		380.		Error = 9.99209e-05
Sample 31593:		No. iterations:		1.		Error = 1.36313e-05
Sample 31594:		No. iterations:		38.		Error = 9.9285e-05
Sample 31595:		No. iterations:		64.		Error = 9.94953e-05
Sample 31596:		No. iterations:		1.		Error = 1.26038e-09
Sample 31597:		No. iterations:		512.		Error = 0.000232236
Sample 31598:		No. iterations:		512.		Error = 0.000159095
Sample 31599:		No. iterations:		1.		Error = 1.60819e-06
Sample 31600:		No. iterations:		98.		Error = 9.99187e-05
Sample 31601:		No. iterations:		512.		Error = 0.000437059
Sample 31602:		No. iterations:		1.		Error = 1.3922e-09
Sample 31603:		No. iterations:		1.		Error = 2.42764e-08
Sample 31604:		No. iterations:		1.		Error = 3.29177e-06
Sample 31605:		No. iterations:		1.		Error = 2.60815e-05
Sample 31606:		No. iterations:		15.		Error = 6.92233e-05
Sample 31607:		No. iterations:		1.		Error = 1.08669e-07
Sample 31608:		No. iterations:		1.		Error = 9.77272e-08
Sample 31609:		No. iterations:		512.		Error = 0.000176337
Sample 31610:		No. iterations:		293.		Error = 9.98486e-05
Sample 31611:		No. iterations:		1.		Error = 3.11466e-07
Sample 31612:		No. iterations:		512.		Error = 0.000168242
Sample 31613:		No. iterations:		512.		Error = 0.000285864
Sample 31614:		No. iterations:		1.		Error = 9.38528e-07
Sample 31615:		No. iterations:		1.		Error = 1.75713e-09
Sample 31616:		No. iterations:		98.		Error = 9.93153e-05
Sample 31617:		No. iterations:		148.		Error = 9.97737e-05
Sample 31618:		No. iterations:		1.		Error = 1.95229e-07
Sample 31619:		No. iterations:		1.		Error = 5.72598e-05
Sample 31620:		No. iterations:		1.		Error = 2.55237e-07
Sample 31621:		No. iterations:		312.		Error = 9.98341e-05
Sample 31622:		No. iterations:		141.		Error = 9.99322e-05
Sample 31623:		No. iterations:		1.		Error = 2.91928e-07
Sample 31624:		No. iterations:		1.		Error = 2.14432e-05
Sample 31625:		No. iterations:		512.		Error = 0.000171656
Sample 31626:		No. iterations:		1.		Error = 3.35497e-07
Sample 31627:		No. iterations:		68.		Error = 9.9745e-05
Sample 31628:		No. iterations:		1.		Error = 1.68326e-10
Sample 31629:		No. iterations:		512.		Error = 0.00010455
Sample 31630:		No. iterations:		1.		Error = 4.32188e-07
Sample 31631:		No. iterations:		512.		Error = 0.000145913
Sample 31632:		No. iterations:		179.		Error = 9.99206e-05
Sample 31633:		No. iterations:		1.		Error = 1.61419e-05
Sample 31634:		No. iterations:		1.		Error = 4.08585e-06
Sample 31635:		No. iterations:		1.		Error = 3.67139e-06
Sample 31636:		No. iterations:		18.		Error = 9.3083e-05
Sample 31637:		No. iterations:		1.		Error = 2.06303e-07
Sample 31638:		No. iterations:		29.		Error = 7.90938e-05
Sample 31639:		No. iterations:		226.		Error = 9.96592e-05
Sample 31640:		No. iterations:		77.		Error = 9.98334e-05
Sample 31641:		No. iterations:		1.		Error = 2.0235e-05
Sample 31642:		No. iterations:		1.		Error = 3.08276e-09
Sample 31643:		No. iterations:		108.		Error = 9.97898e-05
Sample 31644:		No. iterations:		1.		Error = 2.53272e-06
Sample 31645:		No. iterations:		25.		Error = 9.31925e-05
Sample 31646:		No. iterations:		1.		Error = 3.87273e-07
Sample 31647:		No. iterations:		1.		Error = 3.42104e-08
